"year","variable","ndemb","pe","n"
2001,"chla_ugL_INT",4,0.594439007204352,12
2001,"secchi_m",4,0.691374248086811,12
2001,"top_TN_ugL",4,0.642906627645581,12
2001,"top_TP_ugL",4,0.52767758629778,12
2002,"chla_ugL_INT",4,0.642906627645581,12
2002,"secchi_m",4,0.52767758629778,12
2002,"top_TN_ugL",4,0.642906627645581,12
2002,"top_TP_ugL",4,0.642906627645581,12
2003,"chla_ugL_INT",4,0.642906627645581,12
2003,"secchi_m",4,0.642906627645581,12
2003,"top_TN_ugL",4,0.576145206739009,12
2003,"top_TP_ugL",4,0.594439007204352,12
2004,"chla_ugL_INT",4,0.594439007204352,12
2004,"secchi_m",4,0.642906627645581,12
2004,"top_TN_ugL",4,0.691374248086811,12
2004,"top_TP_ugL",4,0.642906627645581,12
2005,"chla_ugL_INT",4,0.691374248086811,12
2005,"secchi_m",4,0.642906627645581,12
2005,"top_TN_ugL",4,0.52767758629778,12
2005,"top_TP_ugL",4,0.642906627645581,12
2006,"chla_ugL_INT",4,0.691374248086811,12
2006,"secchi_m",4,0.594439007204352,12
2006,"top_TN_ugL",4,0.642906627645581,12
2006,"top_TP_ugL",4,0.642906627645581,12
2007,"chla_ugL_INT",4,0.642906627645581,12
2007,"secchi_m",4,0.576145206739009,12
2007,"top_TN_ugL",4,0.576145206739009,12
2007,"top_TP_ugL",4,0.642906627645581,12
2008,"chla_ugL_INT",4,0.691374248086811,12
2008,"secchi_m",4,0.594439007204352,12
2008,"top_TN_ugL",4,0.449036145880664,12
2008,"top_TP_ugL",4,0.642906627645581,12
2009,"chla_ugL_INT",4,0.691374248086811,12
2009,"secchi_m",4,0.642906627645581,12
2009,"top_TN_ugL",4,0.594439007204352,12
2009,"top_TP_ugL",4,0.545971386763123,12
2010,"chla_ugL_INT",4,0.594439007204352,12
2010,"secchi_m",4,0.691374248086811,12
2010,"top_TN_ugL",4,0.52767758629778,12
2010,"top_TP_ugL",4,0.576145206739009,12
2011,"chla_ugL_INT",4,0.594439007204352,12
2011,"secchi_m",4,0.594439007204352,12
2011,"top_TN_ugL",4,0.642906627645581,12
2011,"top_TP_ugL",4,0.642906627645581,12
2012,"chla_ugL_INT",4,0.642906627645581,12
2012,"secchi_m",4,0.642906627645581,12
2012,"top_TN_ugL",4,0.642906627645581,12
2012,"top_TP_ugL",4,0.691374248086811,12
2013,"chla_ugL_INT",4,0.52767758629778,12
2013,"secchi_m",4,0.691374248086811,12
2013,"top_TN_ugL",4,0.642906627645581,12
2013,"top_TP_ugL",4,0.594439007204352,12
2014,"chla_ugL_INT",4,0.691374248086811,12
2014,"secchi_m",4,0.691374248086811,12
2014,"top_TN_ugL",4,0.642906627645581,12
2014,"top_TP_ugL",4,0.691374248086811,12
2015,"chla_ugL_INT",4,0.642906627645581,12
2015,"secchi_m",4,0.691374248086811,12
2015,"top_TN_ugL",4,0.576145206739009,12
2015,"top_TP_ugL",4,0.52767758629778,12
2016,"chla_ugL_INT",4,0.642906627645581,12
2016,"secchi_m",4,0.642906627645581,12
2016,"top_TN_ugL",4,0.576145206739009,12
2016,"top_TP_ugL",4,0.576145206739009,12
2017,"chla_ugL_INT",4,0.642906627645581,12
2017,"secchi_m",4,0.497503766321894,12
2017,"top_TN_ugL",4,0.594439007204352,12
2017,"top_TP_ugL",4,0.691374248086811,12
2018,"chla_ugL_INT",4,0.691374248086811,12
2018,"secchi_m",4,0.642906627645581,12
2018,"top_TN_ugL",4,0.691374248086811,12
2018,"top_TP_ugL",4,0.691374248086811,12
2019,"chla_ugL_INT",4,0.612296157627471,10
2019,"secchi_m",4,0.612296157627471,10
2019,"top_TN_ugL",4,0.549980645631605,10
2019,"top_TP_ugL",4,0.363034109644006,10
2020,"chla_ugL_INT",4,0.471315533573893,13
2020,"secchi_m",4,0.550043341573829,13
2020,"top_TN_ugL",4,0.637285058368041,13
2020,"top_TP_ugL",4,0.620820637949232,13
