"date","hydroyear","hydroyear_label","month","decade","tli_annual","tli_monthly","chl_mgm3","secchi_m","TN_mgm3","TP_mgm3","air_temp_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","rain_sum","year","soi_3mth_mean","de_trended_temp_anomaly","soi_phase","thermo_depth","schmidt_stability","temp_0","temp_8","avg_level_m","monthly_avg_level_m","DRP_mgm3","NH4_mgm3"
1993-01-18,1993,"1992-1993",1,90,4.3021753094422,4.1178591511511,4.6,3.24,373,25,13.4177,96747.6,250.17,299.11,0.559089311652655,16.493135483871,97506.1451612903,309.179032258065,331.066967741935,3.16039161146804,19.88,98377,374.051,362.026,5.06441919475471,56.64516512,1993,-0.8,-0.83,"Neutral",0,13.2338719121371,21.3999996185303,20.7999992370605,293.880143294811,294.95366546633,2,3
1993-02-24,1993,"1992-1993",2,90,4.3021753094422,5.31805289329092,24.65,1.12,1035,33,12.1627,96678.4,117.751,285.28,0.134002774066957,16.082225,97641.875,240.432,345.202,2.47615169678426,18.4469,98585.7,335.104,388.892,4.49894592431838,150.2406563,1993,-0.68,-0.83,"Neutral",0,14.0394507911583,19.2000007629395,18.3999996185303,NA,294.926874738834,3,50
1993-10-11,1994,"1993-1994",10,90,4.64808819234663,4.10976153251104,4,3.35,354,30,9.36338,96976.5,123.63,272.297,0.597520748643928,11.5714706451613,97957.3387096774,217.120290322581,319.665290322581,2.72107858333551,14.3391,98755.3,278.742,360.253,5.18521348671393,109.18818808,1993,-1.03,-0.83,"El Niño",9,8.23366622911405,13.3999996185303,13.8000001907349,293.084605488443,295.145066393911,2,22
1993-11-30,1994,"1993-1994",12,90,4.64808819234663,4.67427751019677,10.1,2.46,505,41,12.4103,96391.9,175.983,297.056,0.439872810389549,14.7342129032258,97582.2612903226,288.758258064516,338.165129032258,2.34582568040688,18.5364,98978.7,379.431,386.141,5.38533292929045,122.12241764,1993,-0.41,-0.83,"Neutral",0,0.956171670573947,16.7000007629395,16.7000007629395,NA,NA,3,1
1994-02-17,1994,"1993-1994",2,90,4.64808819234663,4.85193246134429,11,1.62,495,46,15.6323,96690.8,164.315,312.312,0.452718038008207,17.3282678571429,98089.0714285714,235.94175,357.060178571429,1.91262036385811,18.7852,99072.3,325.344,393.992,3.42157687023103,123.58456829,1994,-0.03,-0.35,"Neutral",7.18969167477461,26.4378744941696,21.3999996185303,20.2999992370605,NA,294.926874738834,NA,NA
1994-04-26,1994,"1993-1994",4,90,4.64808819234663,5.13346232533783,21,1.67,581.5,55.5,7.70462,96744.3,73.5044,269.261,0.104373264613693,12.629559,98119.3466666667,141.736043333333,329.766666666667,2.06686456419864,16.0976,99302.9,219.178,382.224,4.26107062199173,164.0165479,1994,-0.73,-0.35,"Neutral",0,3.65130812036176,14.5,14.1999998092651,292.49703515625,294.860829747834,5,2
1994-06-01,1994,"1993-1994",6,90,4.64808819234663,4.47100713234324,5.3,1.9,369,41,2.22994,96006.1,42.5468,252.613,0.223133822598122,7.99670066666667,97486.07,79.04526,303.5128,2.66390000481653,12.4797,98535.5,113.993,365.407,5.2706167845276,192.60421095,1994,-1.08,-0.35,"El Niño",0,0.933722085104202,10.5,10.3999996185303,292.394247395833,294.948675880897,12,24
1994-09-05,1995,"1994-1995",9,90,4.64360082034396,4.37828754058948,5.02,1.45,319,29,5.15541,95793.2,100.332,267.026,0.179366485888529,8.654447,96863.9233333333,157.1322,308.632466666667,2.9041360794479,10.6059,97940.4,204.054,348.427,4.38031495224944,256.6025551,1994,-1.73,-0.35,"El Niño",0,0.706090711201334,11,11,292.867036458333,295.148314438583,2,2
1994-10-19,1995,"1994-1995",10,90,4.64360082034396,4.4627390962862,5.84,1.12,321,26,5.29965,96211.1,144.464,277.811,1.16351045401234,10.5514638709677,97203.1387096774,217.041612903226,318.030612903226,3.08537056423168,14.3247,98407.2,293.459,369.808,4.99913257240694,211.138377824,1994,-1.43,-0.35,"El Niño",0,5.83321719160162,14,13.5,292.9854609375,295.145066393911,1,3
1994-12-18,1995,"1994-1995",12,90,4.64360082034396,5.00472222618642,19.1,1.56,577,38,13.5843,96738.5,191.474,295.519,0.381038658669957,16.1250967741935,97873.7870967742,315.730161290323,335.809258064516,2.33337602149807,19.074,98500.7,385.876,370.605,5.556568165968,68.89906252,1994,-1.11,-0.35,"El Niño",5.31064420414828,58.8237962604303,21.8999996185303,19.1000003814697,292.784920572916,295.032668662872,34,187
1995-02-20,1995,"1994-1995",2,90,4.64360082034396,4.85713239823567,8.7,2.34,428,94,15.8224,96144.4,120.252,318.733,0.386877996666908,17.3045821428571,97736.3035714286,235.090464285714,354.741892857143,2.22423354508994,18.8202,98793.9,321.388,384.618,4.82413619049628,245.2891236,1995,-0.6,-0.1,"Neutral",3.25011626226953,37.6320044147825,22,20.2999992370605,292.513739583333,294.926874738834,79,41
1995-05-10,1995,"1994-1995",5,90,4.64360082034396,4.51512284042203,12.77,2.34,352,28,7.73932,96243.8,48.6264,260.774,0.620333857890249,11.0812348387097,98083.7677419355,99.0337580645161,320.510193548387,2.67560628420564,15.2755,99343.4,145.396,374.524,5.9806964951584,166.96295284,1995,-0.36,-0.1,"Neutral",0,1.98039749525654,14.1000003814697,13.8999996185303,292.908040364583,294.884938226392,2,3
1995-07-24,1996,"1995-1996",7,90,4.36865673068784,4.20879955708647,7.28,2.79,400,18,3.56296,94755.5,57.4923,254.572,0.589076502857014,7.21213161290323,96663.4322580645,89.3251580645161,299.655580645161,2.87627585995633,10.7463,98459.2,118.647,353.983,6.02063151166852,288.6936732,1995,0.07,-0.1,"Neutral",0,3.71300576033785e-11,8.30000019073486,8.30000019073486,293.568822916666,295.033393500886,3,65
1995-10-30,1996,"1995-1996",10,90,4.36865673068784,4.25485635803725,4.82,2.9,399,31,8.85409,96590.3,106.238,276.112,0.141709547628803,11.4047303225806,97597.0322580645,202.005193548387,330.042161290323,2.63307731289752,14.4907,98299,304.709,375.844,5.41985333736993,219.6863238,1995,0.23,-0.1,"Neutral",4.91869904808113,15.7958277948442,15.6000003814697,14.6000003814697,293.813651041666,295.145066393911,NA,NA
1995-12-06,1996,"1995-1996",12,90,4.36865673068784,4.27846596795895,7.68,3.29,372.5,27,13.3802,96190.7,148.381,305.192,0.412167604453577,16.7039193548387,97776.035483871,290.422903225806,353.286322580645,2.8759047942961,19.8761,98799.7,385.54,390.345,6.11701948492074,244.51870157,1995,-0.2,-0.1,"Neutral",2.63250855045035,128.387523125194,23.3999996185303,17,293.856122395833,295.032668662872,NA,NA
1996-01-18,1996,"1995-1996",1,90,4.36865673068784,4.3201483356781,4.56,3.46,429,44,14.3705,96556.1,169.781,330.386,0.657949077121596,17.3090612903226,97876.6193548387,269.028129032258,355.713290322581,2.34689142446626,19.3555,98998.4,319.102,385.766,5.54510740773342,183.22829,1996,0.01,-0.25,"Neutral",7.63677282417131,53.6078942182177,23.2000007629395,20.5,294.04204296875,294.95366546633,29,48
1996-02-08,1996,"1995-1996",2,90,4.36865673068784,4.57529390775882,7.26,2.79,485,47,13.3833,97045.5,125.539,296.398,0.0818066362356991,17.5729310344828,97737.4931034483,241.804827586207,356.157793103448,2.27379620859374,20.9655,98403,339.604,397.538,4.9998577855075,179.04423571,1996,0.07,-0.25,"Neutral",7.57868669502459,31.8090764949133,22,20.2999992370605,293.99405859375,294.926874738834,38,61
1996-03-27,1996,"1995-1996",3,90,4.36865673068784,4.47425787000074,6.98,2.96,381,48,11.8485,95790.2,141.884,289.866,0.657977657746067,14.6466161290323,97670.3516129032,206.522290322581,330.318225806452,2.76040010098175,17.9547,98763.6,273.351,384.78,5.90909508240475,150.5789827,1996,0.49,-0.25,"Neutral",0,-1.22947210607214e-11,17.6000003814697,17.6000003814697,293.89425,294.869040670069,NA,NA
1996-06-17,1996,"1995-1996",6,90,4.36865673068784,4.46877511829455,15.7,2.87,375,23,4.016,95577.1,41.9882,242.91,0.492230004775207,7.25131233333333,97598.23,86.6081433333333,294.952466666667,2.83997630641515,11.4604,99429.6,116.209,355.478,6.40820798162981,139.72395632,1996,1.09,-0.25,"La Niña",0,1.61447222899716,8.80000019073486,8.5,294.0409375,294.948675880897,NA,NA
1996-07-24,1997,"1996-1997",7,90,4.30883980187204,4.37805978389474,9.7,3.07,351,30,4.30002,96139.1,17.9875,251.507,0.63134401404255,7.87798677419355,97330.4096774194,85.2767806451613,311.854806451613,2.37490298448932,12.0086,98881.7,137.593,364.374,4.61248607746408,299.93401923,1996,1.11,-0.25,"La Niña",0,3.40927402704481,9.80000019073486,9.30000019073486,294.307380208333,295.033393500886,3,1
1996-09-08,1997,"1996-1997",9,90,4.30883980187204,3.69658245270452,5.01,4.69,257,13,7.78128,97020.9,51.313,266.879,0.500337095256788,10.5930263333333,97878.6633333333,159.858343333333,324.251333333333,2.59389077957307,12.7761,98735.2,235.439,373.51,4.87624668741236,307.6227624,1996,0.76,-0.25,"Neutral",0,2.91552629898545,10.8000001907349,10.8000001907349,294.508555555555,295.148314438583,2,1
1996-10-30,1997,"1996-1997",10,90,4.30883980187204,3.54267462860227,3.14,6.03,250,16,8.82907,96465.9,116.513,279.226,1.00244343777592,11.6749151612903,97946.9032258065,218.834774193548,318.060129032258,2.93380538020847,14.6684,99107.2,311.877,375.322,6.23361952938427,93.97326002,1996,0.67,-0.25,"Neutral",7.61648137331987,16.1232900647616,16.5,15.8000001907349,294.375052083333,295.145066393911,1,2
1996-12-02,1997,"1996-1997",12,90,4.30883980187204,4.26122165947386,6.2,3.06,369,29,11.2695,96187.8,98.1408,288.469,0.266984852791315,14.8891161290323,97583.5225806452,283.93515483871,335.675290322581,2.64498970598179,18.8232,99049.8,386.039,387.469,4.69110136382971,364.5311944,1996,0.34,-0.25,"Neutral",2.9674139643464,19.7217932613157,17.7000007629395,16.6000003814697,294.220614583333,295.032668662872,2,14
1997-01-13,1997,"1996-1997",1,90,4.30883980187204,4.54280562034048,6.54,4.41,557,63,11.0206,96680.6,141.75,287.558,0.515119217720519,15.3929903225806,97969.2290322581,286.022580645161,335.00035483871,2.79740816853688,18.692,99124.2,359.736,386.156,6.97671942704449,111.907481406,1997,0.27,-0.44,"Neutral",0,10.7587690349292,19.1000003814697,18.7000007629395,294.20115625,294.95366546633,50,264
1997-02-26,1997,"1996-1997",2,90,4.30883980187204,4.75788698296225,8.7,2.23,527,53,15.009,96264.6,82.7349,294.911,0.180522952172321,17.2673892857143,97462.4857142857,250.937496428571,353.484642857143,2.09833376797782,20.6038,98748.9,331.361,399.088,4.09603012001865,162.59533794,1997,0.72,-0.44,"Neutral",8.5,38.0718625379389,22.5,21.8999996185303,293.971598958333,294.926874738834,22,1
1997-05-06,1997,"1996-1997",5,90,4.30883980187204,4.73511709273948,9.92,2.72,409,69,9.13372,96434.6,27.606,287.515,0.268648312892525,11.3659864516129,98321.9967741936,93.8947064516129,327.409290322581,1.8442887857578,13.5488,99594.3,155.723,373.4,4.93914731364929,286.60928785,1997,-1.23,-0.44,"El Niño",0.5,7.50341204882578,15,14.1000003814697,293.839123697916,294.884938226392,33,61
1997-06-25,1997,"1996-1997",6,90,4.30883980187204,4.5563701942587,16.5,2.74,348,30,4.27529,95646.9,18.5102,242.208,0.647112935060025,7.7937,98041.42,85.0224533333333,299.8631,2.59439503244322,12.1207,99282.8,112.518,361.433,5.79711231429062,327.72650619,1997,-1.79,-0.44,"El Niño",0,1.82365412779533,10.3000001907349,10.1000003814697,294.098046875,294.948675880897,10,3
1997-08-17,1998,"1997-1998",8,90,4.60101266140666,4.41299464812126,11.7,3.53,393,29,4.79563,96248.4,72.1425,258.396,0.353804148586474,7.63056806451613,97719.4258064516,126.665467741935,296.400870967742,2.94895622223358,10.2485,99044.4,187.856,343.268,5.23739600351167,118.44491735,1997,-1.71,-0.44,"El Niño",0,2.16589858458563,9.19999980926514,8.89999961853027,294.127643229166,295.108094193923,3,2
1997-10-29,1998,"1997-1998",10,90,4.60101266140666,3.84614481455224,4.85,3.57,321,13,8.6708,96016,146.76,278.109,0.79804488869048,11.5619764516129,97510.1580645161,233.32835483871,316.365096774194,3.06714439891565,15.1403,98666.9,311.038,360.099,5.91111734244889,133.3674831,1997,-1.54,-0.44,"El Niño",0.5,30.9910571943738,17,14.6000003814697,294.173373263888,295.145066393911,1,1
1998-02-01,1998,"1997-1998",2,90,4.60101266140666,5.01178209278143,17.54,2.89,726,59,13.1732,96311.9,160.053,308.592,0.408194834460212,19.6012321428571,98399.5142857143,242.63325,365.187392857143,2.22723700380323,22.4596,99334.8,325.179,388.112,4.71461190025224,155.8902067,1998,-1.57,0.69,"El Niño",7.55844437836251,61.9525446916377,23.3999996185303,20.2000007629395,293.69641155303,294.926874738834,59,438
1998-05-05,1998,"1997-1998",5,90,4.60101266140666,4.90911106879481,19.65,2.01,711,28,8.58047,96237.9,54.237,265.052,0.566737771351972,11.3678232258065,97806.9548387097,98.8410935483871,322.507322580645,2.668199336228,14.643,99674,140.176,372.181,5.68262330213784,182.33380755,1998,-1.21,0.69,"El Niño",0,6.00275779487522,16.3999996185303,16.1000003814697,293.620816477272,294.884938226392,NA,NA
1998-06-22,1998,"1997-1998",6,90,4.60101266140666,4.82503068278358,17.33,2.67,575,39,5.83388,96552.9,24.8402,255.658,0.0742365883522546,9.74097733333333,98116.56,74.47902,327.868333333333,2.41748427475252,14.553,99497.5,113.541,387.202,4.71534883491137,357.8405504,1998,0.13,0.69,"Neutral",0,3.42583389325378,11.3000001907349,10.8000001907349,293.799372916666,294.948675880897,2,8
1998-09-01,1999,"1998-1999",9,90,4.51614978692378,4.17156527389565,5.32,3.06,441,22,7.02535,97096,89.9075,269.595,1.11965362632914,10.4533256666667,98253.1166666667,173.64855,311.923166666667,2.79670506751175,13.9988,99250.3,240.091,381.12,5.66843000437511,165.72545353,1998,1.38,0.69,"La Niña",2.49405964809897,10.7281493293752,11.8000001907349,10.8000001907349,294.523804924242,295.148314438583,3,19
1998-12-20,1999,"1998-1999",12,90,4.51614978692378,4.73888951595801,10.4,2.11,403,28,12.2112,96583.1,133.625,297.104,0.535081045955657,15.8872548387097,97722.8451612903,299.534096774194,337.248903225806,2.5910623206382,19.4776,98599.1,384.63,389.321,5.23391134925459,200.55362518,1998,1.12,0.69,"La Niña",6.39500954981775,36.7711941696361,20.3999996185303,18.8999996185303,294.561815340909,295.032668662872,20,54
1999-03-31,1999,"1998/99",4,90,4.51614978692378,4.77982479629108,13.94,2.7,552.99999,43.000001,7.63365,95976.2,62.2112,288.946,0.314228399050754,13.606825,97819.3866666667,135.0523,330.6727,2.67879919891598,18.7771,98878.8,191.026,401.785,5.72456858842655,254.17741007,NA,NA,NA,NA,0,1.64226166497951,19.7999992370605,19.7999992370605,NA,NA,NA,NA
1999-05-31,1999,"1998/99",6,90,4.51614978692378,4.49616434554425,8.8699999,2.46,473.0000102,28.000001,4.98345,95576.5,36.9924,251.005,0.883552537889197,8.722963,97726.2733333333,86.5104133333333,300.392166666667,2.39794540057585,13.7709,99346.5,111.016,369.74,4.49467302843043,106.86387962,NA,NA,NA,NA,0,6.5250874289465,12.8999996185303,12.3000001907349,NA,NA,NA,NA
1999-08-31,2000,"1999/00",9,90,4.58655538376982,4.13295824814928,9.5,3.2157209,274.49999002,18.999999,7.15841,97134.4,97.3655,266.128,0.181199747894665,10.002817,98331.73,181.158416666667,308.777533333333,2.27874912290507,12.783,99604.8,270.768,373.6,4.3233533473104,225.9372825,NA,NA,NA,NA,1.5,12.7209035967046,11.6999998092651,10.3000001907349,NA,NA,NA,NA
2000-01-31,2000,"1999/00",2,2000,4.58655538376982,NA,23.92,NA,735.99998,54.000001,14.067,97204.9,146.798,309.953,0.407576993303363,17.4120965517241,98090.2206896552,260.415172413793,345.693,2.0561220548515,20.0768,98795.6,347.842,382.974,3.72046109692065,75.4950724,NA,NA,NA,NA,6.65933836590643,44.1068942544118,22,20,NA,NA,NA,NA
2000-03-31,2000,"1999/00",4,2000,4.58655538376982,NA,12.22,NA,614.0000196,44,9.68954,96429,76.8312,277.401,0.647067920800437,13.66492,98031.6733333333,128.912163333333,336.8998,2.34201109000897,16.7289,99349,191.569,383.641,4.38639583006368,214.26305466,NA,NA,NA,NA,0,6.00713493203837,17.2000007629395,17,NA,NA,NA,NA
2000-04-30,2000,"1999/00",5,2000,4.58655538376982,NA,17.25,NA,435.0000001,37.999999,8.61385,96594.9,44.2764,274.688,0.688806071706689,11.5166777419355,98217.7709677419,95.2548870967742,327.605870967742,2.52905051901943,16.168,99319.4,160.045,390.048,4.92998992960432,294.57719124,NA,NA,NA,NA,0,1.79925443271812,14.1000003814697,13.8999996185303,NA,NA,NA,NA
2000-05-31,2000,"1999/00",6,2000,4.58655538376982,NA,13.9,NA,398.0000002,18.999999,4.79415,95825.5,32.7958,247.19,0.796621247884464,8.92498566666667,97861.2066666667,84.2850333333333,305.562666666667,2.89304617670023,11.3861,99167.9,110.995,354.009,6.03878055223279,145.40832095,NA,NA,NA,NA,0,5.78503177261933,10.8000001907349,10.1999998092651,NA,NA,NA,NA
2000-07-09,2001,"2000-2001",7,2000,4.67154043301048,4.33475741255351,9.9,2.8,411,20,5.78493,97050.5,39.4557,273.462,1.17972056358656,9.38542774193548,98056.9741935484,81.7479838709677,311.816709677419,3.56615441677584,12.2546,99155,115.282,366.038,5.72071260288436,221.36477218,2000,0.1,0.05,"Neutral",0,1.24219150142016,10.3000001907349,10.1000003814697,294.776926090673,295.033393500886,2,54
2000-08-21,2001,"2000-2001",8,2000,4.67154043301048,4.25445803682556,6.7,2.8,495,18,4.97593,95178.3,46.821,258.391,0.363262585721404,8.1655335483871,97410.1838709677,129.476732258065,304.369387096774,2.48056019554323,10.7521,99102.7,181.602,351.87,5.25645526348318,266.36618166,2000,0.1,0.05,"Neutral",0,1.90256740164814,10.6000003814697,10.3999996185303,294.923313374621,295.108094193923,2,45
2000-09-26,2001,"2000-2001",9,2000,4.67154043301048,4.39516520264296,7,3,501,28.5,6.72096,96310,105.075,262.338,0.683094479978429,10.0371586666667,97516.79,179.8375,311.351266666667,2.69164095887199,13.6791,99026.2,251.617,367.695,4.68216579559599,129.26057099,2000,0.47,0.05,"Neutral",0.5,11.0095786287791,14.3999996185303,12.3999996185303,294.990614841026,295.148314438583,8,88
2000-10-23,2001,"2000-2001",10,2000,4.67154043301048,4.42820002457218,6.9,1.4,415,19,8.2474,96509.6,98.4635,257.255,0.381820636342511,11.8148461290323,97864.8580645161,228.688887096774,317.313096774194,3.02639685138551,14.4653,98808.6,313.828,369.783,5.56242619813513,128.36138293,2000,0.96,0.05,"Neutral",7.54447380363266,48.4149374359613,17.6000003814697,14.3000001907349,294.904064899164,295.145066393911,4,97
2000-11-26,2001,"2000-2001",11,2000,4.67154043301048,4.94635740109008,17.1,1.3,557,30.5,9.89957,96127.2,79.6974,279.643,0.530503375320082,12.1219253333333,97265.61,258.081413333333,320.232033333333,3.14685653728066,14.4182,98389.2,343.496,373.164,6.88214299653821,186.37197054,2000,1.38,0.05,"La Niña",0,3.78746419095601,16.8999996185303,16.7999992370605,294.793132024843,295.084227255645,16,8
2000-12-13,2001,"2000-2001",12,2000,4.67154043301048,4.93385331991083,21.5,1.4,551.25,26,12.5088,96608,138.073,305.522,0.17300644634432,15.8622870967742,97586.6935483871,250.279258064516,355.936129032258,2.51295234103449,19.7954,98458.6,372.562,402.558,5.5676301227093,177.2179146,2000,1.26,0.05,"La Niña",4.5923035019159,43.6784597267375,18.2999992370605,16.2999992370605,294.846431212682,295.032668662872,17,156
2001-01-16,2001,"2000-2001",1,2000,4.67154043301048,5.08405459071437,18.3,1.7,613.5,51.5,13.9476,96544.8,164.443,309.788,1.075428622041,16.4616677419355,97636.4612903226,285.990290322581,342.956129032258,2.76762217167516,20.1408,98741.5,370.466,384.066,5.1699897426522,105.3891687,2001,1.13,0.15,"La Niña",0.5,18.8382654004438,21.8999996185303,19.8999996185303,294.642175421695,294.95366546633,11,2
2001-02-12,2001,"2000-2001",2,2000,4.67154043301048,4.79247835170611,12.6,2.4,520.5,46.5,15.1372,96609.4,87.9926,324.063,0.453053459358827,17.9777035714286,97808.0642857143,220.431953571429,370.014107142857,2.00512939155482,20.0593,98394.3,341.591,410.386,4.22806817509179,479.848187,2001,0.77,0.15,"Neutral",3.48325767128744,16.1537971069947,16.7000007629395,NA,294.551833813166,294.926874738834,33,143
2001-03-19,2001,"2000-2001",3,2000,4.67154043301048,5.00470039591532,17,2,520,59,11.975,96991.8,104.091,289.247,0.189894752547299,14.9454935483871,98420.6064516129,198.669225806452,336.964451612903,1.95863291166472,17.54,99169.6,250.924,382.998,3.88587803743247,112.81824069,2001,0.83,0.15,"Neutral",0.5,12.5844541243057,19.7000007629395,18.7000007629395,294.594520833333,294.869040670069,39,13
2001-04-16,2001,"2000-2001",4,2000,4.67154043301048,4.73540421579122,10.9,2.2,391,54.5,9.9633,96456,54.6074,278.154,0.334366606742973,13.11103,98416.4466666667,144.30969,326.4947,2.39554049177475,17.0236,99443.3,209.156,392.748,4.53976235405555,355.40203947,2001,0.67,0.15,"Neutral",0,9.99526600033201,17.1000003814697,16.2999992370605,294.76240625,294.860829747834,28,18
