"date","air_temp","windspeed","rain","lake"
2001-09-25,9.08259,1.29684429626073,0.106102,"okaro"
2001-09-26,10.0156,1.49055810873947,0.154638,"okaro"
2001-09-27,10.632,1.77024098000498,0.161411,"okaro"
2001-09-28,10.9871,1.69261968152595,0.0304762,"okaro"
2001-09-29,10.9041,1.98392222009735,0.0169312,"okaro"
2001-09-30,11.8416,0.3935490124128,0.167588,"okaro"
2001-10-01,12.4292,0.944162382234115,0.147578,"okaro"
2001-10-02,11.8449,1.1016982152518,0.17134,"okaro"
2001-10-03,11.5815,1.83065613286603,2.38125,"okaro"
2001-10-04,12.5985,2.40703098276694,9.52751,"okaro"
2001-10-05,12.9175,3.46413099441981,27.5032,"okaro"
2001-10-06,12.5805,2.62127337378916,26.2488,"okaro"
2001-10-07,11.3483,1.25038672968166,2.8465,"okaro"
2001-10-08,10.6349,3.03014765032993,30.5811,"okaro"
2001-10-09,11.3649,0.630338013422164,20.876,"okaro"
2001-10-10,10.873,3.63850360069312,4.13592,"okaro"
2001-10-11,10.6192,2.22136294796145,0.580305,"okaro"
2001-10-12,10.3184,0.502906363404759,1.00053,"okaro"
2001-10-13,11.9017,1.34740187836724,1.30444,"okaro"
2001-10-14,13.0383,1.62125445026035,0.840442,"okaro"
2001-10-15,12.8749,3.18460671312801,7.64027,"okaro"
2001-10-16,12.442,2.65902387345902,0.584057,"okaro"
2001-10-17,11.627,1.92801362629417,1.78719,"okaro"
2001-10-18,12.2866,1.72931422990162,1.79219,"okaro"
2001-10-19,13.8304,2.21195202606227,25.8924,"okaro"
2001-10-20,12.7657,0.591403001055118,5.21149,"okaro"
2001-10-21,12.1654,2.92800350177386,5.98565,"okaro"
2001-10-22,11.5863,4.18862168779469,9.71511,"okaro"
2001-10-23,8.98377,2.71586695092469,0.924236,"okaro"
2001-10-24,8.70521,2.18577878157878,0.355187,"okaro"
2001-10-25,11.5645,2.4787877281042,1.72966,"okaro"
2001-10-26,14.1096,1.60071345005407,3.57438,"okaro"
2001-10-27,12.1474,1.45851334591083,24.8331,"okaro"
2001-10-28,11.9032,4.68396236696336,21.6789,"okaro"
2001-10-29,13.2418,3.81828922630227,2.74895,"okaro"
2001-10-30,14.1367,3.37110046900118,8.72459,"okaro"
2001-10-31,12.7214,3.69291802985119,20.4217,"okaro"
2001-11-01,11.6167,3.67039864875738,11.063,"okaro"
2001-11-02,10.0541,2.58721634766016,17.5872,"okaro"
2001-11-03,9.65455,0.718268192334792,15.5719,"okaro"
2001-11-04,9.72933,3.28164272158015,5.86439,"okaro"
2001-11-05,10.5947,3.54444975922921,2.72888,"okaro"
2001-11-06,12.5413,2.98399865127315,14.8563,"okaro"
2001-11-07,12.991,1.2981206964335,25.2735,"okaro"
2001-11-08,12.7721,1.16461347364523,10.18,"okaro"
2001-11-09,13.6816,1.62087171145066,1.2857,"okaro"
2001-11-10,14.1994,3.00913229605961,0.592021,"okaro"
2001-11-11,13.4848,1.72698922363864,0.02392,"okaro"
2001-11-12,12.9774,2.03160855944865,6.69561,"okaro"
2001-11-13,14.032,3.4320879992506,17.0271,"okaro"
2001-11-14,12.608,2.68113085950486,4.22786,"okaro"
2001-11-15,11.7933,1.28224371835311,0.35282,"okaro"
2001-11-16,12.2354,1.74762274980186,0.617934,"okaro"
2001-11-17,11.6181,0.965856071758624,2.07506,"okaro"
2001-11-18,12.2168,2.1553742742663,0.548167,"okaro"
2001-11-19,15.1356,2.07561422150167,0.00199334,"okaro"
2001-11-20,14.758,1.76057553559085,4.64647,"okaro"
2001-11-21,14.691,2.35601470997106,43.8893,"okaro"
2001-11-22,14.4359,1.05569483540581,33.3625,"okaro"
2001-11-23,11.2426,2.78194604854228,16.8636,"okaro"
2001-11-24,11.1024,2.96454632026555,0.508301,"okaro"
2001-11-25,11.427,1.16073173249291,0.289034,"okaro"
2001-11-26,11.6547,1.91089656559532,0.283054,"okaro"
2001-11-27,13.2494,2.0857278217687,1.06444,"okaro"
2001-11-28,14.9982,2.09272842550103,1.76012,"okaro"
2001-11-29,15.7148,3.34918257289745,3.88102,"okaro"
2001-11-30,15.3834,3.1506035444816,16.4281,"okaro"
2001-12-01,15.3253,2.95558774205741,11.4605,"okaro"
2001-12-02,15.7743,2.59226383612857,5.95914,"okaro"
2001-12-03,16.0609,2.46324182341642,3.62226,"okaro"
2001-12-04,16.385,2.14659192833291,3.92012,"okaro"
2001-12-05,16.2978,3.4395177744513,2.30089,"okaro"
2001-12-06,15.9009,3.50722425665939,21.1059,"okaro"
2001-12-07,15.5401,2.23573070660489,27.7407,"okaro"
2001-12-08,16.9447,0.680685871381212,40.2507,"okaro"
2001-12-09,14.5726,2.0304820437337,21.4697,"okaro"
2001-12-10,14.8945,2.95119116737632,11.7963,"okaro"
2001-12-11,14.8579,2.09779999509009,13.4315,"okaro"
2001-12-12,13.4093,2.13534894631041,15.2867,"okaro"
2001-12-13,14.3784,0.453052089452195,0.453782,"okaro"
2001-12-14,14.4751,1.48199355802379,7.87222,"okaro"
2001-12-15,16.2012,1.7289616539993,11.3665,"okaro"
2001-12-16,16.2591,1.59715036068023,5.49936,"okaro"
2001-12-17,15.1052,1.92331234447242,43.789,"okaro"
2001-12-18,15.0855,3.04077604175316,59.8852,"okaro"
2001-12-19,15.9646,2.62997656252389,8.93771,"okaro"
2001-12-20,15.6824,0.988210364020232,3.64425,"okaro"
2001-12-21,15.7895,1.69988443705124,2.61075,"okaro"
2001-12-22,15.556,2.72449436639168,1.16944,"okaro"
2001-12-23,15.447,1.83494828117743,14.529,"okaro"
2001-12-24,15.9397,2.70324233385929,3.05653,"okaro"
2001-12-25,15.9723,1.78678650329467,0.507756,"okaro"
2001-12-26,16.0366,2.21337773964762,5.55733,"okaro"
2001-12-27,14.3162,3.36192920647134,23.003,"okaro"
2001-12-28,12.9802,4.24291511957581,9.30753,"okaro"
2001-12-29,13.555,4.04945842256586,2.84064,"okaro"
2001-12-30,15.7049,3.57132291119131,0.837598,"okaro"
2001-12-31,17.8473,1.93206903697176,0,"okaro"
2002-01-01,17.8577,1.90843618477774,0,"okaro"
2002-01-02,17.7565,1.43787017564174,0.0139965,"okaro"
2002-01-03,16.359,3.13104212836557,2.67893,"okaro"
2002-01-04,14.3034,4.70511872222168,0.540266,"okaro"
2002-01-05,13.2017,1.67284047052939,11.7543,"okaro"
2002-01-06,13.44,1.81666766616489,11.256,"okaro"
2002-01-07,13.796,0.769623663909836,1.18131,"okaro"
2002-01-08,14.0765,1.9359308116831,2.32062,"okaro"
2002-01-09,16.7078,0.606068023143442,6.35722,"okaro"
2002-01-10,15.4427,2.43138779567987,13.7698,"okaro"
2002-01-11,15.3542,1.09492431000366,20.5217,"okaro"
2002-01-12,16.2359,1.74904341730204,9.19291,"okaro"
2002-01-13,15.9255,2.03544480026535,5.86174,"okaro"
2002-01-14,16.1931,2.76706593569796,16.0736,"okaro"
2002-01-15,16.6878,2.73164896904489,7.44335,"okaro"
2002-01-16,16.513,1.82373815483501,0.60185,"okaro"
2002-01-17,16.7354,1.59703082830733,6.59516,"okaro"
2002-01-18,16.8792,1.92430763353992,30.0449,"okaro"
2002-01-19,13.9804,1.76123443256825,8.33913,"okaro"
2002-01-20,14.8455,1.798203731422,6.95347,"okaro"
2002-01-21,16.4026,0.341116060744727,0.00559861,"okaro"
2002-01-22,17.3918,1.055164111975,1.06653,"okaro"
2002-01-23,17.5267,1.48503580898105,1.12252,"okaro"
2002-01-24,17.2685,0.0951738833538382,0.173557,"okaro"
2002-01-25,17.3857,1.13718504298509,0.624245,"okaro"
2002-01-26,16.8696,1.32056961213296,1.13932,"okaro"
2002-01-27,16.7395,0.719572113632122,16.9442,"okaro"
2002-01-28,16.8564,1.9302662222046,16.6195,"okaro"
2002-01-29,17.1783,0.875251575800975,0.167958,"okaro"
2002-01-30,17.9073,0.412805840924035,0.688629,"okaro"
2002-01-31,17.6152,1.72811419636854,0.385148,"okaro"
2002-02-01,13.9664,3.0148111710686,0.00629327,"okaro"
2002-02-02,16.5722,2.14421368312489,0.182505,"okaro"
2002-02-03,16.7719,1.31658910487517,0.1309,"okaro"
2002-02-04,15.4407,2.57867273094125,6.49214,"okaro"
2002-02-05,14.039,3.71842720396675,6.46445,"okaro"
2002-02-06,14.0873,0.187217762039316,0.0390183,"okaro"
2002-02-07,14.102,1.54798944363616,1.73694,"okaro"
2002-02-08,15.0612,1.45858301932698,0.271869,"okaro"
2002-02-09,15.8966,3.19539429637408,0.73883,"okaro"
2002-02-10,17.8169,2.8779889784709,8.3046,"okaro"
2002-02-11,18.5389,0.910936826330454,14.5437,"okaro"
2002-02-12,16.4076,3.32646908019975,8.80051,"okaro"
2002-02-13,13.0335,3.98043561037093,0.743864,"okaro"
2002-02-14,13.2235,3.56327882310661,0.0125865,"okaro"
2002-02-15,13.5062,2.72924720873724,0.032725,"okaro"
2002-02-16,14.2877,1.79339437160375,0.0767779,"okaro"
2002-02-17,15.8095,0.847717288044782,0.0566394,"okaro"
2002-02-18,16.1261,2.17807507035456,0.0100692,"okaro"
2002-02-19,15.5124,1.22842142895669,3.31152,"okaro"
2002-02-20,14.1407,0.800170807006229,3.52926,"okaro"
2002-02-21,15.6781,2.24308475434813,1.40466,"okaro"
2002-02-22,15.8944,2.72354440358075,11.7948,"okaro"
2002-02-23,15.0745,3.12943400694922,6.46822,"okaro"
2002-02-24,15.1924,1.57300317146057,0.24292,"okaro"
2002-02-25,16.0124,0.956343193114794,0.00377596,"okaro"
2002-02-26,15.8047,1.6212929747285,0.1309,"okaro"
2002-02-27,16.3168,2.16061028427826,0.252989,"okaro"
2002-02-28,16.3809,2.18285000607554,3.51782,"okaro"
2002-03-01,15.9496,2.69388184931875,28.4254,"okaro"
2002-03-02,16.4611,2.82741057602694,6.45803,"okaro"
2002-03-03,15.4531,3.81959286242984,0.113142,"okaro"
2002-03-04,14.531,1.25984703439902,0.0640146,"okaro"
2002-03-05,13.9506,1.55186953155347,0.0550823,"okaro"
2002-03-06,14.1928,0.219535919181714,0.0491274,"okaro"
2002-03-07,15.7569,1.20699877746583,1.70457,"okaro"
2002-03-08,15.7011,1.40524311387888,0.385576,"okaro"
2002-03-09,15.2909,1.50365605932474,1.43512,"okaro"
2002-03-10,15.1713,3.27011223044409,0.954263,"okaro"
2002-03-11,14.7945,1.93956724701568,0.474899,"okaro"
2002-03-12,13.8241,1.47628870404809,0.0387065,"okaro"
2002-03-13,15.9231,0.337523220986349,3.10694,"okaro"
2002-03-14,15.8228,0.457689077837783,4.41403,"okaro"
2002-03-15,14.7381,2.56620630834701,1.19097,"okaro"
2002-03-16,14.2031,2.8846242509034,5.13605,"okaro"
2002-03-17,14.1659,3.87367716098748,6.90315,"okaro"
2002-03-18,12.7681,3.15160276165953,0.372178,"okaro"
2002-03-19,15.7131,2.74039835126665,0.00148871,"okaro"
2002-03-20,16.8938,1.94784209943311,0.0193532,"okaro"
2002-03-21,16.416,1.84452821572374,0.266479,"okaro"
2002-03-22,16.3215,0.58156231856354,0.378132,"okaro"
2002-03-23,16.2785,0.46892613124457,0.197998,"okaro"
2002-03-24,17.5838,0.391280093585145,0.166736,"okaro"
2002-03-25,15.7647,2.20451727305549,0.139939,"okaro"
2002-03-26,14.5522,0.583757867415078,0.00893226,"okaro"
2002-03-27,15.2933,2.27017853417831,0.211397,"okaro"
2002-03-28,16.0213,3.42535382864311,0.0997436,"okaro"
2002-03-29,16.3509,3.61835880585232,0.940865,"okaro"
2002-03-30,13.8747,2.45248718450964,12.5707,"okaro"
2002-03-31,9.0565,3.20992796835069,3.16766,"okaro"
2002-04-01,8.8623,2.84514413290434,1.61639,"okaro"
2002-04-02,9.18434,2.80834456370653,0.313806,"okaro"
2002-04-03,12.1355,2.3902645718832,0,"okaro"
2002-04-04,12.733,1.93247949684233,0.254597,"okaro"
2002-04-05,12.0542,1.12132426668471,16.531,"okaro"
2002-04-06,11.6358,3.92647422111759,8.43328,"okaro"
2002-04-07,10.5595,1.10239871001829,2.05059,"okaro"
2002-04-08,10.9877,1.80455740338178,1.34996,"okaro"
2002-04-09,11.1608,1.00625204665432,0.201309,"okaro"
2002-04-10,12.088,0.397230901809011,0.138153,"okaro"
2002-04-11,12.2767,0.612838632566429,0.00592086,"okaro"
2002-04-12,12.9664,0.530731563495144,0.0730239,"okaro"
2002-04-13,13.0964,0.792552001231095,0.0769712,"okaro"
2002-04-14,11.8584,0.954113920131658,0.0217098,"okaro"
2002-04-15,12.3469,1.95172010226877,0.0473669,"okaro"
2002-04-16,12.3229,0.669101700509721,0.0513141,"okaro"
2002-04-17,11.0424,0.630889943746134,0.0098681,"okaro"
2002-04-18,11.9436,1.43248561506948,0.00394724,"okaro"
2002-04-19,11.4339,0.435641588479567,0.00197362,"okaro"
2002-04-20,12.0945,0.695774086612889,0.0217098,"okaro"
2002-04-21,12.4813,0.104865160773443,0.00592086,"okaro"
2002-04-22,13.0177,2.36270665202463,0.0217098,"okaro"
2002-04-23,12.0237,2.81417171764624,4.46038,"okaro"
2002-04-24,14.3429,2.24722777307953,9.52666,"okaro"
2002-04-25,15.5147,1.8889286107209,31.6273,"okaro"
2002-04-26,15.7487,0.719072524794266,58.9658,"okaro"
2002-04-27,14.8222,1.25973598319807,4.94786,"okaro"
2002-04-28,10.8466,2.72168771763937,6.48729,"okaro"
2002-04-29,8.68809,0.508002820338628,1.08154,"okaro"
2002-04-30,9.6435,2.46989991317968,0.246602,"okaro"
2002-05-01,10.5359,3.90262387436965,0.176002,"okaro"
2002-05-02,11.9005,4.67574119859087,0.130262,"okaro"
2002-05-03,13.5104,5.61286385726574,0.143188,"okaro"
2002-05-04,12.91,2.59131261960034,0.128273,"okaro"
2002-05-05,10.485,1.38225419105026,0.0914814,"okaro"
2002-05-06,11.6723,3.20397430595253,0.628437,"okaro"
2002-05-07,11.8309,2.92952317125159,0.529001,"okaro"
2002-05-08,10.2555,2.30202744173479,0.000994363,"okaro"
2002-05-09,10.509,1.45998569936284,0.0139211,"okaro"
2002-05-10,11.2847,1.37236174062271,0.113357,"okaro"
2002-05-11,11.0974,0.366261779637038,0.00596618,"okaro"
2002-05-12,11.325,2.04168987752793,0.00497182,"okaro"
2002-05-13,9.61714,1.18967812579243,0,"okaro"
2002-05-14,10.1026,1.99325738319691,0.00298309,"okaro"
2002-05-15,9.45253,1.29196138806893,0.150149,"okaro"
2002-05-16,8.52973,1.40021611407989,0.122307,"okaro"
2002-05-17,8.18647,1.34850975562693,0.0079549,"okaro"
2002-05-18,8.47267,1.6617344312269,1.79383,"okaro"
2002-05-19,10.5073,1.37245789122144,5.20549,"okaro"
2002-05-20,12.5004,3.15005241170683,7.88132,"okaro"
2002-05-21,11.7523,1.96516014657839,22.3165,"okaro"
2002-05-22,11.6205,3.51001384876185,16.4408,"okaro"
2002-05-23,8.24151,3.9207960273322,10.6218,"okaro"
2002-05-24,7.87952,4.09817637488383,0.664235,"okaro"
2002-05-25,9.01166,5.28027437260603,0.783558,"okaro"
2002-05-26,8.71257,4.84832336229988,3.99038,"okaro"
2002-05-27,7.5483,4.51577864363124,15.2177,"okaro"
2002-05-28,6.78772,3.55580918570176,4.52734,"okaro"
2002-05-29,7.52816,3.04450002188225,0.317202,"okaro"
2002-05-30,7.71585,1.65309576401248,0.253563,"okaro"
2002-05-31,5.74237,0.938639324412205,0.807864,"okaro"
2002-06-01,7.04611,2.72127388184284,1.72384,"okaro"
2002-06-02,9.72789,4.47230669866233,1.39049,"okaro"
2002-06-03,9.44498,2.91067246087567,0.133643,"okaro"
2002-06-04,10.1555,4.38508670787705,0.154665,"okaro"
2002-06-05,9.17192,4.77082784535347,0.153164,"okaro"
2002-06-06,7.17577,2.97707095582218,0.00750803,"okaro"
2002-06-07,10.6321,3.78594804735881,0.210225,"okaro"
2002-06-08,11.0546,2.41760211387234,0.545083,"okaro"
2002-06-09,11.087,2.85972688187176,16.7564,"okaro"
2002-06-10,11.3508,4.69078237424206,4.80064,"okaro"
2002-06-11,11.2808,3.59276511700125,0.743295,"okaro"
2002-06-12,11.4546,2.3954725991545,1.52413,"okaro"
2002-06-13,12.0628,3.45244553608019,9.96616,"okaro"
2002-06-14,10.3197,3.87892071541814,13.4724,"okaro"
2002-06-15,8.75815,1.3764786304658,1.85599,"okaro"
2002-06-16,9.10781,2.44820998401383,0.666713,"okaro"
2002-06-17,12.4773,2.36412945459846,7.53506,"okaro"
2002-06-18,10.4113,0.980919805864883,8.81143,"okaro"
2002-06-19,6.84291,4.07259532723299,18.6349,"okaro"
2002-06-20,11.6973,1.20643217747041,58.869,"okaro"
2002-06-21,9.44895,3.06254189787156,1.32892,"okaro"
2002-06-22,9.30548,2.15174527015188,0.629173,"okaro"
2002-06-23,7.67898,2.90770666734112,0.264283,"okaro"
2002-06-24,8.42905,2.9841252523981,0.0690739,"okaro"
2002-06-25,9.53343,2.36291005831559,0.0450482,"okaro"
2002-06-26,8.91353,1.06621504116384,0.219235,"okaro"
2002-06-27,10.0811,1.84725359215133,6.12055,"okaro"
2002-06-28,11.4148,1.42592029986567,23.1352,"okaro"
2002-06-29,10.34,1.87720364337874,16.402,"okaro"
2002-06-30,7.94048,0.197544666445338,15.8566,"okaro"
2002-07-01,6.49391,2.87782811395608,0.968174,"okaro"
2002-07-02,7.07458,3.38711443639878,1.03148,"okaro"
2002-07-03,7.40182,1.88760430074738,4.82039,"okaro"
2002-07-04,9.00339,2.36309555392921,14.6874,"okaro"
2002-07-05,8.95318,3.37869756023072,5.96358,"okaro"
2002-07-06,9.50716,3.54562665452808,13.3673,"okaro"
2002-07-07,7.51116,3.17981825935068,4.93675,"okaro"
2002-07-08,8.16418,3.94250133047143,0.395648,"okaro"
2002-07-09,9.05936,2.05845038787944,0.155466,"okaro"
2002-07-10,8.2525,1.1747200776253,1.84232,"okaro"
2002-07-11,8.47489,4.05539455970686,19.3188,"okaro"
2002-07-12,6.80841,4.79115317193053,14.5152,"okaro"
2002-07-13,4.71877,3.03250615057909,0.0121022,"okaro"
2002-07-14,6.0525,3.123602692309,0.482225,"okaro"
2002-07-15,6.31895,1.43374713640307,0.840635,"okaro"
2002-07-16,3.99868,0.530716882641772,5.24676,"okaro"
2002-07-17,3.59799,1.03337695776759,5.24769,"okaro"
2002-07-18,5.2471,1.67036650449415,0.0158259,"okaro"
2002-07-19,8.69722,3.46165559206863,0.0251353,"okaro"
2002-07-20,8.57537,2.54420468465589,0.0158259,"okaro"
2002-07-21,9.44343,1.02707770139265,3.42119,"okaro"
2002-07-22,9.84523,3.07095255660194,42.5801,"okaro"
2002-07-23,11.1074,1.27050081945822,0.415198,"okaro"
2002-07-24,8.44115,2.23056220744905,3.51987,"okaro"
2002-07-25,7.30482,2.6991609452754,1.43457,"okaro"
2002-07-26,6.42086,4.39411311844609,0.241112,"okaro"
2002-07-27,6.65822,3.74859829558997,0.138709,"okaro"
2002-07-28,6.92303,2.95336796124357,0.958864,"okaro"
2002-07-29,7.44861,2.01420622769864,0.896492,"okaro"
2002-07-30,7.37208,1.97293788800079,0.000930936,"okaro"
2002-07-31,6.40579,0.580857911592844,0.000930936,"okaro"
2002-08-01,6.88062,0.671798671188028,0.00273294,"okaro"
2002-08-02,6.86543,0.92014583414261,0.386711,"okaro"
2002-08-03,10.3323,1.95695898835004,6.2516,"okaro"
2002-08-04,7.98749,2.11884016669498,7.63857,"okaro"
2002-08-05,8.8276,4.33014671578227,30.2755,"okaro"
2002-08-06,11.1135,0.969723039970692,8.44342,"okaro"
2002-08-07,8.43246,3.04660758595918,6.7244,"okaro"
2002-08-08,6.19996,3.05463212404849,7.54291,"okaro"
2002-08-09,6.27235,3.46042856381981,0.732428,"okaro"
2002-08-10,9.34974,4.57734832025049,0.0327953,"okaro"
2002-08-11,10.8073,3.73391270004928,0.714664,"okaro"
2002-08-12,10.9379,2.04412890698238,0.520625,"okaro"
2002-08-13,8.97219,2.39921838355788,10.2034,"okaro"
2002-08-14,8.28119,1.77400583995657,12.3584,"okaro"
2002-08-15,7.38433,0.96689876297056,8.25211,"okaro"
2002-08-16,6.9416,1.90800055146743,3.53232,"okaro"
2002-08-17,6.86628,3.68435973147303,0.449569,"okaro"
2002-08-18,5.62843,4.0531911877063,0.229567,"okaro"
2002-08-19,6.93808,3.26058389869054,0.0177641,"okaro"
2002-08-20,7.44287,2.26624851437105,0.393543,"okaro"
2002-08-21,7.37195,1.89317286796531,0.396276,"okaro"
2002-08-22,6.66062,0.533685347804303,0.00546588,"okaro"
2002-08-23,8.0413,2.98325975311169,4.10898,"okaro"
2002-08-24,8.09911,3.68804629447747,11.7134,"okaro"
2002-08-25,6.36705,3.90344398418883,2.00324,"okaro"
2002-08-26,4.83132,2.60955334572796,0.266462,"okaro"
2002-08-27,5.61573,2.48774736124893,0.0710564,"okaro"
2002-08-28,5.89121,2.00353594531668,0.0737894,"okaro"
2002-08-29,6.55254,1.01214376434428,0.00273294,"okaro"
2002-08-30,7.10418,0.995754080087046,0.30199,"okaro"
2002-08-31,6.86892,1.07670845788122,0.220874,"okaro"
2002-09-01,8.09307,1.23948273354533,0.00239543,"okaro"
2002-09-02,8.3343,2.53611284633176,8.01271,"okaro"
2002-09-03,9.72143,1.77923904890085,7.66058,"okaro"
2002-09-04,10.9734,2.31700224473111,2.06246,"okaro"
2002-09-05,11.8773,2.110999483787,2.05288,"okaro"
2002-09-06,9.19756,0.641015007187047,-1.38778e-14,"okaro"
2002-09-07,10.1111,2.00954282820745,1.466,"okaro"
2002-09-08,11.1403,2.28854155852499,1.33186,"okaro"
2002-09-09,9.98101,1.90356294920867,1.92113,"okaro"
2002-09-10,10.9485,2.07259045994355,18.349,"okaro"
2002-09-11,8.82226,1.42178870265205,23.2309,"okaro"
2002-09-12,7.29788,3.65932454440707,6.11792,"okaro"
2002-09-13,6.84634,2.56334911102643,0.680301,"okaro"
2002-09-14,7.10997,2.63455822909648,0.00239543,"okaro"
2002-09-15,9.35644,2.26502127109217,0.00239543,"okaro"
2002-09-16,9.78182,2.63173752532904,0.0143726,"okaro"
2002-09-17,9.10767,2.18405466298351,0.126958,"okaro"
2002-09-18,10.3715,3.73344231276459,25.4323,"okaro"
2002-09-19,7.60877,3.55429172165145,26.3713,"okaro"
2002-09-20,6.97809,4.21673286061614,7.06172,"okaro"
2002-09-21,8.48825,3.11659828452449,0.323383,"okaro"
2002-09-22,11.1974,2.90661857534232,1.00848,"okaro"
2002-09-23,10.9128,3.07958674367909,3.48295,"okaro"
2002-09-24,7.9244,3.07725701762137,6.24248,"okaro"
2002-09-25,6.89536,2.13425606960388,1.72231,"okaro"
2002-09-26,10.9093,4.06697356111446,0.562926,"okaro"
2002-09-27,10.3231,3.39439307488924,0.0191634,"okaro"
2002-09-28,11.0189,3.45861053975437,12.4419,"okaro"
2002-09-29,10.5617,3.36508627735768,20.7708,"okaro"
2002-09-30,9.85766,2.46612963378347,5.44546,"okaro"
2002-10-01,9.91654,3.82388199258293,0.00220375,"okaro"
2002-10-02,10.1176,4.99519205166328,0.651207,"okaro"
2002-10-03,7.67647,2.3124284308311,0.527797,"okaro"
2002-10-04,7.20214,2.62075245662386,0.00220375,"okaro"
2002-10-05,7.97606,2.47505674886779,0.00110187,"okaro"
2002-10-06,6.43366,2.92478462336015,0.00110187,"okaro"
2002-10-07,7.21139,2.71104037483048,0.00771311,"okaro"
2002-10-08,8.91821,0.922498983883451,0.00330562,"okaro"
2002-10-09,9.67313,1.97452380627051,0.00330562,"okaro"
2002-10-10,9.87817,2.96668149360527,0,"okaro"
2002-10-11,10.1389,2.85808835225575,9.84414,"okaro"
2002-10-12,8.64317,3.22034568504687,10.8347,"okaro"
2002-10-13,6.57622,1.49144178563697,3.1767,"okaro"
2002-10-14,7.26833,0.882688801042021,1.9404,"okaro"
2002-10-15,8.93449,2.24259533634158,21.4436,"okaro"
2002-10-16,11.4166,3.91828828764564,20.5048,"okaro"
2002-10-17,12.9925,3.40445160981912,6.53852,"okaro"
2002-10-18,10.5335,4.14224600510399,7.45968,"okaro"
2002-10-19,10.3624,3.70220555267546,0.388961,"okaro"
2002-10-20,11.0641,4.26154456430999,0.482621,"okaro"
2002-10-21,10.5846,3.84569859083743,0.328358,"okaro"
2002-10-22,10.6107,2.73838132817546,0.00661124,"okaro"
2002-10-23,11.0747,0.961934213439256,0,"okaro"
2002-10-24,11.5175,2.3152964771884,11.1333,"okaro"
2002-10-25,10.2513,4.35876538513935,9.82541,"okaro"
2002-10-26,11.9586,3.21710831621256,6.89773,"okaro"
2002-10-27,8.77419,3.49889523593542,10.9736,"okaro"
2002-10-28,8.41657,3.16081822758855,3.43454,"okaro"
2002-10-29,9.90691,1.9682025174143,2.77342,"okaro"
2002-10-30,10.0767,3.1615660513709,1.55474,"okaro"
2002-10-31,11.015,3.59268990962774,4.6638,"okaro"
2002-11-01,10.8891,2.50961705644507,8.55893,"okaro"
2002-11-02,9.02695,2.38916217302217,2.67833,"okaro"
2002-11-03,10.0885,4.44540825689835,0.0345467,"okaro"
2002-11-04,11.6145,3.21599876164466,8.15301,"okaro"
2002-11-05,10.8996,4.28109940274692,10.3266,"okaro"
2002-11-06,10.4643,2.87226483494541,3.55447,"okaro"
2002-11-07,10.8515,2.88491808861188,1.63617,"okaro"
2002-11-08,11.3457,3.90684462591249,0.277333,"okaro"
2002-11-09,12.7958,4.87890627091657,2.73974,"okaro"
2002-11-10,11.4399,5.40843684438489,0.443349,"okaro"
2002-11-11,8.77233,2.36075964911721,1.28206,"okaro"
2002-11-12,8.86686,2.18762106065676,0.731237,"okaro"
2002-11-13,11.1749,2.35821119342607,0.00287889,"okaro"
2002-11-14,12.468,3.04374962368786,0.00287889,"okaro"
2002-11-15,12.2269,2.84228702631455,0.769623,"okaro"
2002-11-16,8.08199,0.970175098278656,22.7586,"okaro"
2002-11-17,7.92163,1.4169048944968,19.1206,"okaro"
2002-11-18,7.31201,3.03611049461659,7.41985,"okaro"
2002-11-19,10.4857,3.33372946367878,3.11496,"okaro"
2002-11-20,14.1828,2.01257981715012,0.0115156,"okaro"
2002-11-21,12.8639,1.7422110247625,0.713004,"okaro"
2002-11-22,12.0772,0.375792057864452,0.961548,"okaro"
2002-11-23,11.9736,2.56701158035954,1.39146,"okaro"
2002-11-24,12.5829,0.854197249352279,2.1227,"okaro"
2002-11-25,13.3171,0.750022817556906,1.98451,"okaro"
2002-11-26,12.8758,1.09437108314547,0.325314,"okaro"
2002-11-27,15.5411,0.674902431824786,0.23223,"okaro"
2002-11-28,16.3143,1.72249119373656,0.018233,"okaro"
2002-11-29,14.3176,2.94424654275079,0.0230311,"okaro"
2002-11-30,16.0762,2.47823386313721,1.35995,"okaro"
2002-12-01,16.7555,1.44216910669623,2.5145,"okaro"
2002-12-02,16.5175,0.860434381761329,14.6316,"okaro"
2002-12-03,16.6354,1.16551447445495,13.3124,"okaro"
2002-12-04,16.6538,1.37554388518469,0.745037,"okaro"
2002-12-05,15.7424,2.31277641312639,4.06198,"okaro"
2002-12-06,15.796,3.041784247878,36.8309,"okaro"
2002-12-07,13.403,3.46963076367054,26.7984,"okaro"
2002-12-08,12.853,3.54342532600872,0.635323,"okaro"
2002-12-09,14.1981,3.92347204991956,0.0765449,"okaro"
2002-12-10,14.3631,3.60259699880637,1.38546,"okaro"
2002-12-11,14.1314,2.54324145125861,6.24989,"okaro"
2002-12-12,14.5106,4.14050858059732,25.5571,"okaro"
2002-12-13,13.8962,4.49072504978439,0.489887,"okaro"
2002-12-14,12.5567,4.07307469866439,0.211774,"okaro"
2002-12-15,12.9739,3.74867596296346,0.0025515,"okaro"
2002-12-16,13.2021,1.80766275986673,4.2559,"okaro"
2002-12-17,12.6979,1.39191625299944,36.3843,"okaro"
2002-12-18,14.3586,1.84195049905827,29.7173,"okaro"
