"date","air_temp","windspeed","rain","lake"
2002-03-23,16.7893,0.613867148324456,0.254569,"rotoehu"
2002-03-24,17.7062,0.139972518651377,0.13845,"rotoehu"
2002-03-25,16.5682,2.41654482896552,0.107187,"rotoehu"
2002-03-26,14.7375,0.762939226416495,0.00148871,"rotoehu"
2002-03-27,16.7351,2.57425337438819,0.0774129,"rotoehu"
2002-03-28,17.4605,4.24901018766724,0.0163758,"rotoehu"
2002-03-29,17.599,4.080924137759,0.329005,"rotoehu"
2002-03-30,15.3219,3.30975015106881,6.52948,"rotoehu"
2002-03-31,10.6306,4.18217602332805,2.89333,"rotoehu"
2002-04-01,10.1869,3.53272541367143,1.53548,"rotoehu"
2002-04-02,10.2464,3.50217774814472,0.197362,"rotoehu"
2002-04-03,13.415,2.96815462442576,0,"rotoehu"
2002-04-04,13.575,2.37548485186583,0.197362,"rotoehu"
2002-04-05,13.1925,2.30572797573781,17.2336,"rotoehu"
2002-04-06,12.8524,4.57054056520681,9.00957,"rotoehu"
2002-04-07,11.4623,1.29416522636524,1.2868,"rotoehu"
2002-04-08,11.7949,2.20175084535013,1.05194,"rotoehu"
2002-04-09,11.9403,1.08363960245692,0.187494,"rotoehu"
2002-04-10,12.7873,0.43078701656387,0.122364,"rotoehu"
2002-04-11,13.2623,0.503262745608097,0.00394724,"rotoehu"
2002-04-12,13.5927,0.632313330491685,0.284201,"rotoehu"
2002-04-13,13.6444,0.448894063445931,0.854577,"rotoehu"
2002-04-14,12.5197,0.87900525720669,0.0730239,"rotoehu"
2002-04-15,13.0836,2.33188756266249,0.0315779,"rotoehu"
2002-04-16,12.6395,0.486313015053062,0.0177626,"rotoehu"
2002-04-17,12.2105,0.337348322331681,0.00394724,"rotoehu"
2002-04-18,12.5749,1.48760640719782,0,"rotoehu"
2002-04-19,11.6736,0.548814596767433,0.00197362,"rotoehu"
2002-04-20,13.0276,0.990616269679133,0.0177626,"rotoehu"
2002-04-21,13.0862,0.224335761698843,0.00789448,"rotoehu"
2002-04-22,13.6111,2.92034933393678,0.0177626,"rotoehu"
2002-04-23,13.1878,3.9173439549266,7.09319,"rotoehu"
2002-04-24,15.1813,3.48192802180057,15.0074,"rotoehu"
2002-04-25,16.2033,3.15667424301273,49.7628,"rotoehu"
2002-04-26,16.2276,1.21342139355007,61.8453,"rotoehu"
2002-04-27,15.6728,1.36635766057647,3.37292,"rotoehu"
2002-04-28,12.1361,3.73298977904963,3.59988,"rotoehu"
2002-04-29,9.61674,0.712642618136187,0.444064,"rotoehu"
2002-04-30,11.0494,2.82625391483532,0.0974476,"rotoehu"
2002-05-01,11.4924,4.26445150167052,0.0387802,"rotoehu"
2002-05-02,12.8068,5.20927102659288,0.00298309,"rotoehu"
2002-05-03,14.7854,6.56742414285845,0.0338083,"rotoehu"
2002-05-04,14.2273,3.09353554823603,0.0835265,"rotoehu"
2002-05-05,11.9099,1.63531764132507,1.35333,"rotoehu"
2002-05-06,12.6177,3.60177596103492,0.0119324,"rotoehu"
2002-05-07,13.0014,3.39410956246259,0.0149154,"rotoehu"
2002-05-08,11.3842,2.8558196296335,0.000994363,"rotoehu"
2002-05-09,11.6207,1.7383876284963,0.0139211,"rotoehu"
2002-05-10,11.7553,1.58989621036752,0.0497182,"rotoehu"
2002-05-11,11.4838,0.711293254342848,0.0487238,"rotoehu"
2002-05-12,12.372,2.36210958001529,0.0507125,"rotoehu"
2002-05-13,10.4861,1.92137677827645,0.00198873,"rotoehu"
2002-05-14,11.0767,2.48279821872922,0.00298309,"rotoehu"
2002-05-15,10.0334,1.75193154624375,0.145177,"rotoehu"
2002-05-16,9.28089,1.94745581795839,0.107391,"rotoehu"
2002-05-17,9.14635,1.85988276025372,0.0139211,"rotoehu"
2002-05-18,9.62066,2.13087735126264,0.9526,"rotoehu"
2002-05-19,11.6006,1.53992380554494,4.03413,"rotoehu"
2002-05-20,13.4654,3.90685850232639,10.9221,"rotoehu"
2002-05-21,12.7784,2.40837132670608,21.0984,"rotoehu"
2002-05-22,12.5826,4.32643337237499,10.9559,"rotoehu"
2002-05-23,9.5718,4.74337991927022,5.67185,"rotoehu"
2002-05-24,8.64637,4.57433944534246,0.207822,"rotoehu"
2002-05-25,10.1324,5.97169931454992,0.153132,"rotoehu"
2002-05-26,9.8779,5.87059181859652,2.12893,"rotoehu"
2002-05-27,8.90361,5.97054434516058,9.22769,"rotoehu"
2002-05-28,7.9676,4.70964177541605,2.36559,"rotoehu"
2002-05-29,8.32423,3.48321156671842,0.0566787,"rotoehu"
2002-05-30,8.0817,1.90823111340346,0.149154,"rotoehu"
2002-05-31,6.71971,1.70251365182221,1.01208,"rotoehu"
2002-06-01,7.95188,3.29742930636883,1.69682,"rotoehu"
2002-06-02,10.5523,4.91985519803175,0.611154,"rotoehu"
2002-06-03,10.1193,3.36412005285186,0.00750803,"rotoehu"
2002-06-04,10.9065,4.87520205161796,0.00600643,"rotoehu"
2002-06-05,10.2157,5.37877799632965,0.0180193,"rotoehu"
2002-06-06,7.8954,3.50558423297744,0,"rotoehu"
2002-06-07,11.6714,4.35192017665766,0.0210225,"rotoehu"
2002-06-08,11.8082,2.83762278765166,0.421951,"rotoehu"
2002-06-09,12.1551,4.20788577369919,14.052,"rotoehu"
2002-06-10,12.3747,5.08978728962508,3.22545,"rotoehu"
2002-06-11,12.0862,3.770329993826,0.367894,"rotoehu"
2002-06-12,12.0265,2.52809318218297,0.849909,"rotoehu"
2002-06-13,12.8842,4.28706177428084,9.6313,"rotoehu"
2002-06-14,11.3763,4.47365043750627,11.1494,"rotoehu"
2002-06-15,10.0336,1.49628817720685,1.33643,"rotoehu"
2002-06-16,10.698,3.15757040754438,1.52113,"rotoehu"
2002-06-17,13.5136,3.16004701979258,9.30996,"rotoehu"
2002-06-18,11.5771,1.25232966137355,12.645,"rotoehu"
2002-06-19,8.25376,5.10965805056464,24.8366,"rotoehu"
2002-06-20,12.8835,2.1816829548147,70.4944,"rotoehu"
2002-06-21,10.401,3.32429008923544,0.62617,"rotoehu"
2002-06-22,10.0924,2.5702782828832,0.256775,"rotoehu"
2002-06-23,8.67045,3.53357178186605,0.0900964,"rotoehu"
2002-06-24,8.77391,3.17034458019945,0,"rotoehu"
2002-06-25,9.65764,2.60454158237184,0.00150161,"rotoehu"
2002-06-26,9.5562,0.72247376564966,0.417447,"rotoehu"
2002-06-27,10.5543,2.03731030756142,8.43152,"rotoehu"
2002-06-28,12.2919,1.95040812972978,28.4449,"rotoehu"
2002-06-29,11.062,2.53571497443798,16.8811,"rotoehu"
2002-06-30,8.66886,0.696048241926406,17.2391,"rotoehu"
2002-07-01,7.93541,3.45530257467718,0.460813,"rotoehu"
2002-07-02,8.07709,4.17010722788383,0.356549,"rotoehu"
2002-07-03,8.56505,2.65560685181372,5.59679,"rotoehu"
2002-07-04,9.96254,3.37507280493325,12.5825,"rotoehu"
2002-07-05,9.96209,4.14246441114477,3.95741,"rotoehu"
2002-07-06,10.5159,4.73126099306517,10.2375,"rotoehu"
2002-07-07,8.57058,4.34910963122542,3.62413,"rotoehu"
2002-07-08,9.18249,4.69428309058465,0.15919,"rotoehu"
2002-07-09,9.93311,2.54794729045736,0.0539943,"rotoehu"
2002-07-10,8.63104,1.38120449335209,1.8237,"rotoehu"
2002-07-11,9.41273,5.16627255035001,25.7907,"rotoehu"
2002-07-12,7.90312,5.76614744183671,19.0013,"rotoehu"
2002-07-13,5.88018,3.79629680314909,0.000930936,"rotoehu"
2002-07-14,7.11087,4.192287869529,0.0800605,"rotoehu"
2002-07-15,7.22553,1.96267692331693,0.670274,"rotoehu"
2002-07-16,5.34625,1.04742599972695,5.13597,"rotoehu"
2002-07-17,5.02384,1.66053916901981,5.13597,"rotoehu"
2002-07-18,6.15518,2.15328753206905,0.00372374,"rotoehu"
2002-07-19,9.8538,3.70384386772715,0.00465468,"rotoehu"
2002-07-20,9.34929,2.77349038751462,0.0167569,"rotoehu"
2002-07-21,10.3271,1.0746313584453,4.68261,"rotoehu"
2002-07-22,11.0119,3.65928445901654,54.2503,"rotoehu"
2002-07-23,11.7296,1.66477536322472,0.657241,"rotoehu"
2002-07-24,9.37499,3.15211966936536,2.43161,"rotoehu"
2002-07-25,8.39223,3.51822298946499,1.09106,"rotoehu"
2002-07-26,7.72636,5.63526997188245,0.155466,"rotoehu"
2002-07-27,7.76199,4.72176407226155,0.014895,"rotoehu"
2002-07-28,8.01563,3.85435135370402,0.317449,"rotoehu"
2002-07-29,8.18384,2.62126099221825,0.269041,"rotoehu"
2002-07-30,7.88461,2.38023031903238,0,"rotoehu"
2002-07-31,7.07242,0.935061249974567,0,"rotoehu"
2002-08-01,7.46349,0.899514623990628,0.00273294,"rotoehu"
2002-08-02,7.50928,0.694460247249618,0.733794,"rotoehu"
2002-08-03,11.1633,2.81505456746401,9.17311,"rotoehu"
2002-08-04,8.92448,2.77814719403058,8.42429,"rotoehu"
2002-08-05,9.9333,5.16897404680078,36.1008,"rotoehu"
2002-08-06,11.5595,1.21160492888565,11.2296,"rotoehu"
2002-08-07,9.47162,3.75449144957929,4.26339,"rotoehu"
2002-08-08,7.44386,3.90270842652894,4.70612,"rotoehu"
2002-08-09,7.30614,4.20707620935252,0.430438,"rotoehu"
2002-08-10,10.2386,5.3495447940923,0.00136647,"rotoehu"
2002-08-11,11.5199,4.17376056077777,0.200871,"rotoehu"
2002-08-12,11.5373,2.28029660481372,0.117516,"rotoehu"
2002-08-13,9.70915,3.02469935329464,10.4863,"rotoehu"
2002-08-14,8.87356,2.20266949116294,11.2447,"rotoehu"
2002-08-15,7.95559,0.856601950059626,5.27047,"rotoehu"
2002-08-16,7.84256,2.45482887006406,2.70014,"rotoehu"
2002-08-17,7.78822,4.48320051046125,0.170809,"rotoehu"
2002-08-18,6.69735,4.97101246669127,0.0915535,"rotoehu"
2002-08-19,7.28733,3.76128578526014,0,"rotoehu"
2002-08-20,8.02181,2.77118434437336,0.00819882,"rotoehu"
2002-08-21,7.68165,2.24839612937756,0.0109318,"rotoehu"
2002-08-22,7.16121,0.627035198658903,0.00273294,"rotoehu"
2002-08-23,9.46701,3.67895504104087,2.80126,"rotoehu"
2002-08-24,9.12318,4.91202519281009,8.32727,"rotoehu"
2002-08-25,7.40712,4.72916629186372,0.683235,"rotoehu"
2002-08-26,5.58088,3.07576003805563,0.0560253,"rotoehu"
2002-08-27,6.12231,2.99837084509305,0.0355282,"rotoehu"
2002-08-28,6.41403,2.26286156876641,0.0382612,"rotoehu"
2002-08-29,6.90532,1.1382565284759,0.00273294,"rotoehu"
2002-08-30,7.68546,1.22978038480413,0.183107,"rotoehu"
2002-08-31,7.18316,1.34255929325971,0.0455131,"rotoehu"
2002-09-01,8.47529,1.63917350067038,0.00239543,"rotoehu"
2002-09-02,9.89602,3.12950127295213,7.65579,"rotoehu"
2002-09-03,10.5225,2.09355683352519,7.74921,"rotoehu"
2002-09-04,11.622,2.68897378114774,1.40612,"rotoehu"
2002-09-05,12.7837,2.4532266178902,2.28045,"rotoehu"
2002-09-06,9.72491,0.494169166088901,-1.38778e-14,"rotoehu"
2002-09-07,11.1896,2.22548340261167,1.14262,"rotoehu"
2002-09-08,11.9045,2.67721578846383,0.685092,"rotoehu"
2002-09-09,11.1891,2.06393051443114,1.49235,"rotoehu"
2002-09-10,11.6392,2.65395612639019,14.3558,"rotoehu"
2002-09-11,9.89195,2.06566437799077,17.6112,"rotoehu"
2002-09-12,8.43722,4.43736287798282,3.04938,"rotoehu"
2002-09-13,7.77493,2.99302176218283,0.275474,"rotoehu"
2002-09-14,7.94007,3.10139194685225,0.00239543,"rotoehu"
2002-09-15,10.479,2.57593449941958,0.00239543,"rotoehu"
2002-09-16,10.8204,3.22858538462281,0.00958171,"rotoehu"
2002-09-17,9.79453,2.6633723010687,0.0814445,"rotoehu"
2002-09-18,11.3167,5.0264405135723,26.7929,"rotoehu"
2002-09-19,8.86334,4.6666020629683,24.6322,"rotoehu"
2002-09-20,7.98391,5.20204276001265,4.46508,"rotoehu"
2002-09-21,8.96586,3.5224348456288,0.100608,"rotoehu"
2002-09-22,11.8954,3.23161450758038,0.493458,"rotoehu"
2002-09-23,11.7346,3.4294332157218,2.16307,"rotoehu"
2002-09-24,8.96728,3.57871999917568,4.1896,"rotoehu"
2002-09-25,8.03799,2.46881158265855,1.32228,"rotoehu"
2002-09-26,12.0162,4.48938427975864,0.275474,"rotoehu"
2002-09-27,11.2598,3.78595138774602,-1.38778e-14,"rotoehu"
2002-09-28,12.1987,4.14162818321491,9.41882,"rotoehu"
2002-09-29,11.7601,4.31850914447336,14.4516,"rotoehu"
2002-09-30,10.9559,2.83421343105984,7.52041,"rotoehu"
2002-10-01,11.1835,4.68230280346113,0.00110187,"rotoehu"
2002-10-02,11.2716,5.66145490659424,0.122308,"rotoehu"
2002-10-03,8.59451,2.60873371869495,0.114595,"rotoehu"
2002-10-04,8.36415,3.2631243581727,0.00991686,"rotoehu"
2002-10-05,8.76876,2.66591300434564,0.00330562,"rotoehu"
2002-10-06,7.27651,3.65020054407371,0.00220375,"rotoehu"
2002-10-07,7.99312,3.24436787343066,0.0143244,"rotoehu"
2002-10-08,9.26252,0.654270231687947,0.00220375,"rotoehu"
2002-10-09,10.7476,2.16116032355307,0.00330562,"rotoehu"
2002-10-10,11.2252,3.65913795279708,0,"rotoehu"
2002-10-11,11.0819,3.61100668171633,6.71812,"rotoehu"
2002-10-12,9.95393,4.02343976370965,6.55174,"rotoehu"
2002-10-13,7.3649,1.54657928813883,3.71552,"rotoehu"
2002-10-14,7.99886,1.24108182686759,2.57398,"rotoehu"
2002-10-15,10.2981,2.91890893683393,20.1004,"rotoehu"
2002-10-16,12.4681,4.45049995753777,18.7076,"rotoehu"
2002-10-17,13.6857,3.50291323929098,5.8212,"rotoehu"
2002-10-18,11.7556,4.71683330119902,7.46519,"rotoehu"
2002-10-19,11.4643,4.2977727527203,0.207152,"rotoehu"
2002-10-20,12.0739,4.67876542387081,0.199439,"rotoehu"
2002-10-21,11.6731,4.39026865938532,0.0539918,"rotoehu"
2002-10-22,11.519,3.09603862226895,0.00550937,"rotoehu"
2002-10-23,11.3456,1.39827035278018,0,"rotoehu"
2002-10-24,12.2072,2.83969841651468,9.67335,"rotoehu"
2002-10-25,11.335,4.76354746939715,7.3528,"rotoehu"
2002-10-26,12.947,3.7270580095566,5.96665,"rotoehu"
2002-10-27,10.0186,4.56571484289766,9.21717,"rotoehu"
2002-10-28,9.53008,3.85196850125958,1.99659,"rotoehu"
2002-10-29,10.9025,2.40949935669715,2.12111,"rotoehu"
2002-10-30,11.3374,3.78975743004747,1.23079,"rotoehu"
2002-10-31,12.4187,4.19785851713478,2.37498,"rotoehu"
2002-11-01,12.4975,3.18167237869348,4.80774,"rotoehu"
2002-11-02,10.462,2.59560857998659,1.72733,"rotoehu"
2002-11-03,11.6586,5.32701853845094,0.018233,"rotoehu"
2002-11-04,12.7794,3.64223851526777,7.18282,"rotoehu"
2002-11-05,12.0157,4.88311618402389,8.27488,"rotoehu"
2002-11-06,11.6964,3.92070584965526,0.745632,"rotoehu"
2002-11-07,12.1403,3.48151000952173,0.179451,"rotoehu"
2002-11-08,12.9355,4.47848592781098,0.0604566,"rotoehu"
2002-11-09,14.2476,5.46346711051362,0.835837,"rotoehu"
2002-11-10,12.8109,6.03299557325911,0.132429,"rotoehu"
2002-11-11,9.66708,2.73631565379435,3.64851,"rotoehu"
2002-11-12,9.8437,2.1573037192885,3.34719,"rotoehu"
2002-11-13,12.6606,2.46559803030746,0.00287889,"rotoehu"
2002-11-14,14.1445,3.6893970808521,0.00287889,"rotoehu"
2002-11-15,13.6275,3.2731466941231,0.484613,"rotoehu"
2002-11-16,9.40446,1.82544329011366,15.7063,"rotoehu"
2002-11-17,8.90972,1.73006014904107,15.7715,"rotoehu"
2002-11-18,8.72939,3.68110177008189,5.96889,"rotoehu"
2002-11-19,11.4281,4.05464770362358,1.82905,"rotoehu"
2002-11-20,14.7295,1.67979417084356,0.00479815,"rotoehu"
2002-11-21,14.2506,2.13015590244846,0.617042,"rotoehu"
2002-11-22,12.5864,0.873214600842771,0.634315,"rotoehu"
2002-11-23,12.5522,3.3416467136578,1.13812,"rotoehu"
2002-11-24,13.0809,1.00990647170369,2.60347,"rotoehu"
2002-11-25,13.6121,0.416646210418384,2.21195,"rotoehu"
2002-11-26,14.1241,1.12038597498184,0.0537392,"rotoehu"
2002-11-27,15.8227,0.457892290961532,0.085407,"rotoehu"
2002-11-28,16.4285,1.55919680744318,0.0431833,"rotoehu"
2002-11-29,15.2243,3.48561280759926,0.00767703,"rotoehu"
2002-11-30,17.2094,2.68625670152724,1.1469,"rotoehu"
2002-12-01,17.3691,0.941742955149121,1.8256,"rotoehu"
2002-12-02,16.7258,1.33306348242272,11.0186,"rotoehu"
2002-12-03,16.8568,1.34057832570443,9.711,"rotoehu"
2002-12-04,16.757,1.48716985625852,0.390379,"rotoehu"
2002-12-05,16.3304,2.8295258552671,3.57592,"rotoehu"
2002-12-06,16.4116,4.0932907733832,33.6517,"rotoehu"
2002-12-07,14.603,4.1926996059384,21.4211,"rotoehu"
2002-12-08,13.9054,4.21107174444939,0.20412,"rotoehu"
2002-12-09,15.3587,4.38890457262402,0.0025515,"rotoehu"
2002-12-10,15.7669,4.19101064778664,0.335522,"rotoehu"
2002-12-11,15.1747,3.34743425760686,5.29436,"rotoehu"
2002-12-12,15.6688,5.19127534315027,24.6832,"rotoehu"
2002-12-13,14.9115,4.90798939950862,0.177329,"rotoehu"
2002-12-14,13.8874,4.6287251996203,0.10206,"rotoehu"
2002-12-15,14.4446,4.37958195623738,0.0025515,"rotoehu"
2002-12-16,14.5896,2.05940124284341,2.83471,"rotoehu"
2002-12-17,13.6734,1.74108849802903,42.138,"rotoehu"
2002-12-18,15.1363,2.16091710286258,32.6439,"rotoehu"
2002-12-19,15.2706,0.610776615113906,4.83254,"rotoehu"
2002-12-20,16.5327,2.04235271594404,0.441409,"rotoehu"
2002-12-21,15.8834,0.428120007162711,0.156917,"rotoehu"
2002-12-22,15.7353,3.58740988631575,0.130126,"rotoehu"
2002-12-23,17.2599,3.33550971937786,0.414618,"rotoehu"
2002-12-24,16.8372,3.3141003745964,0.136505,"rotoehu"
2002-12-25,16.7829,3.79569886046035,3.39859,"rotoehu"
2002-12-26,14.0003,0.95574692677769,0.0025515,"rotoehu"
2002-12-27,15.1775,0.851875796577177,0.0229635,"rotoehu"
2002-12-28,15.3825,2.93731912466113,0.010206,"rotoehu"
2002-12-29,13.7485,0.774139223014827,0.010206,"rotoehu"
2002-12-30,15.9643,1.3747453466006,0.0127575,"rotoehu"
2002-12-31,17.3978,1.36370983163721,0.0225067,"rotoehu"
2003-01-01,17.608,1.26262214875077,0.00183749,"rotoehu"
2003-01-02,17.6557,1.31174248384544,0.00183749,"rotoehu"
2003-01-03,17.8043,1.75530988159385,0.290323,"rotoehu"
2003-01-04,17.6583,1.97255654315028,2.30972,"rotoehu"
2003-01-05,17.4548,1.26274978411758,9.47961,"rotoehu"
2003-01-06,18.6021,2.39844765509193,4.27767,"rotoehu"
2003-01-07,15.9293,5.31687047753657,7.65865,"rotoehu"
2003-01-08,15.3679,5.39083287462531,66.4565,"rotoehu"
2003-01-09,15.6943,4.86074698796389,46.2845,"rotoehu"
2003-01-10,16.4501,3.23679653634577,3.01532,"rotoehu"
2003-01-11,17.0374,1.74211446265738,1.5343,"rotoehu"
2003-01-12,14.58,2.88947033812427,3.03186,"rotoehu"
2003-01-13,12.5632,3.34481705722092,4.2299,"rotoehu"
2003-01-14,12.782,3.2161895030144,0.949982,"rotoehu"
2003-01-15,15.435,1.90354604806109,6.93889e-15,"rotoehu"
2003-01-16,16.4417,0.738130015802772,3.42875,"rotoehu"
2003-01-17,17.3927,2.08097540120036,4.21887,"rotoehu"
2003-01-18,17.1853,1.86546559617164,0.0716621,"rotoehu"
2003-01-19,17.3625,2.90855512166711,0.0404248,"rotoehu"
2003-01-20,18.7396,3.32330293949032,0.0937119,"rotoehu"
2003-01-21,17.6889,3.64621155870364,0.169049,"rotoehu"
2003-01-22,17.191,4.08516185029969,1.70519,"rotoehu"
2003-01-23,15.3745,5.11709724388632,0.0422622,"rotoehu"
2003-01-24,13.8986,2.51028485931378,3.35709,"rotoehu"
2003-01-25,13.8454,3.304502643243,3.08331,"rotoehu"
2003-01-26,16.6441,4.45510220408926,0.0422622,"rotoehu"
2003-01-27,16.4489,4.69799903985729,0.0367498,"rotoehu"
2003-01-28,16.6064,3.94162447742045,0.00367498,"rotoehu"
2003-01-29,16.27,1.76015884448649,0.43181,"rotoehu"
2003-01-30,17.3049,2.15142792616183,0.090037,"rotoehu"
2003-01-31,18.4873,2.05880746296394,0.00355535,"rotoehu"
2003-02-01,18.2586,2.66190562680272,0.00343572,"rotoehu"
2003-02-02,18.382,0.505751961059965,0.0206143,"rotoehu"
2003-02-03,18.3815,1.93613445646319,0.0257679,"rotoehu"
2003-02-04,16.4388,1.49713978238139,0.00858931,"rotoehu"
2003-02-05,17.1145,1.14724180364952,0.139147,"rotoehu"
2003-02-06,17.8959,1.19249522018371,0.0446644,"rotoehu"
2003-02-07,17.3599,2.29463078827161,0.0824574,"rotoehu"
2003-02-08,18.2857,2.77347794792315,0.00171786,"rotoehu"
2003-02-09,18.4022,0.912326027096125,0.292037,"rotoehu"
2003-02-10,18.4771,1.69694452768027,0.862367,"rotoehu"
2003-02-11,18.7552,0.177613668331016,0.188965,"rotoehu"
2003-02-12,17.669,1.03364478255637,0.24909,"rotoehu"
2003-02-13,18.3885,1.58976462346632,0.302344,"rotoehu"
2003-02-14,17.5095,1.53554831341251,0.103072,"rotoehu"
2003-02-15,16.4862,0.866851667870576,0.00343572,"rotoehu"
2003-02-16,17.5481,2.13683421912827,0.037793,"rotoehu"
2003-02-17,17.7525,3.08755091452756,0.170068,"rotoehu"
2003-02-18,16.7815,2.75316738308807,7.44865,"rotoehu"
2003-02-19,16.5133,3.75086652196862,3.40824,"rotoehu"
2003-02-20,14.802,4.20296595914135,0.496462,"rotoehu"
2003-02-21,12.953,0.485334164814306,0.171786,"rotoehu"
2003-02-22,13.5627,2.11659094399461,0.683709,"rotoehu"
2003-02-23,15.6963,1.6520649628356,6.66874,"rotoehu"
2003-02-24,16.1211,3.88234274254605,9.13903,"rotoehu"
2003-02-25,16.0355,5.39560240501466,23.9384,"rotoehu"
2003-02-26,16.0734,5.32580660825194,55.6604,"rotoehu"
2003-02-27,17.9396,3.86373269844072,30.9627,"rotoehu"
2003-02-28,18.6592,1.82172517291742,11.8848,"rotoehu"
2003-03-01,18.3836,3.41505222895639,8.14338,"rotoehu"
2003-03-02,17.5902,3.01579282751916,21.9452,"rotoehu"
2003-03-03,15.4383,3.19419062989359,4.78469,"rotoehu"
2003-03-04,15.0234,0.111879468194839,0.018825,"rotoehu"
2003-03-05,16.686,0.0300733843872352,0.00784375,"rotoehu"
2003-03-06,16.2702,2.48881546702442,2.07702,"rotoehu"
2003-03-07,15.7544,1.88410674456093,6.27186,"rotoehu"
2003-03-08,16.2438,1.76461054133653,1.31932,"rotoehu"
2003-03-09,16.0826,2.20062629859229,2.45666,"rotoehu"
2003-03-10,14.3634,4.11023885245128,34.0607,"rotoehu"
2003-03-11,15.9164,4.86775786502369,27.0452,"rotoehu"
2003-03-12,14.7681,3.25052067306028,0.0141187,"rotoehu"
2003-03-13,14.7093,2.34708886056749,0.0141187,"rotoehu"
2003-03-14,15.116,0.666930684449748,1.27696,"rotoehu"
2003-03-15,15.5754,1.35534154826782,1.86054,"rotoehu"
2003-03-16,16.0177,0.27098182654608,3.6442,"rotoehu"
2003-03-17,15.573,1.51318851403122,3.48576,"rotoehu"
2003-03-18,14.1433,0.905550776986028,0.0345125,"rotoehu"
2003-03-19,14.5365,0.506232792305082,-6.93889e-15,"rotoehu"
2003-03-20,14.8478,0.508869517389281,0.0094125,"rotoehu"
2003-03-21,15.9117,0.770916374537472,0.346694,"rotoehu"
2003-03-22,15.5211,2.0243921790256,0.801631,"rotoehu"
2003-03-23,15.6037,0.990914265653694,0.236881,"rotoehu"
2003-03-24,15.7041,2.01560604408798,0.900462,"rotoehu"
2003-03-25,15.5627,2.46913348949464,3.42301,"rotoehu"
2003-03-26,15.6709,3.24406508251607,12.4167,"rotoehu"
2003-03-27,15.7451,5.0619710590441,39.5529,"rotoehu"
2003-03-28,17.7653,2.45877758018166,47.4594,"rotoehu"
2003-03-29,17.5112,0.66606264254648,2.78924,"rotoehu"
2003-03-30,16.7124,2.66329951770356,1.73347,"rotoehu"
2003-03-31,16.277,0.800473350393378,1.7887,"rotoehu"
2003-04-01,16.3922,0.434545685254151,1.20901,"rotoehu"
2003-04-02,15.9646,0.953970433022429,2.11428,"rotoehu"
2003-04-03,15.7564,1.06022839989363,0.760345,"rotoehu"
2003-04-04,15.8112,1.85139287152781,1.1693,"rotoehu"
2003-04-05,16.5627,2.74134577833972,41.9083,"rotoehu"
2003-04-06,15.8344,2.36601026813072,39.0456,"rotoehu"
2003-04-07,12.8735,2.03782801393567,0.121099,"rotoehu"
2003-04-08,13.4009,1.42318561785032,0.00198523,"rotoehu"
2003-04-09,12.8239,2.9339519457728,0.00198523,"rotoehu"
2003-04-10,12.336,1.70481061482617,0.110181,"rotoehu"
2003-04-11,11.9623,1.21531633119283,0.537999,"rotoehu"
2003-04-12,11.9413,2.50455317212472,0.569762,"rotoehu"
2003-04-13,12.9107,3.18722097084592,0.255103,"rotoehu"
2003-04-14,14.7002,3.23858711090191,0.216391,"rotoehu"
2003-04-15,15.7052,3.05840989486367,0.653142,"rotoehu"
2003-04-16,15.8787,2.10292912336603,0.444693,"rotoehu"
2003-04-17,14.3516,1.57918648452296,1.54749,"rotoehu"
2003-04-18,12.9479,2.54766259118039,1.81649,"rotoehu"
2003-04-19,13.085,1.69315100044395,1.18916,"rotoehu"
2003-04-20,13.0849,1.52137516162319,23.4565,"rotoehu"
2003-04-21,13.1072,1.67424681519661,17.882,"rotoehu"
2003-04-22,12.1368,1.62658188593012,1.04324,"rotoehu"
2003-04-23,12.7428,3.62549112933682,0.00297785,"rotoehu"
2003-04-24,10.3664,3.5762271032338,0.00992617,"rotoehu"
2003-04-25,10.1074,2.69532264398903,6.93889e-15,"rotoehu"
2003-04-26,12.0167,1.31382697330242,0.0406973,"rotoehu"
2003-04-27,10.725,2.59951756952112,0.0724611,"rotoehu"
2003-04-28,10.7434,0.836300973392289,0.000992617,"rotoehu"
2003-04-29,12.3414,0.818504559890169,0.80005,"rotoehu"
