"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd","MET_radlwd"
2002-03-08,16.2233,12.246,-0.086922,-1.39693,1.8192,0,97989.3,199.679,344.755
2002-03-09,15.6924,12.4092,-1.21574,-1.21271,1.97552,0,97828.4,189.378,348.851
2002-03-10,15.9603,12.4825,-2.06652,0.304009,0.7384,0,98104.6,202.453,339.333
2002-03-11,15.2939,10.4174,-3.28325,2.19327,0.7384,0,98573.2,221.081,327.516
2002-03-12,14.8743,10.3754,-2.17098,-0.49617,0.324539,0,98296.2,239.075,345.298
2002-03-13,15.8216,12.359,-1.19725,-0.989437,2.77496,0,97595.9,155.642,361.587
2002-03-14,16.306,14.0806,-0.11802,-0.0732846,2.83302,0,97247.9,206.433,362.799
2002-03-15,16.1832,12.657,1.31946,-0.267096,0.342403,0,96984.9,241.688,330.663
2002-03-16,15.5544,9.66633,3.26937,0.0402919,4.60756,0,96748.1,226.848,348.815
2002-03-17,16.3537,13.3515,3.98816,-1.84169,4.78025,0,96519.3,187.077,363.074
2002-03-18,13.2404,8.51994,3.97493,1.37041,0.171202,0,97105.9,220.63,297.846
2002-03-19,15.6827,10.388,3.45251,1.1606,0.00446613,0,97869.5,243.278,321.844
2002-03-20,17.4563,13.3466,2.5601,0.128439,0.0148871,0,98099.1,230.967,336.401
2002-03-21,17.6151,14.1121,1.75646,-0.694547,0.0580597,0,98146.5,235.345,332.932
2002-03-22,17.0691,13.4004,0.981676,0.460678,0.221818,0,98220.7,217.387,337.088
2002-03-23,17.0528,13.4752,-0.287998,0.114247,0.236705,0,98213.8,204.888,340.963
2002-03-24,17.2448,14.5457,-0.1324,-0.365758,0.105698,0,98029.6,190.012,355.317
2002-03-25,17.3778,12.9075,-0.99052,0.712166,0.105698,0,97822.3,190.128,345.137
2002-03-26,15.2885,9.45466,-1.74373,1.14788,0.0148871,0,97932.6,192.831,323.306
2002-03-27,15.9101,10.4884,0.646954,-0.975513,0.0625258,0,97739.6,199.38,333.236
2002-03-28,16.6853,11.5343,3.39387,2.25514,0.200976,0,97254.6,190.57,327.062
2002-03-29,17.9224,13.0214,3.62691,0.919756,4.24878,0,96915.3,187.189,360.041
2002-03-30,17.6929,14.0679,3.89659,-1.47376,5.0899,0,96653.6,121.334,375.506
2002-03-31,12.5179,9.40585,3.31957,0.578985,1.56311,0,96436.4,170.834,326.81
2002-04-01,9.35415,3.14328,3.214,2.62861,1.33811,0,97008.8,199.067,267.323
2002-04-02,9.92963,2.969,1.75257,2.42431,0.197362,0,97570.3,216.697,272.538
2002-04-03,11.5826,4.49157,2.87908,2.21265,0.0552613,0,97658.6,206.035,296.46
2002-04-04,14.1565,9.15098,2.61625,0.791744,7.60633,0,97705.4,176.632,336.597
2002-04-05,14.347,10.7303,1.37016,-2.46955,8.94642,0,97039.8,120.457,350.232
2002-04-06,12.1928,10.4006,3.02435,0.103746,8.94839,0,96306.7,142.603,312.574
2002-04-07,12.1559,8.10696,3.46782,0.861466,1.05194,0,96818.7,152.524,307.787
2002-04-08,11.4977,6.24775,-0.612152,1.33715,1.05194,0,97749.4,179.161,302.465
2002-04-09,11.6191,5.52842,-0.952034,1.73526,0.11447,0,98635.8,191.162,313.454
2002-04-10,12.634,9.15804,-0.664492,0.584969,0.122364,0,99072.1,142.134,326.453
2002-04-11,13.0982,9.49819,-0.278442,0.00705898,0.177626,0,99279.3,168.013,317.111
2002-04-12,13.6386,9.68352,-0.702104,-0.0651165,0.740107,0,99315,156.82,323.028
2002-04-13,13.7364,9.77892,-0.354164,-0.0698606,0.789448,0,99076.5,165.348,324.324
2002-04-14,12.252,8.89082,1.25726,0.268208,0.0651294,0,98807.5,154.513,304.19
2002-04-15,13.4135,8.63684,-0.785288,1.12403,0.015789,0,98765.6,175.041,311.76
2002-04-16,12.5464,7.73214,-1.10594,1.51469,0.0177626,0,98803.6,136.224,320.334
2002-04-17,12.3891,8.20875,-0.4357,0.0767813,0.00394724,0,98867.8,162.772,305.76
2002-04-18,11.9777,8.10926,1.01739,0.608305,0,0,98898.8,174.321,291.697
2002-04-19,12.6147,7.47051,-0.992902,1.61805,0.015789,0,98965.9,180.761,296.275
2002-04-20,12.5853,8.49905,0.21979,-0.42648,0.0177626,0,98843.8,156.695,311.302
2002-04-21,12.7435,9.6704,0.700912,-0.454742,0.00592086,0,98667.9,132.169,324.633
2002-04-22,13.7082,9.76442,-1.23934,0.37339,1.10523,0,98870.5,138.185,329.64
2002-04-23,13.5629,9.08441,-3.4419,-0.71871,9.55824,0,99065.7,69.4066,360.377
2002-04-24,14.5529,13.5761,-2.59785,-3.43334,31.0292,0,98547.6,39.8167,376.325
2002-04-25,15.646,15.1882,-2.59781,-2.02837,60.0197,0,98147.9,41.5331,387.593
2002-04-26,16.6013,16.3847,-0.549213,-2.37542,60.4204,0,97745.1,77.9716,394.889
2002-04-27,15.5773,15.1008,0.0797599,-0.282859,3.04332,0,97616.3,95.9241,370.016
2002-04-28,14.338,12.5049,3.08007,-1.47905,3.15582,0,97094.3,117.666,345.392
2002-04-29,9.6161,5.38528,1.87623,2.14343,0.444064,0,97401.6,142.834,276.082
2002-04-30,10.4998,6.33225,0.842768,-0.407382,0.0596618,0,97820.9,150.906,285.58
2002-05-01,11.4801,7.07687,3.80831,0.858317,0.0387802,0,97442.2,124.942,299.059
2002-05-02,12.1791,8.08186,4.26228,1.11026,0.0178985,0,97500.1,117.068,308.17
2002-05-03,14.0657,9.74051,5.62799,2.45725,0.0835265,0,97219.8,136.581,312.441
2002-05-04,15.0167,11.0497,5.66406,2.6625,1.35333,0,97019.2,131.857,324.388
2002-05-05,12.5692,9.02171,0.0905402,0.490253,1.35333,0,97885,117.312,324.069
2002-05-06,11.8714,8.29427,3.15484,0.0667536,0.0139211,0,97907.4,119.221,308.54
2002-05-07,13.3265,9.65853,3.97273,0.739523,0.0139211,0,97776.8,126.856,320.789
2002-05-08,11.4063,8.16593,2.36839,1.4575,0.0129267,0,98001.9,136.3,292.584
2002-05-09,11.4588,9.08132,1.63222,1.62627,0.0338083,0,97873.4,127.952,307.344
2002-05-10,11.8994,9.74831,1.68948,0.529558,0.0467351,0,97876.7,104.874,321.819
2002-05-11,11.7023,9.12513,0.995054,0.641403,0.0487238,0,97889.7,92.9781,332.024
2002-05-12,12.2647,9.39767,-0.822997,1.13284,0.0487238,0,97656.3,68.3927,346.937
2002-05-13,11.1184,8.06791,-1.79462,1.41321,0.00198873,0,97745.3,96.2369,307.703
2002-05-14,11.0446,7.34074,-0.76803,1.8603,0.0288365,0,97453.5,112.176,308.039
2002-05-15,10.5224,7.03211,-0.430654,2.18879,0.106397,0,97678.1,97.4087,306.308
2002-05-16,9.26911,6.40047,-1.05641,1.63333,0.106397,0,98142.8,111.112,289.396
2002-05-17,9.01262,5.73116,-1.51419,1.19706,0.0119324,0,98490.6,123.607,294.925
2002-05-18,9.64748,6.42993,-2.22997,0.155348,3.25853,0,98482.5,86.717,321.33
2002-05-19,10.7274,8.04238,-1.66533,-0.339871,4.16141,0,98093.4,70.6277,342.917
2002-05-20,13.0975,11.6077,-2.16201,-1.89455,16.3066,0,97941.5,63.5822,357.763
2002-05-21,13.3822,12.4311,0.297686,-2.94972,16.399,0,97179.2,56.211,362.927
2002-05-22,12.3905,11.3543,2.28399,-2.00579,5.70367,0,96706.9,71.5183,348.367
2002-05-23,11.6525,9.60086,4.98265,-1.71086,5.47993,0,96107.2,90.3187,319.969
2002-05-24,7.69171,4.09311,3.41893,1.06215,0.194895,0,96758.6,106.541,276.97
2002-05-25,10.3479,5.9001,6.05624,0.84169,0.446469,0,96394.1,105.172,289.561
2002-05-26,9.94791,6.08112,5.79751,0.600972,6.77559,0,96199.8,98.6619,296.719
2002-05-27,9.90025,7.47035,5.99606,-0.861013,7.51738,0,96045.6,76.647,310.129
2002-05-28,7.84012,4.8855,5.22956,0.148934,2.3467,0,96218.7,90.4347,287.585
2002-05-29,7.71174,4.18097,3.86188,1.10778,0.0556843,0,97006.7,102.824,280.421
2002-05-30,8.43388,5.27887,2.87055,0.556627,0.0825321,0,97335.6,89.8007,293.165
2002-05-31,6.86216,4.07906,0.215351,1.61787,1.13672,0,97363.9,80.0715,284.172
2002-06-01,7.49985,4.16996,0.58864,1.21239,1.13672,0,97107.4,99.224,295.4
2002-06-02,9.33533,6.75685,3.85156,1.62158,0.603646,0,97072.4,93.7481,292.536
2002-06-03,10.876,7.07091,4.42809,1.84782,0.00750803,0,97040,92.1453,296.206
2002-06-04,10.0536,6.95547,2.85338,1.48073,0.0180193,0,97552.4,97.112,304.634
2002-06-05,11.6689,7.40751,5.96737,1.44738,0.0180193,0,96957.7,87.7094,311.816
2002-06-06,7.65845,3.6833,3.09437,1.9756,0.0210225,0,97316.5,90.5711,276.738
2002-06-07,10.1584,6.0199,4.12471,2.14692,0.0375402,0,97512.5,95.5111,314.057
2002-06-08,11.9,9.86322,2.78778,0.0938714,7.93749,0,97519.9,68.7919,341.283
2002-06-09,12.7627,11.4932,1.57976,-3.03767,11.2605,0,97014.9,48.9235,357.392
2002-06-10,11.4756,8.91094,5.24779,-1.20643,2.91762,0,96421.3,64.2473,329.019
2002-06-11,12.4563,9.93015,4.68452,-0.547446,0.339363,0,97247.5,76.184,324.896
2002-06-12,11.6766,9.81521,2.41975,-0.821193,1.42502,0,97748,66.1973,337.777
2002-06-13,12.8424,11.6848,1.76195,-2.40159,9.39855,0,97551.4,59.1649,351.881
2002-06-14,12.4588,11.4982,3.22394,-3.67086,9.85504,0,96546.5,63.0755,350.299
2002-06-15,10.3718,8.37082,3.46997,0.0714855,1.33493,0,96993.1,78.1393,314.345
2002-06-16,9.48602,5.47005,0.417813,-0.657663,8.0351,0,98014.1,83.4853,351.334
2002-06-17,13.3695,12.029,2.23376,-3.73904,8.34142,0,97251.9,47.0697,366.515
2002-06-18,12.3011,11.5677,1.44242,-0.139551,8.6042,0,97163.2,31.0763,354.287
2002-06-19,9.89042,8.85419,-2.27429,2.6425,69.7496,0,97867.7,19.1093,348.358
2002-06-20,11.0204,10.3853,-4.62517,-2.04653,70.0244,0,96802.4,37.8095,363.698
2002-06-21,11.0118,8.22244,4.19854,0.531962,0.491025,0,96504.8,55.662,321.456
2002-06-22,10.2586,8.59316,2.65592,-0.589378,0.220736,0,97397.6,73.5075,314.586
2002-06-23,9.72036,7.42265,3.23423,0.477209,0.0900964,0,97261.8,90.1562,298.394
2002-06-24,7.63572,3.63496,2.78832,1.69979,0.00150161,0,97882.7,93.9564,281.761
2002-06-25,9.71916,7.30735,2.81434,1.06381,0.0120129,0,98177,83.2716,297.176
2002-06-26,9.72846,7.38145,1.40243,0.263394,0.442974,0,98258.3,70.749,311.016
2002-06-27,9.80086,7.78571,-0.854764,-1.69456,25.0363,0,98052.7,54.6844,340.03
2002-06-28,11.6571,10.5744,-2.80145,0.698937,25.1804,0,97090,40.0088,355.875
2002-06-29,12.1985,11.8223,-0.0377601,-1.35676,16.33,0,95961.7,38.4239,365.474
2002-06-30,9.85408,9.31509,0.256237,-2.18109,16.8741,1.73472e-15,94885.4,76.4828,339
2002-07-01,7.80666,5.70388,2.15873,0.576866,0.426369,1.73472e-15,95360.8,89.6597,283.777
2002-07-02,8.2105,5.23482,3.94723,-0.0582233,1.4774,1.73472e-15,96153.2,83.3874,292.362
2002-07-03,7.57112,4.30466,2.89336,-0.246074,9.34288,1.73472e-15,96657.2,79.1204,327.814
2002-07-04,10.1963,9.53548,2.21085,-2.1538,9.44249,1.73472e-15,96222.6,57.6481,341.14
2002-07-05,9.29842,7.99651,4.02111,-0.952346,6.79863,1.73472e-15,95973.6,71.5746,329.228
2002-07-06,11.0763,9.53184,3.16061,-2.40278,8.1671,1.73472e-15,96455.5,54.5661,343.647
2002-07-07,9.34268,7.88072,4.56708,-1.4363,3.51242,1.73472e-15,95858.9,73.1399,317.095
2002-07-08,8.27379,5.27784,4.51246,0.674329,0.126607,1.73472e-15,96455.9,87.6389,305.921
2002-07-09,10.0339,7.23853,3.58604,0.678066,0.0484087,1.73472e-15,97015.7,91.5567,318.709
2002-07-10,8.51468,6.46891,1.21564,0.640366,6.22331,1.73472e-15,97391,93.9489,315.781
2002-07-11,10.1345,8.47647,-4.2016,-0.116213,18.9976,1.73472e-15,97000.5,53.6906,330.105
2002-07-12,8.61246,6.43353,-3.72134,4.00899,19.0004,1.73472e-15,95967.9,87.6058,322.457
2002-07-13,6.22647,1.28837,0.414024,4.53979,0.073544,1.73472e-15,96402.1,107.53,250.255
2002-07-14,6.13662,0.7838,3.4419,2.83942,0.298831,1.73472e-15,96789.9,118.284,262.461
2002-07-15,7.41387,4.40981,0.268829,3.48451,0.404957,1.73472e-15,97587.9,109.467,273.651
2002-07-16,6.27384,4.14914,-0.0669691,1.25231,5.13597,1.73472e-15,98068.4,104.829,275.947
2002-07-17,4.5389,3.51998,1.09495,1.30378,5.13597,1.73472e-15,98295.1,95.1582,274.882
2002-07-18,5.14047,3.59543,0.976908,1.08527,0.00465468,1.73472e-15,98873,113.971,311.366
2002-07-19,9.64749,7.37489,3.0249,0.547955,0.0158259,1.73472e-15,98901.6,90.9929,324.598
2002-07-20,8.94753,6.02802,3.28503,1.15954,0.717752,1.73472e-15,98621.3,101.842,311.045
2002-07-21,10.2368,8.07201,1.39332,-0.758671,52.9088,1.73472e-15,98472.2,65.4128,337.78
2002-07-22,10.5297,9.65835,-2.79771,1.23076,53.6657,1.73472e-15,97889.4,80.9488,352.142
2002-07-23,11.4069,10.3049,-1.0209,2.11704,1.35358,1.73472e-15,96762.6,97.9439,320.322
2002-07-24,11.0538,8.50322,3.07841,0.733655,1.61331,1.73472e-15,96535.3,85.0942,321.797
2002-07-25,8.38574,6.97852,-0.0285673,1.61692,0.935591,1.73472e-15,97524.7,74.7472,310.906
2002-07-26,8.26306,4.34908,-3.64992,3.42738,0.155466,1.73472e-15,97914,89.4475,283.328
2002-07-27,7.71592,3.06131,-3.23814,4.19938,0.0530634,1.73472e-15,98168,96.1708,281.132
2002-07-28,7.66727,3.64088,-1.8129,3.93377,0.269041,1.73472e-15,98078.1,87.4311,292.761
2002-07-29,7.8728,5.03137,-0.229636,3.25028,0.269041,1.73472e-15,97938,107.796,286.994
2002-07-30,7.82729,4.70267,0.147465,2.45502,0,1.73472e-15,98290.4,122.735,278.116
2002-07-31,7.07404,4.23239,-0.513599,1.96816,0.00273294,0,99144.9,123.65,276.382
2002-08-01,7.70439,5.15314,0.441614,0.489351,0.020497,0,99413.5,131.721,287.435
2002-08-02,7.2477,4.72498,0.532209,0.426161,8.42702,0,99273.6,114.802,332.12
2002-08-03,10.2101,8.42769,-0.0177827,-3.02851,8.88752,0,98568.3,71.0977,347.736
2002-08-04,9.71723,8.8731,0.825522,0.497386,25.7689,0,97931.4,80.4312,335.931
2002-08-05,9.68234,8.41661,-3.68018,3.18887,26.6872,0,97391.7,58.4498,350.504
2002-08-06,10.604,9.68724,-1.07551,3.19241,10.9413,0,96750.9,72.4423,343.195
2002-08-07,10.7844,8.91306,2.37117,-0.16436,4.04748,0,96375.3,85.1115,323.496
2002-08-08,8.40008,6.11309,4.01576,-1.11421,4.27568,0,95752.1,97.6775,307.078
2002-08-09,6.71864,1.71791,3.11026,2.72102,0.430438,0,96533.9,126.294,262.181
2002-08-10,8.9731,4.39696,3.95484,2.27252,0.0724229,0,97643.2,149.028,304.009
2002-08-11,11.1388,7.26921,4.8483,0.889857,0.103852,0,97728.6,113.573,318.02
2002-08-12,11.662,9.25309,3.41353,-0.201698,0.810317,0,97667.7,101.945,330.783
2002-08-13,10.8824,8.52533,1.05088,-2.20898,9.35759,0,97497.1,87.0177,324.822
2002-08-14,8.91216,8.15079,1.13997,-1.84321,9.51746,0,96702.8,108.265,322.917
2002-08-15,8.38859,6.5209,1.43178,-1.25589,2.73977,0,96479.1,129.038,303.429
2002-08-16,7.45212,6.09609,-0.269008,0.485739,2.59356,0,95939.4,143.574,294.471
2002-08-17,8.15084,4.47539,2.98534,1.60887,0.122982,0,95729.2,158.592,276.8
2002-08-18,7.23473,0.760146,4.68314,2.86485,0.0915535,0,96205.9,162.317,260.989
2002-08-19,6.31491,0.711271,3.03391,2.40038,0.00273294,0,97341.6,155.791,269.463
2002-08-20,8.05037,4.72174,2.77017,1.95519,0.00956529,0,97820.1,126.898,283.078
2002-08-21,7.75846,4.90949,2.31246,1.19053,0.00956529,0,98145.2,141.3,284.972
2002-08-22,7.0879,3.78458,1.21153,1.43227,0.138013,0,98633.2,142.454,286.176
2002-08-23,8.82461,5.18527,0.656659,-1.70478,8.20975,0,98646.3,128.51,319.741
2002-08-24,10.0417,7.94329,3.17003,-3.5417,8.25621,0,97135.1,131.636,332.432
2002-08-25,8.50847,4.79857,4.92441,0.954568,0.62721,0,96767.8,154.977,285.05
2002-08-26,5.04174,0.396645,3.19785,1.9057,0.0560253,0,97046.1,183.193,247.29
2002-08-27,6.17467,0.697294,1.22007,3.15519,0.0368947,0,97598.9,157.812,260.248
2002-08-28,6.02309,1.58681,0.255443,2.87461,0.0368947,0,98088.9,158.17,261.663
2002-08-29,6.29186,1.99511,1.03349,1.53914,0.124349,0,98320.5,186.92,280.014
2002-08-30,7.8979,4.60774,0.993787,0.350309,0.138013,0,98489.6,163.078,292.109
2002-08-31,7.14077,3.51664,1.35121,0.418795,0.0455131,3.46945e-15,98565,167.437,277.994
2002-09-01,7.99296,3.83133,1.40236,-0.460326,0.531785,3.46945e-15,98617.1,187.58,279.293
2002-09-02,9.81117,5.68557,0.412374,-2.20854,7.56955,3.46945e-15,98611.9,156.63,324.064
2002-09-03,9.99849,8.76846,0.56874,-1.85106,7.62225,3.46945e-15,98293.7,105.179,338.118
2002-09-04,11.1173,8.7002,2.46046,-0.388601,2.28045,3.46945e-15,98274,82.1318,347.249
2002-09-05,12.6059,11.4883,2.76389,-0.804379,2.28045,3.46945e-15,97904,161.999,359.738
2002-09-06,10.5496,7.4279,1.2266,0.881262,0.507831,3.46945e-15,98051.3,188.108,297.854
2002-09-07,10.4879,8.35964,0.359062,-1.44761,0.665929,3.46945e-15,97791.2,141.587,316.227
2002-09-08,12.1289,10.1035,2.52089,-1.45814,0.67072,3.46945e-15,97374.4,166.714,329.754
2002-09-09,10.8784,7.46118,2.0686,-0.557801,2.0433,3.46945e-15,97608.6,147.691,325.896
2002-09-10,12.0993,10.7119,1.40955,-2.25634,15.6924,3.46945e-15,97569.1,137.587,340.117
2002-09-11,11.1831,10.0722,1.17321,-1.10695,15.7475,3.46945e-15,96814,175.283,344.402
2002-09-12,7.95133,4.76083,2.38027,2.36863,2.90565,3.46945e-15,96590,204.3,283.695
2002-09-13,8.52037,2.31345,3.01543,2.71994,0.273079,3.46945e-15,97503.9,215.456,269.613
2002-09-14,6.88933,1.26701,1.75735,1.52594,0.00239543,3.46945e-15,98817.1,224.139,260.777
2002-09-15,9.55618,5.72693,2.66091,1.67538,0.00958171,3.46945e-15,98767.4,225.95,284.461
2002-09-16,11.0274,7.54082,2.37133,1.4601,0.0239543,3.46945e-15,98388.1,220.029,296.594
2002-09-17,10.5347,6.64957,3.05512,0.0102349,7.37313,3.46945e-15,97958.5,206.168,317.709
2002-09-18,11.0545,7.8692,0.609123,-4.22185,19.8773,3.46945e-15,97252.7,80.3286,333.112
2002-09-19,10.6927,9.69478,2.49026,-3.59267,20.2054,3.46945e-15,95648.9,166.937,327.245
2002-09-20,7.35131,3.91381,5.16786,0.326187,4.46268,3.46945e-15,96178.6,200.722,277.295
2002-09-21,8.0282,2.95527,3.45459,0.278074,0.220379,3.46945e-15,97869.1,179.783,317.448
2002-09-22,10.8989,7.11335,3.49336,-1.20963,0.289847,3.46945e-15,98060.5,139.605,331.763
2002-09-23,12.0783,9.04272,3.18826,-0.487474,2.91524,3.46945e-15,97980.7,158.457,326.051
2002-09-24,11.1892,8.38592,3.98561,-0.0792566,2.96793,3.46945e-15,97528.6,203.386,319.84
2002-09-25,6.39507,0.656591,1.7158,1.89169,1.22167,3.46945e-15,98089.7,235.839,302.911
2002-09-26,11.41,6.91043,3.47979,-1.00293,0.275474,3.46945e-15,97688.6,246.049,314.717
2002-09-27,11.1321,5.90271,4.66404,1.1974,0.320987,3.46945e-15,97469.5,257.237,302.09
2002-09-28,11.4641,7.8426,2.37623,-0.800567,10.4177,3.46945e-15,97482.3,172.635,330.02
2002-09-29,12.6603,10.5504,5.20024,-2.81027,10.6908,3.46945e-15,96462.5,158.401,344.662
2002-09-30,10.7906,8.1837,2.45369,1.04563,3.75959,0,97340.6,190.732,313.032
2002-10-01,11.0103,6.56104,2.87756,1.90763,0.0121206,0,97360.8,227.147,291.5
2002-10-02,11.9347,6.60301,4.6046,1.95505,0.0969649,0,97312.3,238.097,295.314
2002-10-03,9.74071,4.34032,4.15377,2.15263,0.10578,0,97088.8,239.743,278.208
2002-10-04,7.77844,-0.529098,0.661385,1.64157,0.00991686,0,97864.6,245.546,261.219
2002-10-05,8.56497,2.8164,2.22068,2.32953,0.00220375,0,97970.3,251.262,272.143
2002-10-06,8.26142,-0.664831,-0.36193,3.1613,0.0121206,0,98392.3,274.978,255.127
2002-10-07,7.44355,-0.0396596,-0.753473,3.41415,0.0143244,0,98644.9,226.957,265.864
2002-10-08,8.15384,2.76438,-0.828803,2.40171,0.00330562,0,98966.6,254.774,268.671
2002-10-09,9.96635,5.66983,1.10305,0.143727,0.00330562,0,99119,285.231,280.19
2002-10-10,11.4633,5.58199,2.75911,1.4321,0.350396,0,98722.7,299.022,285.446
2002-10-11,11.7378,6.71014,3.33254,-0.133809,6.35781,0,97998.8,236.667,309.062
2002-10-12,10.8436,7.7833,2.94722,-0.697645,6.36883,0,96960.4,226.183,320.699
2002-10-13,8.2047,2.60288,2.48775,1.5182,2.57398,0,97099.4,254.671,272.636
2002-10-14,6.89519,1.4269,0.456983,1.81255,2.57398,0,97837.9,275.419,271.034
2002-10-15,9.75457,4.6893,1.07847,-1.97427,18.6944,0,98078.1,216.939,333.573
2002-10-16,11.848,10.5141,2.48285,-1.94483,18.7076,0,97127.4,215.237,347.562
2002-10-17,12.8836,9.05556,3.73698,-0.501701,7.46519,0,97337.8,248.437,328.896
2002-10-18,12.8475,9.18546,3.35563,-0.185124,7.46519,0,96922.3,263.105,326.833
2002-10-19,11.1829,5.41043,3.8244,0.755141,0.187319,0,97248.1,235.816,309.26
2002-10-20,12.0807,7.88049,4.89076,-0.679225,0.187319,0,96708.9,207.742,323.244
2002-10-21,12.1509,7.4689,4.38877,-0.26939,0.0484824,0,96655.3,247.776,309.373
2002-10-22,10.8675,5.29958,3.75581,1.0437,0.00550937,0,97178.7,286.841,284.246
2002-10-23,11.2841,5.32804,2.29907,0.731086,2.17069,0,97572.5,321.886,300.881
2002-10-24,12.7979,9.47932,-0.0756089,-3.01275,7.19744,0,97497.3,227.413,316.723
2002-10-25,11.3548,8.92813,3.40787,-1.10389,7.25253,0,96757.2,174.568,317.779
2002-10-26,12.2326,8.32617,3.89943,-0.227655,7.61284,0,96879.7,205.01,331.928
2002-10-27,12.0988,9.4869,3.98576,-0.95511,7.75829,0,96445.8,236.292,331.376
2002-10-28,8.77876,3.86764,4.55902,0.491187,1.75639,0,96588.1,259.398,282.263
2002-10-29,10.2539,4.7194,2.73421,-0.087161,1.22969,0,97338.3,270.528,297.141
2002-10-30,11.2804,7.48444,2.9342,-0.0557082,1.22969,0,97556,247.786,310.76
2002-10-31,11.6205,6.58129,3.97746,0.598768,2.87985,0,97641,210.313,329.091
2002-11-01,13.3558,9.64832,4.20011,-1.23427,3.13031,0,97079.2,248.82,342.117
2002-11-02,10.2102,4.5726,1.15563,2.27584,1.72445,0,97053.7,289.165,287.311
2002-11-03,11.6596,5.16809,4.39755,0.950827,0.0844474,0,97329.8,294.353,300
2002-11-04,12.4513,7.6408,4.12399,0.443011,8.17604,0,97341.3,243.39,321.84
2002-11-05,12.4002,10.1122,4.08429,-1.56318,8.19331,0,97045.1,215.363,335.174
2002-11-06,12.0306,7.90657,4.53517,-0.603588,0.612243,0,96933.4,248.612,320.392
2002-11-07,11.234,6.73342,3.08449,0.781407,0.139146,0,97057.6,270.295,303.404
2002-11-08,12.713,7.28342,4.08824,1.26797,0.823362,0,97547.6,288.46,330.197
2002-11-09,14.1158,9.59237,5.10558,-0.960502,0.823362,0,97055.8,252.882,345.715
2002-11-10,13.8567,8.70518,5.68979,0.194583,0.286929,0,96656.5,280.25,332.751
2002-11-11,10.7104,3.9059,5.24876,1.19877,3.34239,0,96774.9,318.266,283.719
2002-11-12,8.8027,2.77845,0.660443,2.13919,3.34719,0,97568.5,315.805,275.168
2002-11-13,11.0386,2.96981,0.58559,1.38975,0.00191926,0,98154.2,314.083,286.302
2002-11-14,13.7345,7.96896,2.90107,1.32668,0.00767703,0,98104.6,349.869,299.96
2002-11-15,14.7618,9.15605,3.82644,1.07621,4.43157,0,97459,302.124,314.469
2002-11-16,12.088,9.04676,2.17904,-1.06708,11.9493,0,96566.2,253.749,325.825
2002-11-17,8.42543,4.84003,1.52374,1.73193,11.9954,0,96414.7,296.138,300.513
2002-11-18,8.74096,4.35654,1.95611,0.692751,4.2003,0,96815.6,277.124,287.829
2002-11-19,9.7381,5.43182,3.24408,2.49644,1.82426,0,96922.8,221.643,302.737
2002-11-20,12.1921,6.79418,1.05287,2.99325,0.254302,0,97403.6,266.101,312.65
2002-11-21,15.6201,10.2996,0.828436,0.830137,0.363699,0,97491,284.231,327.609
2002-11-22,13.2974,7.74879,0.0533285,2.25846,0.937558,0,97891.1,305.937,325.163
2002-11-23,13.1443,8.34629,-1.29184,-2.74872,0.965387,0,98019,279.898,338.173
2002-11-24,12.2477,7.12606,-1.77816,-0.216485,2.17836,0,97907.5,311.691,303.791
2002-11-25,12.9248,8.41814,-0.372922,0.12609,2.17836,0,98074.5,318.122,315.94
2002-11-26,14.3914,9.85641,0.526353,-0.592895,0.0834877,0,98237.2,224.457,347.066
2002-11-27,14.7656,10.9126,1.48904,0.377475,0.0844474,0,98310.5,252.391,362.823
2002-11-28,16.4046,12.1795,-0.969336,-0.711963,0.0431833,0,98116.6,320.739,346.142
2002-11-29,15.5769,8.44625,-1.68541,1.03137,0.0201522,0,97922.6,355.797,331.417
2002-11-30,16.3301,9.88192,-1.79335,2.80429,1.23365,3.46945e-15,97748.9,245.097,346.724
2002-12-01,17.2626,12.0576,-0.825812,1.97795,1.9621,3.46945e-15,97833,271.957,357.007
2002-12-02,17.5561,13.1031,-0.391627,-0.499681,9.56301,3.46945e-15,97857.6,225.834,372.357
2002-12-03,16.5449,14.4492,-0.236314,-1.14506,9.65104,3.46945e-15,97608.7,261.88,358.582
2002-12-04,16.6467,13.2223,-0.19683,-1.36453,0.816479,3.46945e-15,97442.9,286.708,349.773
2002-12-05,16.8106,13.4697,0.549625,-2.25424,9.00806,3.46945e-15,97268.4,229.386,365.603
2002-12-06,16.9354,15.3687,0.162222,-3.16269,21.2068,3.46945e-15,97099,181.262,381.628
2002-12-07,15.1585,13.4932,2.573,-2.92643,21.2234,3.46945e-15,96528.6,271.555,359.523
2002-12-08,13.7547,7.77832,4.05026,1.04947,0.202844,3.46945e-15,97051.8,294.149,304.481
2002-12-09,14.3774,8.37179,4.04711,1.49248,0.294698,3.46945e-15,97448.2,298.328,313.633
2002-12-10,16.0526,10.3549,4.38869,0.176634,0.58812,3.46945e-15,97368.9,334.656,323.661
2002-12-11,15.6114,10.1981,3.04575,-0.392713,24.6832,3.46945e-15,97433.7,285.785,352.532
2002-12-12,15.8713,13.6354,2.61503,-4.79759,24.6832,3.46945e-15,96535.6,299.689,365.614
2002-12-13,14.6364,8.4635,4.64277,-0.592319,0.10206,3.46945e-15,97175,327.716,309.43
