"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
1983-05-03,11.462,8.76588,0.226067,-0.564247,0.23762,0,98361.9,90.8737
1983-05-04,13.7917,12.5645,1.30355,-3.00832,8.83909,0,97444.1,60.8042
1983-05-05,13.8637,11.9675,4.32898,-1.69253,10.3682,0,96738.5,98.8596
1983-05-06,11.726,8.85267,5.8901,-1.27104,4.95374,0,96906.7,121.31
1983-05-07,10.234,6.0986,3.92694,1.2348,1.55451,0,97981.6,122.061
1983-05-08,11.2035,8.19888,3.19031,-0.155065,0.00181389,0,98398.6,107.616
1983-05-09,12.5008,10.5414,4.19367,-1.42628,3.53528,0,97655.5,73.2644
1983-05-10,9.8721,6.30929,2.94979,0.0463307,3.00562,0,97583.4,106.25
1983-05-11,8.97024,6.52123,3.41735,-0.11255,6.07291,0,96684,106.833
1983-05-12,7.25429,2.2051,2.83632,3.28651,0.529656,0,97281.8,105.412
1983-05-13,8.30406,3.83816,1.41381,2.09703,0.0199528,0,97861.7,135.617
1983-05-14,9.82381,7.65484,0.948123,1.1146,0,0,98200.2,136.309
1983-05-15,9.23062,7.54154,0.581372,-0.020023,0.0580445,0,98657.6,96.9906
1983-05-16,10.9154,9.59596,1.56174,-2.18635,8.36567,0,98118.7,39.0086
1983-05-17,8.1122,5.52044,2.33344,-0.598824,8.24414,0,97788.1,109.948
1983-05-18,7.15784,5.79868,-0.420498,0.713948,7.42245,0,97147.5,67.4406
1983-05-19,7.24336,4.80936,2.6799,2.42108,5.74278,0,96891.6,94.6315
1983-05-20,8.78441,5.73671,1.87241,2.76551,1.44023,0,97083,95.0304
1983-05-21,9.9599,6.66131,0.401058,3.92864,1.52186,0,97368.1,94.895
1983-05-22,10.0901,5.55417,0.201784,5.13011,0.767276,0,97866.7,93.0432
1983-05-23,9.65844,5.82809,-0.228229,3.12084,0.00181389,0,98087.3,127.619
1983-05-24,7.42389,5.74632,0.742764,0.398644,0.0126972,0,98194.3,113.883
1983-05-25,9.03809,6.26525,3.14382,0.312041,0.0943224,0,97718.2,80.711
1983-05-26,8.74282,5.03536,3.79633,0.953337,0.0108834,0,97336.4,87.18
1983-05-27,9.23845,5.82203,4.16664,0.972113,0.099764,0,97221,85.0819
1983-05-28,9.56874,6.78105,1.72841,-0.408635,0.275712,0,97683.2,74.7394
1983-05-29,12.7547,12.1436,1.6966,-2.49929,13.8491,0,97272.6,19.8085
1983-05-30,11.3373,10.3343,3.95091,-1.83563,4.6218,0,96740.4,47.3959
1983-05-31,10.0676,7.30929,4.40388,0.0750927,4.78432,-6.93889e-15,97045.9,90.0642
1983-06-01,9.10702,6.29046,3.76609,0.389531,2.3043,-6.93889e-15,97474.9,97.5374
1983-06-02,4.80036,-0.187845,0.776944,2.79629,0.267219,-6.93889e-15,99064.2,117.879
1983-06-03,4.68326,1.29587,0.833347,1.46668,0.00183027,-6.93889e-15,99459.1,119.404
1983-06-04,6.1447,2.76228,-0.541338,1.12584,0,-6.93889e-15,99073.4,100.455
1983-06-05,7.33886,4.37018,-2.35965,1.96517,0.0183027,-6.93889e-15,98787.2,69.4225
1983-06-06,8.92991,6.17274,-3.67528,2.54754,4.33773,-6.93889e-15,98331.5,23.8372
1983-06-07,10.1924,7.7085,-4.21934,2.78295,6.8031,-6.93889e-15,97851.3,50.018
1983-06-08,11.8438,9.79988,-5.31799,0.300692,9.33253,-6.93889e-15,97727.2,23.6143
1983-06-09,12.2757,12.0276,-3.74955,-1.50207,42.4695,-6.93889e-15,97856.4,15.4222
1983-06-10,12.3119,12.0901,-1.08723,0.892751,33.816,-6.93889e-15,98077,32.2103
1983-06-11,11.6423,11.225,-1.15912,0.02481,4.36335,-6.93889e-15,98062.4,42.8949
1983-06-12,10.1134,9.00052,-1.33154,0.512629,1.75706,-6.93889e-15,97950,76.3321
1983-06-13,11.0788,9.39668,0.764743,1.21424,2.16337,-6.93889e-15,97886,73.064
1983-06-14,9.78086,7.63024,2.41806,1.42747,0.0256237,-6.93889e-15,97811.5,92.7372
1983-06-15,9.52117,7.43503,1.92911,1.33343,1.8083,-6.93889e-15,97419.3,77.8927
1983-06-16,6.97166,3.3887,2.76177,3.24863,2.81678,-6.93889e-15,97147.5,107.122
1983-06-17,5.38258,-1.15219,3.93542,3.05214,0.739427,-6.93889e-15,96967.5,98.8065
1983-06-18,5.44314,1.01631,3.13988,1.44515,0.347751,-6.93889e-15,97212.8,102.313
1983-06-19,6.19643,2.64876,2.38141,2.01218,0.0128119,-6.93889e-15,96895.6,100.903
1983-06-20,5.68941,1.24142,2.22219,1.89138,0.0128119,-6.93889e-15,97518.8,108.997
1983-06-21,6.30351,3.3725,2.50744,0.938144,0.00366053,-6.93889e-15,97570.6,76.3378
1983-06-22,7.15937,5.51692,3.17462,-0.249672,1.63077,-6.93889e-15,97055.6,54.9534
1983-06-23,6.80687,5.54754,1.47125,0.153421,2.63741,-6.93889e-15,96878.9,76.5055
1983-06-24,6.0857,4.14318,1.2559,2.00901,0.840092,-6.93889e-15,97229.9,105.453
1983-06-25,5.59205,4.15778,0.304971,-0.325976,0.0951738,-6.93889e-15,97879.6,86.5193
1983-06-26,10.5183,9.42917,-1.47335,-3.95232,46.5784,-6.93889e-15,96473.9,20.4377
1983-06-27,9.5802,7.76636,3.16173,-1.79055,42.2133,-6.93889e-15,96823.4,83.2398
1983-06-28,9.66914,8.46749,0.372424,-0.111873,7.36682,-6.93889e-15,96244.3,59.0428
1983-06-29,8.31777,6.93521,2.5217,-0.620671,4.31943,-6.93889e-15,95775.3,54.0197
1983-06-30,4.62259,1.80804,2.28048,1.12666,2.79171,0,95685,96.6655
1983-07-01,5.52344,2.0123,2.21943,0.334669,0.102636,0,96144.2,85.6719
1983-07-02,4.53449,0.455194,-0.280123,3.25702,0.0348964,0,96362.2,110.007
1983-07-03,4.24329,-0.540473,0.563398,3.20978,0.02258,0,97218,105.124
1983-07-04,5.05189,1.3819,0.508662,2.72211,0.02258,0,98023.2,84.5596
1983-07-05,4.66172,2.09132,1.47423,1.44456,0.00205273,0,98678.4,112.419
1983-07-06,5.03221,3.26564,1.54256,0.239562,0.0738982,0,98852.2,67.7723
1983-07-07,9.3516,7.13113,-0.0910749,-1.73713,1.38764,0,98829.5,58.0087
1983-07-08,11.465,10.5631,-2.18402,-6.22237,13.5501,0,98287.9,31.7925
1983-07-09,11.4241,10.9339,-0.144174,-4.58266,74.6064,0,97163.6,16.3927
1983-07-10,9.49384,8.41666,0.968791,0.960281,4.99634,0,97410.4,70.3977
1983-07-11,8.44194,4.96575,-0.112129,3.74037,1.06331,0,97824,111.58
1983-07-12,8.71936,6.06169,-0.367596,3.06804,0.0615819,0,97676.3,77.439
1983-07-13,8.20924,5.74759,-0.60787,1.64845,0.0328437,0,97706,93.0304
1983-07-14,7.60007,5.16037,1.16712,1.24686,0.0431073,0,97445.7,93.4489
1983-07-15,6.72079,4.28452,0.991883,2.19861,1.76535,0,97217.7,96.0566
1983-07-16,6.76239,4.52219,1.45156,1.9351,2.8964,0,97208.8,101.567
1983-07-17,6.36389,3.75245,1.78502,2.17479,0.242222,0,97132.8,84.6191
1983-07-18,6.7545,3.06614,-0.0636884,3.09991,0.143691,0,97464.9,114.654
1983-07-19,5.96878,1.77875,0.352313,2.93472,0.00205273,0,97953,109.73
1983-07-20,5.14098,1.68713,0.000692523,1.39303,0.00410546,0,98581.2,115.923
1983-07-21,5.87347,4.26568,0.275303,0.30518,0.143691,0,98500.5,65.7614
1983-07-22,6.01669,4.41794,0.33499,0.713951,0.123164,0,97723.1,110.833
1983-07-23,6.21735,3.14936,-0.850454,2.6909,0.0513182,0,97371.5,116.478
1983-07-24,5.42914,0.202756,-0.584468,3.87733,0.0513182,0,97749.1,130.263
1983-07-25,4.05464,0.432257,-0.787565,2.01178,0,0,98318,133.435
1983-07-26,4.2805,1.10667,-0.485895,1.75951,0.00410546,0,98511.2,122.625
1983-07-27,4.09117,1.29191,0.923135,1.37079,0.00205273,0,98473.3,133.36
1983-07-28,4.93819,2.37917,1.04904,1.01963,0.00205273,0,98829.1,132.598
1983-07-29,6.20543,4.42159,0.275886,0.47183,0.00205273,0,99206.8,129.486
1983-07-30,7.53533,5.68665,0.615369,-0.307238,0.0472128,0,99204.1,110.967
1983-07-31,10.3463,9.34437,1.55957,-2.04072,2.35024,3.46945e-15,98835,34.6927
1983-08-01,11.1067,10.4257,0.10378,-2.84192,5.73161,3.46945e-15,98485,53.2848
1983-08-02,11.7108,10.5676,2.02146,-3.45497,19.7278,3.46945e-15,97398,102.632
1983-08-03,9.45247,7.58057,-0.792547,0.688504,2.32392,3.46945e-15,97586,77.2592
1983-08-04,8.00301,5.44929,1.42548,2.13924,0.740062,3.46945e-15,97060.2,123.893
1983-08-05,8.10767,4.32799,2.24959,1.31768,0.241527,3.46945e-15,97684.7,145.774
1983-08-06,8.28503,5.47012,2.55332,1.78008,0.00154825,3.46945e-15,98456.3,123.609
1983-08-07,9.20533,6.46312,2.71338,1.98121,0.00154825,3.46945e-15,98883.2,138.292
1983-08-08,9.07127,6.66388,2.22045,0.830064,0.0479957,3.46945e-15,98851.7,87.3918
1983-08-09,9.36372,8.26057,1.24785,-1.69755,12.4216,3.46945e-15,98137.9,92.5739
1983-08-10,8.86148,6.91765,0.166542,1.49672,12.4448,3.46945e-15,97814.2,128.107
1983-08-11,8.15428,3.87657,0.427757,2.22023,0.0216755,3.46945e-15,98033.6,154.094
1983-08-12,6.09354,1.31636,2.47442,2.97258,0.678132,3.46945e-15,97749.6,124.645
1983-08-13,5.66183,-1.21379,2.06685,3.52064,0.695163,3.46945e-15,98364.6,127.856
1983-08-14,7.05225,3.00229,1.53503,2.01212,0.0030965,3.46945e-15,98452.1,157.365
1983-08-15,6.54487,2.44774,1.14408,1.94495,6.93889e-15,3.46945e-15,98459.8,164.368
1983-08-16,6.50612,3.11469,0.32593,0.86575,0.00154825,3.46945e-15,98717.7,160.09
1983-08-17,7.6338,5.48481,0.621526,-0.251152,0.0402544,3.46945e-15,98823.8,116.27
1983-08-18,8.22418,6.0452,1.77376,-0.647309,0.201272,3.46945e-15,98487.6,95.2297
1983-08-19,9.7466,8.66431,-0.181348,-2.56997,11.7605,3.46945e-15,98292.6,64.6804
1983-08-20,10.5157,10.0027,1.23913,-2.34125,45.1144,3.46945e-15,97365.6,16.3124
1983-08-21,8.52863,6.37346,2.24247,-0.271963,8.58503,3.46945e-15,97558.2,138.785
1983-08-22,6.79987,4.01783,1.77475,0.982599,0.732321,3.46945e-15,97698.4,158.231
1983-08-23,6.56469,3.53811,2.54419,0.252894,0.452088,3.46945e-15,97825.7,135.101
1983-08-24,5.93131,1.58609,-0.475735,3.08109,0.139342,3.46945e-15,98525,171.635
1983-08-25,6.25128,2.0822,-1.39954,2.47224,0.0541887,3.46945e-15,99275.2,133.587
1983-08-26,6.78614,3.28852,-1.4833,1.91345,0.108377,3.46945e-15,98831.3,112.218
1983-08-27,7.27514,3.98013,-1.02786,1.0676,0.199724,3.46945e-15,98175.7,107.726
1983-08-28,7.36058,4.53597,-1.65751,0.60469,0.363838,3.46945e-15,97708.7,85.4998
1983-08-29,8.35639,4.82393,-1.31396,2.48045,0.411834,3.46945e-15,97108.3,141.678
1983-08-30,8.69391,5.24658,0.721194,2.00313,0.518663,3.46945e-15,96908.7,164.82
1983-08-31,7.98709,4.6428,3.16525,1.17397,0.237865,3.46945e-15,97016.1,149.985
1983-09-01,9.98683,6.04366,4.83678,0.889737,0.0508643,3.46945e-15,97272.3,168.298
1983-09-02,10.1371,5.75049,4.14246,1.20404,0.107713,3.46945e-15,97583,139.757
1983-09-03,8.51073,3.41535,1.66683,1.88279,0.0239361,3.46945e-15,97983.8,207.205
1983-09-04,6.98991,2.84939,1.02762,0.338147,0,3.46945e-15,98426.8,207.213
1983-09-05,8.7198,6.16344,1.96642,1.09391,0.00448802,3.46945e-15,98597.1,127.874
1983-09-06,9.661,7.46452,0.863853,-1.03682,0.0718084,3.46945e-15,98455,189.007
1983-09-07,11.4661,10.5363,1.8581,-3.07478,5.59208,3.46945e-15,97545.5,60.4535
1983-09-08,12.2879,9.83757,1.94176,-1.31998,3.36901,3.46945e-15,97327.4,165.892
1983-09-09,12.8224,12.2961,2.33253,-3.79122,39.2911,3.46945e-15,96464.1,51.1567
1983-09-10,12.0172,8.81286,4.93746,-1.52574,7.06864,3.46945e-15,96861,169.755
1983-09-11,11.593,9.70786,1.80556,-2.25779,4.48204,3.46945e-15,97353.3,168.075
1983-09-12,11.0217,7.42592,4.0154,-1.15897,4.82313,3.46945e-15,97214,184.314
1983-09-13,9.7681,6.52214,4.63716,-0.45198,1.9119,3.46945e-15,97205.4,161.52
1983-09-14,10.8138,8.22768,3.0924,-0.960466,11.057,3.46945e-15,96478.7,154.727
1983-09-15,7.20555,0.94191,2.10213,1.3954,0.44581,3.46945e-15,97605.7,227.288
1983-09-16,7.38902,2.98526,3.07148,1.63777,0.00299202,3.46945e-15,97725.1,179.24
1983-09-17,8.21139,3.96156,2.17662,1.36562,0.00299202,3.46945e-15,97908.9,211.499
1983-09-18,8.31484,4.0377,2.91102,0.0395276,0.807844,3.46945e-15,98037.6,163.503
1983-09-19,10.7585,7.66504,3.21171,0.120628,1.44514,3.46945e-15,97893.4,145.896
1983-09-20,11.736,9.59884,2.62538,-2.0177,1.14145,3.46945e-15,97798.7,133.351
1983-09-21,11.0185,7.74652,3.06801,-0.600754,6.27126,3.46945e-15,97240.1,131.244
1983-09-22,9.41553,4.83907,1.39572,0.951193,0.0359042,3.46945e-15,97951.9,250.109
1983-09-23,9.30718,6.43272,2.11765,0.159371,0.774932,3.46945e-15,97781.7,145.41
1983-09-24,10.6466,8.32436,-1.07798,-2.19306,1.77875,3.46945e-15,97657.8,158.092
1983-09-25,10.5487,9.65905,-0.567378,-3.49938,23.5726,3.46945e-15,96959.3,107.275
1983-09-26,9.66308,8.64531,-0.849918,-0.239488,17.8504,3.46945e-15,96608.9,162.554
1983-09-27,10.0924,5.98407,0.970484,2.01983,4.13796,3.46945e-15,97394.6,191.613
1983-09-28,9.66176,4.69752,1.31115,1.2779,0.424866,3.46945e-15,97980.2,253.74
1983-09-29,11.1067,8.70823,3.16083,1.25458,0.272273,3.46945e-15,97908.1,161.422
1983-09-30,12.462,10.4132,3.00996,0.0110203,1.23134,3.46945e-15,97499.8,143.595
1983-10-01,10.841,6.3347,3.31148,1.57068,0.236514,0,97609.2,262.893
1983-10-02,10.6941,6.57533,3.62355,0.836683,0.00243829,0,97804.5,193.762
1983-10-03,12.1654,10.0249,1.73273,-1.14146,5.72268,0,98061.8,135.616
1983-10-04,9.76786,9.17687,-1.45583,1.33341,31.6442,0,98328,35.6556
1983-10-05,9.16783,7.81106,-1.9169,-0.0318867,12.1744,0,98925.8,38.0545
1983-10-06,11.0985,9.18914,-2.15577,-2.61772,2.93814,0,98706.2,105.463
1983-10-07,12.425,11.8929,-0.413592,-5.28352,17.802,0,97875.7,56.1342
1983-10-08,13.3909,12.367,1.70673,-1.68131,15.8026,0,97434.6,182.389
1983-10-09,11.1016,7.37639,2.91339,1.45298,1.80434,0,97406.5,212.297
1983-10-10,11.2195,6.58997,2.34438,1.40953,0.00243829,0,97381.9,256.279
1983-10-11,10.6859,7.21418,0.823584,0.705366,1.07041,0,97491.1,227.713
1983-10-12,9.41849,6.60944,-1.19218,1.12077,8.73397,0,97868.5,174.962
1983-10-13,8.52362,5.86931,-1.18627,1.37391,16.7462,0,97854.6,201.085
1983-10-14,8.50905,5.49376,-1.98236,2.68784,7.71964,0,97754,205.908
1983-10-15,10.1937,5.25812,-1.11564,2.0732,2.50657,0,97838.7,269.282
1983-10-16,9.71307,4.69912,-0.159092,1.04239,0.175557,0,98383.6,268.308
1983-10-17,10.0967,6.24404,0.521465,-0.133004,0.00487659,0,98584.6,285.502
1983-10-18,10.2855,7.03302,1.9673,-0.922149,0.19994,0,98493.6,183.412
1983-10-19,13.1781,11.0179,1.41353,-3.43614,1.86042,0,98359.7,173.273
1983-10-20,13.6881,12.3949,-0.0295208,-6.33256,20.7889,0,97933.4,166.884
1983-10-21,14.0642,13.8671,-0.945182,-3.00148,101.489,0,98035,44.6245
1983-10-22,13.6036,12.9696,-3.79161,-2.45115,67.1213,0,98358.8,148.246
1983-10-23,12.559,11.8943,-4.48508,-3.23684,28.1355,0,98369.3,115.597
1983-10-24,13.9952,13.7113,-1.1043,-3.51953,58.0216,0,98119,69.4945
1983-10-25,13.6154,13.1577,-0.804417,-3.28895,33.6606,0,97963.8,66.6453
1983-10-26,13.1487,11.4735,-1.70309,-1.60467,5.51542,0,97934.3,152.085
1983-10-27,13.2573,12.2191,-2.36327,-0.546437,3.70133,0,97444,127.268
1983-10-28,14.2859,14.0035,-2.12652,-0.692646,11.1576,0,97330.7,83.7508
1983-10-29,13.9943,12.94,1.61138,-0.520218,9.69953,0,97100.8,127.88
1983-10-30,12.2992,9.78481,2.64269,-0.0859003,7.57578,0,97151.6,204.297
1983-10-31,12.8163,7.29604,2.73067,2.84364,5.99479,0,97461.6,235.486
1983-11-01,10.7893,5.06392,-0.720007,-1.05013,0.210172,0,98314,219.071
1983-11-02,13.7635,10.5218,1.11539,-2.57057,1.44335,0,98248.8,245.087
1983-11-03,14.9648,12.9307,0.770048,-2.56223,1.81559,0,98297,219.672
1983-11-04,14.8781,13.7086,0.953226,-4.28011,4.64658,0,98128.6,139.466
1983-11-05,15.0886,14.3969,1.5142,-2.35913,15.2059,0,98046.2,63.3941
1983-11-06,14.4339,14.0931,-1.22813,-1.52184,18.9383,0,98097.9,73.0431
1983-11-07,15.4155,15.0772,-0.49056,-3.20799,37.1195,0,97539,104.538
1983-11-08,15.8846,12.2271,2.84134,0.208101,2.55246,0,97359.9,287.452
1983-11-09,14.5247,10.8311,1.79835,-0.296932,0.0025322,0,97676.9,326.296
1983-11-10,15.1603,12.4569,0.986967,-1.43337,0.088627,0,97679.4,269.646
1983-11-11,14.8577,9.59383,2.54202,0.6177,0.101288,0,97805.4,284.314
1983-11-12,13.3278,8.37842,-0.195848,0.314967,1.20533,0,97897.2,235.502
1983-11-13,12.4822,7.56027,3.85145,2.25217,0.741934,0,97402.5,255.957
1983-11-14,12.0425,4.14568,-0.532235,3.40508,0.217769,0,97746.9,336.287
1983-11-15,12,7.4816,0.297036,-0.441003,1.38778e-14,0,98091.2,356.629
1983-11-16,14.9847,11.4889,-0.0318452,-1.39427,0.0227898,0,97898.6,349.209
1983-11-17,14.0632,11.7405,0.0602623,-1.85637,2.17009,0,97415.5,189.15
1983-11-18,15.4082,10.7356,2.28344,-0.484982,2.51701,0,97321.1,282.385
1983-11-19,13.7743,6.95813,1.52644,0.556449,0.0025322,0,97399.8,313.751
1983-11-20,12.3506,8.91851,-0.78663,0.444606,12.5319,0,97378.8,232.601
1983-11-21,11.7387,6.03606,-0.525033,2.74936,15.9832,0,97434.1,277.083
1983-11-22,11.1902,4.21323,0.941467,1.93468,0.800175,0,97766.1,254.105
1983-11-23,11.4494,5.17947,0.992418,0.812182,0.20764,0,98047.5,292.76
1983-11-24,12.3378,7.12799,-0.826768,-0.581575,0.217769,0,98343.5,318.009
1983-11-25,12.8306,9.88088,-0.91146,-1.78083,2.22074,0,98403.3,236.623
1983-11-26,12.7642,7.20933,-1.82776,1.82732,3.84388,0,98141.1,230.424
1983-11-27,11.7039,3.53903,-1.46087,3.53606,0.169657,0,98269.6,322.999
1983-11-28,11.7427,5.38141,-0.704298,2.04923,0.374765,0,98427.8,215.461
1983-11-29,11.9216,5.92597,-0.74365,0.653247,0.853351,0,98295.7,186.03
1983-11-30,12.247,8.70503,0.173097,-1.24317,2.33852,-1.73472e-15,98197.5,240.331
1983-12-01,13.6001,7.85885,1.95583,0.0426954,0.646519,-1.73472e-15,97829.4,295.094
1983-12-02,13.9072,9.31393,0.884639,-1.93328,2.2219,-1.73472e-15,97419.1,231.432
1983-12-03,14.6321,13.2623,1.18467,-2.74949,19.682,-1.73472e-15,97380.7,188.819
1983-12-04,16.1738,13.808,0.232051,-1.25728,10.9683,-1.73472e-15,98003,269.272
1983-12-05,15.2819,13.275,-3.79907,-1.83599,4.58906,-1.73472e-15,98013.9,152.188
1983-12-06,14.5624,14.0481,-5.78299,-2.78842,42.9628,-1.73472e-15,97294.8,56.6151
1983-12-07,16.5406,15.9385,-3.66793,-4.44825,54.3383,-1.73472e-15,97079.7,141.023
1983-12-08,16.8362,16.4023,-2.63652,-5.30565,51.5251,-1.73472e-15,97320.2,136.316
1983-12-09,17.5771,15.9936,-0.322287,-2.45538,67.2339,-1.73472e-15,97539.9,221.886
1983-12-10,16.1033,14.0487,-0.18686,-0.52708,2.23008,-1.73472e-15,97749.7,182.83
1983-12-11,14.3283,8.43433,2.66727,0.610737,1.45876,-1.73472e-15,97676.2,330.225
1983-12-12,13.4073,9.71134,2.30935,0.984328,6.03554,-1.73472e-15,97207.3,272.035
1983-12-13,14.2721,9.47578,1.85476,1.06617,7.18537,-1.73472e-15,97236.2,319.119
1983-12-14,14.136,7.81006,3.60926,1.62893,0.900217,-1.73472e-15,97306.1,363.683
1983-12-15,13.9544,8.30383,2.28554,-0.319155,0.0143216,-1.73472e-15,97450.3,345.979
1983-12-16,15.0463,11.9232,3.12069,-1.66037,5.83095,-1.73472e-15,97124.8,229.718
1983-12-17,14.385,9.91704,2.36703,-1.50244,0.32326,-1.73472e-15,97307.8,297.395
1983-12-18,13.0385,11.1205,1.88315,-0.692627,12.5048,-1.73472e-15,96516.2,214.872
1983-12-19,12.0977,8.19719,2.92913,2.19522,17.7015,-1.73472e-15,96346.4,270.523
1983-12-20,13.3812,5.85963,2.28045,1.59487,5.43813,-1.73472e-15,96818.1,343.293
1983-12-21,15.0832,10.9211,3.69451,1.02986,0.898171,-1.73472e-15,96771.1,263.794
1983-12-22,15.3557,9.99663,3.28147,0.893911,0.190273,-1.73472e-15,97196.6,366.903
1983-12-23,14.5528,8.75561,4.48648,0.883984,0.261881,-1.73472e-15,97112.3,269.747
1983-12-24,13.5593,6.67467,3.3977,1.72188,0.0634244,-1.73472e-15,97422.8,334.897
1983-12-25,14.4782,9.53341,2.91199,-0.323421,0.038873,-1.73472e-15,97562.6,249.38
1983-12-26,16.6186,13.4447,2.78666,-1.91393,1.18256,-1.73472e-15,97486.6,166.389
1983-12-27,14.287,9.37532,3.51727,0.132754,6.1317,-1.73472e-15,97626.8,220.19
1983-12-28,13.0996,4.89942,1.54777,2.3512,0.0757,-1.73472e-15,98017.7,340.565
1983-12-29,13.6716,7.80126,0.735558,-0.126539,0.0613784,-1.73472e-15,98522.7,361.792
1983-12-30,14.3368,8.57183,3.34571,0.794981,0.00409189,-1.73472e-15,98239.1,323.922
1983-12-31,16.0635,9.7065,2.5273,1.80894,0.338094,0,97699.1,267.874
1984-01-01,17.092,12.2035,0.0579831,-0.707977,0.482991,0,97920.3,299.606
1984-01-02,18.3382,13.0944,0.183305,-0.295733,0.202253,0,98116.7,343.892
1984-01-03,18.6573,12.7677,1.66939,0.054132,0.223384,0,97918.1,357.876
1984-01-04,16.8832,10.7037,3.55032,0.3211,0.0362244,0,97382.3,302.562
1984-01-05,15.8786,12.6482,-0.314247,-1.53888,3.63451,0,97235.4,272.254
1984-01-06,14.8146,12.5029,-3.07806,0.219083,23.5549,0,97261.7,208.017
1984-01-07,15.5279,10.3744,-0.836449,0.207493,11.8846,0,97548.6,345.559
1984-01-08,16.1751,12.7798,1.1494,-1.50852,1.30106,0,97738.4,260.101
1984-01-09,16.4224,11.3853,2.40565,0.212704,0.353187,0,97722.8,366.282
1984-01-10,16.0299,12.5478,1.07441,-3.13952,1.95612,0,97476.5,266.743
1984-01-11,14.4256,11.058,2.59481,-0.961841,34.0388,0,96772.3,194.21
1984-01-12,13.7056,9.34257,3.7703,-0.420644,2.75305,0,96713.1,255.764
1984-01-13,13.3062,7.81939,2.20088,0.170364,2.90097,0,96881.2,277.223
1984-01-14,13.1878,7.1801,-1.72387,2.96683,1.39766,0,97206.8,311.747
1984-01-15,11.9216,6.66313,-0.498427,1.94722,8.17463,0,97241.8,284.388
1984-01-16,12.4494,6.69821,1.00574,-0.636824,11.3352,0,97136.2,313.158
1984-01-17,14.7963,10.4441,1.37259,-2.23271,1.91989,0,97328.9,230.668
1984-01-18,17.3171,15.6618,1.78028,-3.56021,3.95449,0,97308.9,120.285
1984-01-19,17.5159,12.9781,2.00095,-0.268279,2.09799,0,97445.9,308.523
1984-01-20,16.5294,10.8553,1.96287,0.367443,0.0211309,0,97503.1,350.918
1984-01-21,16.2299,13.0289,-0.190538,-0.786218,0.546384,0,97681.3,312.811
1984-01-22,16.2635,14.1118,-0.962263,-2.43429,4.41635,0,97397.4,170.586
1984-01-23,17.2027,11.4364,2.96276,1.61896,10.5805,0,96971.1,351.745
1984-01-24,15.2347,9.609,1.41272,-0.236937,0.229421,0,97947.8,294.99
1984-01-25,15.2673,10.382,2.58457,0.129328,0.030187,0,98249.9,352.481
1984-01-26,16.1982,11.6023,3.42727,-0.518427,0.0030187,0,97893.9,303.067
1984-01-27,18.1727,13.0023,2.3839,-0.809074,0.111692,0,97654.2,272.911
1984-01-28,15.9161,10.7261,-0.135551,2.1098,0.745618,0,97860.9,138.161
1984-01-29,16.5998,11.5249,-2.7096,2.14514,3.44735,0,98174.2,219.714
1984-01-30,16.7083,10.4431,-2.76155,1.48083,1.1139,0,98068.2,319.478
1984-01-31,16.778,11.693,-1.72992,1.6194,0.0917208,0,97649.9,203.656
1984-02-01,18.1144,13.4726,-0.528876,0.327145,1.46098,0,97142.7,226.634
1984-02-02,16.5328,15.793,0.0988992,-1.1762,22.4519,0,96559.4,131.003
1984-02-03,15.244,11.0729,4.31693,0.153317,7.31146,0,96609.6,257.496
1984-02-04,16.2395,11.544,2.61933,-0.324358,0.982723,0,97273.9,262.016
1984-02-05,14.3218,12.2123,-1.3354,0.469873,13.9306,0,97711.7,214.311
1984-02-06,14.3853,9.16625,-1.76201,1.23528,13.6533,0,98084.8,215.785
1984-02-07,14.1653,9.17402,-1.05417,0.249812,0.500097,0,98224.4,247.912
1984-02-08,15.2759,11.5548,-1.18338,-0.56326,0.906289,0,97874.5,262.526
1984-02-09,16.213,13.7982,-2.01077,-1.8097,6.44666,0,97138.7,246.586
1984-02-10,16.0006,15.0053,-1.2713,-4.25286,56.0545,0,96170.9,171.361
1984-02-11,15.7577,13.9687,2.34403,-1.90187,23.0175,0,96429.1,183.696
1984-02-12,16.8705,12.353,3.31748,0.511927,4.74109,0,97509.1,278.916
1984-02-13,17.5078,13.2155,2.75308,1.83763,1.38778e-14,0,97625.8,324.731
1984-02-14,19.6363,15.4273,1.91445,1.89197,0.596185,0,97575.4,313.454
1984-02-15,18.0106,15.959,-0.726416,-1.42321,1.82568,0,97873.8,190.858
1984-02-16,17.5704,16.1716,-1.27896,-0.338012,12.3605,0,98030.4,180.693
1984-02-17,17.3585,15.8902,-0.719849,-1.75925,12.3037,0,98066,240.531
1984-02-18,16.343,13.5363,-0.879913,0.970697,13.5288,0,97909.2,201.603
1984-02-19,13.803,6.19442,-0.498295,3.00267,8.25487,0,97924.9,326.21
1984-02-20,13.0736,7.1153,-1.01273,2.88736,0.00218383,0,98135,268.11
1984-02-21,13.4081,9.16273,0.081942,-0.0408097,1.38778e-14,0,98405.7,310.84
1984-02-22,15.6393,11.9964,-0.954799,-0.624625,0.00436766,0,98458.9,292.911
1984-02-23,15.033,11.4675,-1.71924,-1.22145,0.159419,0,98227.9,220.618
1984-02-24,15.8005,13.1504,-1.2772,-0.42634,0.321023,0,98250.4,188.819
1984-02-25,17.0844,16.0663,-1.10789,-0.802676,3.45918,0,98634.6,117.293
