"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
1991-08-13,8.72324,6.40294,1.57755,-0.705995,0.318202,0,96675.5,87.5194
1991-08-14,9.06408,7.90843,1.63354,-1.18749,2.01186,0,96373.6,82.5743
1991-08-15,10.3902,9.18152,1.32733,-1.86313,2.72354,0,96250.8,90.4908
1991-08-16,7.33066,6.4115,1.97218,-2.82873,16.0419,0,95170.9,55.9078
1991-08-17,4.92882,2.50806,3.36959,0.023726,5.25034,0,95113.7,133.276
1991-08-18,4.46278,2.28665,3.02837,-0.0106118,2.9562,0,94985.7,127.26
1991-08-19,6.54179,2.49146,4.08708,0.424841,1.42165,0,95109.4,119.088
1991-08-20,7.75779,6.12394,1.83075,-0.412403,3.70894,0,95669.4,68.696
1991-08-21,8.47876,8.20486,1.07295,-1.70582,16.615,0,95439.5,43.957
1991-08-22,7.67612,5.69899,3.10253,0.262652,9.30657,0,95495.4,128.619
1991-08-23,8.01135,4.80866,2.84514,0.105518,1.23859,0,95972.5,140.624
1991-08-24,8.62343,7.61232,-1.2683,-2.00569,8.13811,0,95684.5,115.097
1991-08-25,9.32072,7.64137,-1.68437,0.665075,26.1405,0,95420.2,83.3029
1991-08-26,9.11481,4.33362,-1.33751,2.17818,0.458485,0,96421.4,182.841
1991-08-27,7.33319,3.6427,-1.6558,0.392247,0,0,96885.4,119.079
1991-08-28,7.70693,4.95954,-1.47585,-0.233742,0.0598768,0,96980.4,114.847
1991-08-29,7.9856,6.34248,-1.45148,-1.16452,1.67826,0,96912.5,129.587
1991-08-30,9.28928,8.92707,-1.6162,-1.3665,8.68043,0,96935.1,84.4964
1991-08-31,9.5465,9.5331,-1.60875,-2.20089,33.9783,0,96720.5,24.8806
1991-09-01,10.2888,8.45846,0.675963,-1.55236,29.9514,0,96025.8,116.814
1991-09-02,8.04231,5.4245,2.62415,-0.43417,1.51215,0,95893.7,148.618
1991-09-03,7.54858,3.62767,1.72711,0.922278,0.500099,0,96094.2,148.374
1991-09-04,6.44783,4.13656,0.25501,0.860845,2.46257,0,96080,174.539
1991-09-05,6.03966,3.26206,0.841754,0.856161,2.67825,0,95759.8,178.129
1991-09-06,5.56266,3.89067,-0.178217,0.319751,1.46474,0,95639.1,115.667
1991-09-07,8.09063,4.28328,-0.247318,0.58045,0.744222,0,96545.7,186.737
1991-09-08,7.96557,4.58491,1.5417,0.391512,0,0,96961.6,209.661
1991-09-09,8.00801,4.36843,2.24545,1.16319,0,0,96708.3,217.452
1991-09-10,8.66578,5.03911,1.39287,0.424459,0.00237014,0,96654.3,217.945
1991-09-11,7.88163,5.46304,-0.16842,-1.984,0.367371,0,96635,114.918
1991-09-12,10.1705,9.65291,-1.50427,-2.80073,18.9943,0,96362.3,61.3751
1991-09-13,11.0642,11.0463,-1.36335,-2.18,52.963,0,96102.1,53.6343
1991-09-14,10.6148,10.1179,-0.0322584,-1.75317,20.5562,0,95865,113.768
1991-09-15,9.33252,6.94444,2.36316,0.477817,5.64329,0,95717.8,189.184
1991-09-16,8.41684,7.71592,0.22766,-1.2847,8.98992,0,95389.7,58.6763
1991-09-17,10.3192,8.85729,0.696795,-1.01615,12.3721,0,95101.8,94.2494
1991-09-18,10.7508,9.70233,1.73076,-2.28578,21.7199,0,94749.4,132.854
1991-09-19,9.84566,8.93442,2.16933,-1.69483,23.3198,0,94897,127.036
1991-09-20,9.21219,7.93036,2.81205,-0.798305,13.6212,0,95332.1,155.69
1991-09-21,9.99974,6.24884,2.31233,0.216137,2.54079,0,96327,167.746
1991-09-22,9.36919,7.24245,1.38238,-1.74257,4.9678,0,95912.1,141.095
1991-09-23,8.29145,6.72824,1.83648,-1.27107,8.57989,0,95503.9,162.357
1991-09-24,8.54844,6.54979,-0.406094,0.487386,9.45447,0,95122.9,179.788
1991-09-25,8.0975,4.36129,2.04603,1.35059,4.09085,0,95446.4,199.21
1991-09-26,8.98609,3.87763,2.82643,0.646545,0.440845,0,95431.7,202.796
1991-09-27,7.36794,6.89287,-1.52842,0.959954,21.6014,0,94809.5,52.8392
1991-09-28,8.53613,5.54521,3.19045,0.124412,7.89492,0,94475.8,146.367
1991-09-29,9.45626,5.92152,4.61373,-0.384672,3.40825,0,94520.5,219.195
1991-09-30,8.66347,5.10205,2.82905,0.569568,6.55566,1.73472e-15,94046.5,201.667
1991-10-01,8.20572,1.88605,2.90948,2.00185,0.786738,1.73472e-15,94991.4,269.512
1991-10-02,8.68378,2.91068,2.86527,2.37768,0.251401,1.73472e-15,94823.7,241.369
1991-10-03,7.03968,3.27218,3.04679,1.28844,3.65123,1.73472e-15,95135.3,196.601
1991-10-04,7.52977,1.32636,2.08134,2.42154,4.15256,1.73472e-15,95332.2,272.585
1991-10-05,7.56516,4.9007,2.80112,0.96246,5.6654,1.73472e-15,95383.1,191.448
1991-10-06,8.71896,4.98278,3.11571,1.07488,2.46521,1.73472e-15,95814,236.397
1991-10-07,12.8955,9.52591,2.9716,0.0659196,0.436255,1.73472e-15,95961.8,221.268
1991-10-08,12.7293,10.4925,2.3267,-1.98647,3.58616,1.73472e-15,95843.2,177.796
1991-10-09,10.2105,8.17244,2.15489,-0.416136,20.4005,1.73472e-15,95464,151.698
1991-10-10,8.84877,3.70506,0.938073,0.105701,1.65777,1.73472e-15,96160.5,244.741
1991-10-11,7.54324,6.5483,-0.738758,-0.582275,11.004,1.73472e-15,96025.7,155.837
1991-10-12,7.53832,4.54217,2.77138,-0.5524,8.81827,1.73472e-15,95254.7,185.394
1991-10-13,7.10326,2.57623,4.60939,1.91198,4.53262,1.73472e-15,95081.5,255.618
1991-10-14,10.3106,5.69545,4.28517,1.98657,1.18306,1.73472e-15,96020.6,255.119
1991-10-15,12.1097,7.80431,3.11457,1.72032,0.00295766,1.73472e-15,96411.8,293.638
1991-10-16,11.4522,6.54695,2.44116,1.11981,0.00739415,1.73472e-15,96578.7,305.354
1991-10-17,10.1256,8.05898,2.07049,-0.719481,1.27327,1.73472e-15,96515.5,100.839
1991-10-18,11.1212,6.96558,0.948314,0.191515,0.816314,1.73472e-15,96800.6,260.143
1991-10-19,10.8874,5.76026,1.56811,1.69102,0.00295766,1.73472e-15,96618.2,271.329
1991-10-20,11.2201,6.95797,-0.318216,-0.411161,0.624067,1.73472e-15,96992.1,215.77
1991-10-21,10.7801,7.75232,0.119163,-1.75022,0.944973,1.73472e-15,96869,153.51
1991-10-22,11.4813,7.74956,1.25053,-1.62115,0.591532,1.73472e-15,96379.2,197.568
1991-10-23,11.8939,7.70171,0.631854,0.878931,2.19163,1.73472e-15,96297.7,167.872
1991-10-24,11.1389,7.52731,-0.319287,-0.104231,3.11442,1.73472e-15,96679.1,216.198
1991-10-25,12.0385,10.1051,0.120251,-1.42886,3.22977,1.73472e-15,96895.6,203.375
1991-10-26,11.5886,8.85434,-0.745044,-2.36316,1.53503,1.73472e-15,96842.6,184.818
1991-10-27,11.7752,11.446,-0.627665,-2.70909,29.9552,1.73472e-15,96077.2,73.2223
1991-10-28,12.22,11.5283,0.254623,0.173541,60.1943,1.73472e-15,95342.8,142.767
1991-10-29,10.6452,6.88571,-1.10022,1.25964,11.3855,1.73472e-15,95930.9,193.203
1991-10-30,11.374,5.87626,-0.18317,1.21825,0.319427,1.73472e-15,96528.9,272.616
1991-10-31,11.3036,6.68384,2.34222,1.04531,0.00227989,1.73472e-15,96159.5,325.628
1991-11-01,10.5099,6.78462,1.96471,-0.176635,1.25525,0,95387.3,174.304
1991-11-02,8.96856,6.81272,-0.396181,2.62562,9.4052,0,94916.3,188.973
1991-11-03,9.42973,6.60582,-0.483579,3.93665,9.82094,0,95014.2,173.997
1991-11-04,11.2076,7.62794,-1.06017,2.36811,8.51923,0,95311.4,244.128
1991-11-05,11.1944,7.6733,1.36609,0.223474,6.40044,0,95183.5,240.312
1991-11-06,10.068,9.26218,-1.23122,0.709303,11.2997,0,94626.1,102.671
1991-11-07,12.6138,8.50862,1.80505,1.41884,3.38686,0,95043,284.193
1991-11-08,9.68677,8.94037,1.74164,0.17843,11.9542,0,94835.9,82.1207
1991-11-09,9.13659,4.89975,4.20682,0.523177,9.46447,0,94896.5,265.861
1991-11-10,8.41103,5.35486,3.92345,-0.0483509,9.50933,0,94913.9,278.318
1991-11-11,9.44114,5.78186,3.62595,-0.381135,5.85732,0,95156.8,265.054
1991-11-12,10.2473,7.934,3.07841,-1.80238,9.96834,0,95309.7,206.474
1991-11-13,10.249,7.02359,2.79833,-0.396918,13.2054,0,95128.4,272.192
1991-11-14,9.69892,4.56573,-0.734565,0.983389,1.12148,0,95397.8,252.961
1991-11-15,11.2634,6.55706,0.782786,-0.118705,1.02775,0,96139.8,243.434
1991-11-16,12.9594,7.87597,0.586229,-0.294493,0.297192,0,96320.2,294.17
1991-11-17,12.0304,7.24688,0.674394,-0.208399,0.00240317,0,96178.8,292.907
1991-11-18,11.9477,7.36885,2.53741,1.10414,0.35647,0,95914.4,283.232
1991-11-19,12.3987,6.52836,1.80634,0.777463,0.140986,0,96054.1,350.212
1991-11-20,10.5543,7.9886,3.50122,-0.276975,4.44265,0,95706,139.955
1991-11-21,10.6829,4.71404,4.25933,1.72912,2.37513,0,95617.8,272.857
1991-11-22,11.4239,7.32442,5.17335,1.29578,0.601593,0,95419.2,211.793
1991-11-23,10.037,3.15287,4.0007,1.80745,0.224296,0,95662.7,266.1
1991-11-24,10.9926,3.99472,2.86784,1.97985,0.000801056,0,96207.1,322.046
1991-11-25,10.646,4.39285,2.33017,2.75964,0.954057,0,96135.6,284.91
1991-11-26,10.7,2.1771,1.57582,1.46953,0.949251,0,96375.9,377.099
1991-11-27,12.8026,8.90201,3.24548,0.902564,2.28621,0,95926.7,199.262
1991-11-28,11.9628,6.84055,2.72079,1.55178,3.78499,0,95745.6,287.162
1991-11-29,11.9288,5.15314,1.97109,0.572612,0.168222,0,96414.2,372.861
1991-11-30,12.1868,6.85496,2.21701,-0.700353,0.00450267,1.73472e-15,96266.8,330.947
1991-12-01,11.7961,7.03415,3.23155,-0.409111,3.51258,1.73472e-15,95423.8,255.642
1991-12-02,9.73874,4.32661,4.76339,0.860936,0.832461,1.73472e-15,95327.2,199.606
1991-12-03,11.1783,5.41584,4.27138,1.62086,0.626521,1.73472e-15,95128.8,237.207
1991-12-04,12.6661,6.32804,1.17422,-0.0356683,0.0333565,1.73472e-15,95383.5,378.085
1991-12-05,11.8539,8.96362,-0.411232,-2.58621,5.18766,1.73472e-15,95570.6,186.17
1991-12-06,13.7496,9.9979,0.782722,-1.63443,11.7632,1.73472e-15,95720,256.196
1991-12-07,14.0012,9.45675,1.92223,-0.0749638,0.481493,1.73472e-15,95824.4,273.19
1991-12-08,12.445,6.74473,3.06914,1.86007,0.145028,1.73472e-15,95900.9,225.137
1991-12-09,14.3728,6.9867,0.778444,1.80777,0.0812157,1.73472e-15,96168.8,281.266
1991-12-10,15.1783,8.12618,0.4091,0.321571,0.0159531,1.73472e-15,96159.2,384.474
1991-12-11,14.6889,9.82022,2.286,0.853796,0.511949,1.73472e-15,95941.2,304.095
1991-12-12,13.6572,7.65735,-0.458005,2.12163,0.861467,1.73472e-15,95973.3,238.746
1991-12-13,14.5655,5.81214,0.68062,1.52419,0.00435084,1.73472e-15,95947.2,357.133
1991-12-14,13.2927,6.28355,0.984638,1.80509,0.237846,1.73472e-15,95343.5,302.864
1991-12-15,11.2699,2.88137,-0.401399,1.9197,1.41692,1.73472e-15,95734.3,336.766
1991-12-16,12.5196,3.61551,-0.388052,0.92406,1.20663,1.73472e-15,96422.6,371.554
1991-12-17,14.474,7.72249,0.0201569,-0.389292,0.0275553,1.73472e-15,97017.4,345.278
1991-12-18,15.2252,6.32656,2.28552,0.602898,0.00290056,1.73472e-15,96854.2,388.53
1991-12-19,15.4763,8.82139,3.10517,1.0395,0.00145028,1.73472e-15,96451,374.066
1991-12-20,15.4661,9.53006,2.80699,-0.0662595,0.0188537,1.73472e-15,96346.5,288.085
1991-12-21,15.9565,9.00286,2.20714,-1.36393,0.0507598,1.73472e-15,96375.9,292.603
1991-12-22,16.8538,14.2432,1.01536,-1.46083,2.90491,1.73472e-15,96558.1,151.652
1991-12-23,16.9231,14.8457,0.649233,-1.04207,4.28703,1.73472e-15,96823.7,109.964
1991-12-24,17.6633,14.012,-0.350067,-1.51705,2.09566,1.73472e-15,97015.8,235.004
1991-12-25,16.9589,11.8327,-0.41226,-1.38039,0.0507598,1.73472e-15,97192.5,302.827
1991-12-26,16.9353,12.6288,0.899348,-0.659398,0.643925,1.73472e-15,97169,195.488
1991-12-27,17.2264,13.6747,2.28938,0.352899,6.24926,1.73472e-15,96805.6,210.353
1991-12-28,17.5451,14.2903,1.93707,0.39304,9.5733,1.73472e-15,96549,243.713
1991-12-29,16.9165,14.4611,0.961856,-1.35963,15.6311,1.73472e-15,96244.2,200.911
1991-12-30,15.4301,15.1606,0.199159,-2.74276,61.9372,1.73472e-15,95392.3,86.2173
1991-12-31,13.5162,10.202,-0.472231,2.20591,36.772,2.1684e-15,95178,237.483
1992-01-01,11.294,4.10403,-1.05948,3.11686,3.26607,4.33681e-16,96213.5,315.38
1992-01-02,11.7476,5.28655,-0.719644,1.02566,0.0454735,4.33681e-16,96856.2,315.292
1992-01-03,13.783,8.61824,0.766122,-0.557449,0.0989718,4.33681e-16,96987.6,240.56
1992-01-04,14.6384,10.0726,0.653249,-0.861785,0.112346,4.33681e-16,97077.8,270.283
1992-01-05,15.7488,10.5063,1.41357,-0.511215,0.00534983,4.33681e-16,96854.4,342.66
1992-01-06,14.8212,12.6028,1.3186,-1.49785,5.39129,4.33681e-16,96362.8,162.79
1992-01-07,17.2919,13.1578,2.55572,-0.698372,5.75374,4.33681e-16,96166.8,296.295
1992-01-08,16.7198,11.2183,3.19663,0.677771,0.143108,4.33681e-16,96360.2,304.961
1992-01-09,17.125,12.6012,0.22067,-0.474522,0.374488,4.33681e-16,96539.6,261.805
1992-01-10,16.9794,13.0748,-0.624938,-1.48818,0.358438,4.33681e-16,96649.2,270.513
1992-01-11,15.7686,12.0991,-1.2547,-2.4682,1.13684,4.33681e-16,96684.7,213.014
1992-01-12,15.3741,14.7984,-0.224513,-2.27473,8.62125,4.33681e-16,96345.3,79.0499
1992-01-13,17.6135,17.0312,0.484784,-1.96024,8.27351,4.33681e-16,96133.6,95.2505
1992-01-14,18.5821,12.4986,0.728714,1.06763,2.03828,4.33681e-16,96160,357.032
1992-01-15,16.792,12.083,-0.875439,-0.461529,0.00401237,4.33681e-16,96107.8,231.805
1992-01-16,16.2764,15.0978,-2.09594,-2.54044,10.0082,4.33681e-16,95222.5,76.3243
1992-01-17,17.5085,16.5223,-0.148316,0.127512,30.5743,4.33681e-16,94627.4,99.0735
1992-01-18,14.2204,7.76025,3.20694,2.71383,2.00619,4.33681e-16,95051.5,341.693
1992-01-19,13.6538,6.63914,1.01568,2.33303,0.208643,4.33681e-16,96147,345.008
1992-01-20,14.69,7.7832,0.248222,1.07112,0.156482,4.33681e-16,97342.2,350.011
1992-01-21,14.8113,10.096,0.294623,0.712133,0.267491,4.33681e-16,97297.3,218.23
1992-01-22,16.7692,11.7223,0.566317,0.317571,0.0949595,4.33681e-16,96975.3,302.967
1992-01-23,16.1889,13.3548,2.42388,0.888606,1.41235,4.33681e-16,96510.5,187.752
1992-01-24,17.2517,13.5252,1.4161,0.090775,1.59157,4.33681e-16,96463.2,187.575
1992-01-25,16.0013,14.3815,0.980321,-1.34932,4.51258,4.33681e-16,96447.8,101.894
1992-01-26,16.5024,15.1704,0.547531,-1.93454,5.94232,4.33681e-16,96477.1,118.065
1992-01-27,16.5717,14.4709,0.396226,-0.806449,3.59642,4.33681e-16,96665.1,163.25
1992-01-28,17.7491,14.3952,1.59986,-1.8099,2.23623,4.33681e-16,96568.9,273.858
1992-01-29,15.0754,14.1148,0.179294,-0.598472,19.4787,4.33681e-16,96423.5,162.932
1992-01-30,17.1502,12.7243,1.06093,0.326145,10.7491,4.33681e-16,96427.1,301.209
1992-01-31,16.2189,11.5574,1.75939,0.245641,0.0380211,4.33681e-16,96527.3,313.504
1992-02-01,14.938,9.60231,2.76326,0.918686,0.0415621,0,96315.1,312.651
1992-02-02,13.6808,7.10894,2.71697,1.74402,0.0178123,0,96283,266.49
1992-02-03,13.5562,9.59418,2.66745,0.620137,0.406715,0,96345.2,194.86
1992-02-04,14.7853,12.504,1.82271,-0.950929,3.53871,0,96235.3,166.382
1992-02-05,14.7783,11.9495,-1.56662,0.955181,3.72426,0,96497.3,142.322
1992-02-06,15.5347,10.2637,-1.95518,1.19217,3.36504,0,96663.2,239.554
1992-02-07,15.1544,10.4337,-1.67745,0.683603,0.0979678,0,96601.2,209.022
1992-02-08,15.5998,14.9702,-0.68484,1.49418,15.0024,0,96220.5,97.0041
1992-02-09,17.2058,12.9118,1.48576,1.27517,4.03746,0,96066.8,300.912
1992-02-10,16.9399,9.77815,0.143644,1.14694,0.170701,0,96775.1,299.477
1992-02-11,16.7829,11.3351,0.047774,-0.125861,0,0,97218.5,323.612
1992-02-12,17.8008,13.8975,0.469098,-1.00643,0.00296872,0,97107.1,287.418
1992-02-13,17.1909,14.7523,0.308959,-3.21383,1.39085,0,96436.4,145.001
1992-02-14,19.3535,19.0398,1.73813,-2.41137,18.8707,0,95470.5,57.8808
1992-02-15,16.5597,12.8307,-1.08564,1.2838,13.6724,0,96067.5,185.293
1992-02-16,14.9431,11.4656,-0.0858637,-0.912772,1.27507,0,97108.6,106.801
1992-02-17,15.9393,11.5934,2.10828,-0.0680682,0.923272,0,96838.4,301.654
1992-02-18,14.3281,9.62251,3.61482,1.31201,0.00296872,0,96143.5,280.566
1992-02-19,17.8564,11.3889,2.07419,0.826545,0.0103905,0,96063.5,313.505
1992-02-20,15.9935,14.7169,0.443025,-1.68639,6.09181,0,95495.2,60.9544
1992-02-21,17.7155,13.1115,1.53966,1.15442,4.67425,0,95910.1,285.374
1992-02-22,16.7262,14.0732,-0.66077,-2.34762,1.29436,0,96708.8,186.616
1992-02-23,17.3541,14.0297,1.45077,-1.7805,1.16077,0,96510.4,211.834
1992-02-24,17.2075,14.4694,1.81351,-0.509883,0.529916,0,96252.3,162.407
1992-02-25,15.3782,10.6184,0.617349,0.55975,1.75748,0,96177.4,163.575
1992-02-26,13.3094,8.61102,3.81578,1.16743,0.883194,0,95819.1,189.839
1992-02-27,12.8484,7.36008,3.00549,1.39165,1.17413,0,95409.2,202.779
1992-02-28,10.5722,3.66724,-1.16193,3.47961,1.09249,0,96351.5,269.19
1992-02-29,11.1454,4.95102,-0.942404,2.41388,0.712298,0,96908.4,255.695
1992-03-01,12.0916,6.91797,1.94742,0.754917,0.00291846,0,96342.4,294.346
1992-03-02,13.3975,8.78997,-0.186772,1.78368,0.121116,0,96218.1,169.197
1992-03-03,13.9617,7.25135,0.818499,1.03271,0.121116,0,97008.4,238.751
1992-03-04,15.4467,10.5568,0.186214,-0.373192,0.00291846,0,97173.5,285.835
1992-03-05,15.825,12.8615,-0.788205,-1.37098,0.0948499,0,96997.3,183.152
1992-03-06,14.4512,13.9423,-2.4073,-1.97502,17.2671,0,96538.1,55.0658
1992-03-07,17.5477,16.5519,-1.2113,-3.37918,13.9386,0,95754.6,155.379
1992-03-08,17.4398,13.6443,0.446436,1.42342,4.62138,0,95870.4,240.189
1992-03-09,14.4923,10.2119,3.37972,1.96423,0.0102146,0,95933.1,180.536
1992-03-10,15.7704,11.86,2.98655,1.7201,0.0102146,0,95836.3,249.83
1992-03-11,15.036,11.4195,3.11533,1.33116,0.560344,0,95616.2,229.427
1992-03-12,13.1476,5.99145,-0.417044,1.63466,1.42129,0,96432.5,256.832
1992-03-13,12.1068,6.4839,0.831188,-0.31873,0.00145923,0,96976,241.5
1992-03-14,12.3593,8.37366,3.06408,0.120647,0.849272,0,96756.6,127.619
1992-03-15,13.7419,11.1167,2.89906,-2.13468,0.993735,0,96044.8,93.0764
1992-03-16,13.0612,9.0572,4.982,-0.183762,1.5964,0,95134.3,156.94
1992-03-17,12.0697,6.8846,3.50511,0.0321862,0.326867,0,95327.2,137.194
1992-03-18,12.567,9.44238,2.64025,-0.824978,2.44421,0,95013.1,118.868
1992-03-19,10.9412,6.0238,2.94299,1.53158,1.3352,0,95516.3,231.811
1992-03-20,13.0643,11.1395,2.6979,-2.06947,4.86653,0,95483,101.256
1992-03-21,10.7712,8.26763,3.27258,-0.214199,9.61194,0,95472.1,156.296
1992-03-22,9.50942,3.01367,1.14103,1.54586,1.38773,0,96643.3,216.181
1992-03-23,10.1472,4.60914,1.25648,-0.100288,0.00437769,0,97425.1,225.983
1992-03-24,11.5837,6.84993,1.43835,1.05462,0.0116738,0,97418.7,173.128
1992-03-25,11.9616,8.20539,0.651008,0.0425957,0.134249,0,97679,148.713
1992-03-26,12.1088,7.8506,1.50601,0.572077,0.0204292,0,97450.2,233.008
1992-03-27,11.3121,7.54496,1.63481,0.294048,0.00145923,0,97197.7,223.864
1992-03-28,11.6946,9.25124,2.33531,-0.264842,1.1703,0,96985.1,107.836
1992-03-29,14.3244,10.7755,3.00572,0.513004,1.41691,0,96834.1,196.814
1992-03-30,12.3393,7.92724,2.36307,1.77088,0,0,96821.4,215.656
1992-03-31,11.2266,9.05865,0.219183,-0.722581,1.09154,-8.67362e-16,97118.2,98.2758
1992-04-01,10.9877,7.21339,3.26009,0.274305,1.34906,-8.67362e-16,96372.7,119.781
1992-04-02,7.1824,0.0895816,1.75931,2.8326,0.204532,-8.67362e-16,96189.9,200.021
1992-04-03,7.51408,0.419695,0.711308,3.49988,0.163202,-8.67362e-16,96718.5,181.627
1992-04-04,8.26635,3.41785,0.77794,3.3713,0.363495,-8.67362e-16,96557.5,111.803
1992-04-05,10.553,5.09368,0.88846,2.20147,0.121871,-8.67362e-16,96523.7,213.875
1992-04-06,11.0974,7.27988,0.355042,-0.145961,0.00105975,-8.67362e-16,97020.4,205.78
1992-04-07,11.9732,9.19064,0.972485,-0.0169323,0.0487486,-8.67362e-16,97045.5,163.847
1992-04-08,13.0875,10.2227,0.954933,-0.59107,0.175919,-8.67362e-16,96872,90.59
1992-04-09,13.107,11.6926,-0.524455,-0.957004,7.71075,-8.67362e-16,96806.3,94.286
1992-04-10,13.7548,13.5014,-1.28202,0.698965,67.1194,-8.67362e-16,96055.6,38.1392
1992-04-11,11.7485,8.70395,-1.26045,2.13846,11.0903,-8.67362e-16,96308.6,74.6561
1992-04-12,10.7543,6.12699,-0.811179,1.16535,0.00529876,-8.67362e-16,97091.5,162.101
1992-04-13,10.2344,7.37031,-0.193526,0.229504,0.0021195,-8.67362e-16,97444.1,185.81
1992-04-14,9.22957,5.32848,-0.276201,1.13716,-6.93889e-15,-8.67362e-16,97690,181.801
1992-04-15,9.53335,5.63094,-0.368047,1.55246,0.0021195,-8.67362e-16,97316.3,162.644
1992-04-16,9.28288,6.2659,0.733735,0.977109,-6.93889e-15,-8.67362e-16,96602.4,177.388
1992-04-17,9.66693,6.3545,0.00787596,0.736537,-6.93889e-15,-8.67362e-16,96642,159.541
1992-04-18,9.30661,6.09649,-0.602097,1.55939,0.188636,-8.67362e-16,96944.4,137.775
1992-04-19,8.53459,3.26674,-0.273185,2.03561,0.119752,-8.67362e-16,97256.7,182.824
1992-04-20,8.41238,1.87511,0.542188,2.16739,-6.93889e-15,-8.67362e-16,96804.3,179.284
1992-04-21,7.79084,2.25171,-0.580846,2.70189,0.0021195,-8.67362e-16,96802,167.456
1992-04-22,7.69675,3.376,0.916182,0.809442,0.0021195,-8.67362e-16,96930.4,176.908
1992-04-23,7.95812,5.26093,0.86556,0.537502,0.0021195,-8.67362e-16,97340.3,139.815
1992-04-24,9.77355,6.54963,0.46558,-0.230125,0.0360316,-8.67362e-16,97633.3,92.5196
1992-04-25,10.8754,7.87698,0.318377,-1.60629,0.959075,-8.67362e-16,97187.7,78.8554
1992-04-26,12.9063,11.1089,1.32488,0.176068,3.86809,-8.67362e-16,96783.1,121.178
1992-04-27,11.2781,8.50013,1.79247,1.3794,0.893371,-8.67362e-16,96732.7,107.514
1992-04-28,9.71838,6.20232,0.850182,1.57558,-6.93889e-15,-8.67362e-16,96648.3,143.414
1992-04-29,8.51813,5.41878,1.08898,0.671692,-6.93889e-15,-8.67362e-16,96638.2,160.584
1992-04-30,8.68529,6.21382,0.525671,-0.0310915,0.0536376,0,96504.4,110.515
1992-05-01,9.97395,9.41134,-1.31935,-0.048881,15.8287,0,95921.7,33.868
1992-05-02,10.0558,9.10718,-1.55023,1.22365,19.9556,0,95818.2,65.7287
1992-05-03,10.9842,9.13306,0.0423003,0.657064,1.115,0,96537.1,137.763
1992-05-04,10.5709,8.31691,-0.269599,0.676087,0.00564556,0,97188.2,138.119
1992-05-05,9.9214,7.81498,1.00616,0.48982,0.00282278,0,97033.8,106.794
1992-05-06,9.22222,7.82629,1.49066,0.72196,2.93992,0,96193.2,63.1323
1992-05-07,5.53426,3.8728,-1.04135,2.22036,8.06185,0,95357.1,82.1115
1992-05-08,5.68566,0.568434,1.51356,2.78637,5.80222,0,95071.4,124.269
1992-05-09,6.66593,1.64175,4.11536,1.74814,0.0649239,0,94871.8,95.7795
1992-05-10,8.54073,4.83419,2.23208,-0.404206,1.91667,0,95116.7,84.8127
1992-05-11,8.44686,6.33391,0.410103,1.27845,7.85861,0,95234.2,101.433
1992-05-12,6.98762,3.33165,0.72494,0.96445,0.794612,0,96911,138.741
1992-05-13,7.2699,5.10793,0.492164,-0.683641,0.076215,0,96708.9,96.983
1992-05-14,10.5914,9.70146,-0.0404129,0.149549,11.0992,0,95776.5,39.7742
1992-05-15,6.02091,4.06557,0.286567,0.789978,1.21944,0,96203.5,34.7935
1992-05-16,6.76987,4.09645,2.60933,1.47229,0.647827,0,96185.7,96.4223
1992-05-17,7.72232,4.8967,3.28452,1.5418,0.0112911,0,96148.7,92.1596
1992-05-18,8.72299,5.02341,3.94884,1.59871,0.00141139,0,95813.6,108.465
1992-05-19,8.63417,5.24767,4.42904,0.600635,0.601252,0,95065.9,88.1112
1992-05-20,7.17769,2.33789,3.46159,1.54521,0.151019,0,95254.5,100.008
1992-05-21,8.12772,4.16456,2.13903,1.41533,0.1115,0,95537.1,81.7833
1992-05-22,5.97045,4.0921,-0.540283,-0.254586,0.115734,0,96001.1,57.16
1992-05-23,7.0206,6.80523,-1.83554,2.5632,19.5463,0,94658.4,27.2187
1992-05-24,8.48378,6.89668,0.645099,2.97652,17.9176,0,94270.2,57.5133
1992-05-25,6.3251,4.71413,-0.432632,1.18941,3.11494,0,95346.7,51.516
1992-05-26,5.43477,3.80684,-0.838124,-0.198776,1.69226,0,95965,89.7114
1992-05-27,7.03161,6.91509,-2.68608,1.29524,46.6902,0,94959.7,17.2527
1992-05-28,6.21737,3.10853,-0.927235,2.75863,17.0115,0,96096.9,97.2292
1992-05-29,5.69763,1.84671,-0.468951,2.76,0.0366961,0,96983.5,99.5498
1992-05-30,4.9031,1.97212,-0.204447,1.70679,0.00141139,0,97559.8,113.37
1992-05-31,3.58696,1.30573,0.519075,0.749881,0.00241469,-3.46945e-15,97988.4,117.564
1992-06-01,4.35415,2.82124,1.63937,1.02147,0.0010033,-3.46945e-15,97881,110.113
1992-06-02,4.8729,3.93726,1.11375,0.686358,0.0110363,-3.46945e-15,97579.3,90.0656
1992-06-03,5.74463,4.15129,0.434931,0.306677,0.0511683,-3.46945e-15,97475.1,76.4796
1992-06-04,6.86366,5.43179,-1.05734,0.389723,0.241795,-3.46945e-15,97402.7,80.6973
1992-06-05,9.3546,9.29884,-3.1692,0.665666,32.6684,-3.46945e-15,96240.8,15.1416
