"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
1980-03-02,16.409,12.1987,1.54675,2.94509,0.894443,-8.67362e-16,96485,208.536
1980-03-03,15.5226,10.8929,-1.97375,2.6751,0.606137,-8.67362e-16,97164.9,230.721
1980-03-04,15.5824,11.1148,-3.00886,1.3716,0.475878,-8.67362e-16,97547.5,160.521
1980-03-05,14.9061,9.5266,-2.83426,2.23582,0.724238,-8.67362e-16,97839.6,207.125
1980-03-06,14.4718,10.0637,-2.90079,2.6403,2.58954,-8.67362e-16,97720.3,194.365
1980-03-07,15.2982,10.4599,-2.86439,1.93717,3.55346,-8.67362e-16,97567.2,217.022
1980-03-08,15.2629,10.3793,-0.359503,0.64076,0.449826,-8.67362e-16,97347,235.848
1980-03-09,15.4868,11.2702,1.73722,0.418078,0.335199,-8.67362e-16,97082.5,235.29
1980-03-10,15.6868,13.2471,1.19536,-0.727937,2.19182,-8.67362e-16,96898.3,191.001
1980-03-11,15.1927,13.5189,1.45257,-1.76975,15.0093,-8.67362e-16,96340.8,169.179
1980-03-12,14.1301,8.60672,0.915481,1.70554,9.96044,-8.67362e-16,96752.6,246.731
1980-03-13,12.7315,7.54852,-1.94798,-0.0422307,0.104207,-8.67362e-16,97429.6,158.862
1980-03-14,12.2752,11.1524,-2.23554,1.85752,54.3856,-8.67362e-16,95674.5,32.0318
1980-03-15,14.3139,11.0585,5.33361,0.651761,42.8395,-8.67362e-16,95579,177.087
1980-03-16,11.5447,6.31184,5.05701,1.48371,1.97819,-8.67362e-16,95813.9,179.921
1980-03-17,10.2686,4.07706,2.11318,1.44023,1.24701,-8.67362e-16,96640.5,237.536
1980-03-18,13.0334,9.89386,2.73322,0.332786,0.559244,-8.67362e-16,97218,161.395
1980-03-19,15.451,12.4629,3.67543,0.163313,0.573138,-8.67362e-16,97063,171.832
1980-03-20,12.3146,6.64258,2.38024,2.43202,0.239676,-8.67362e-16,97103.3,233.837
1980-03-21,11.1825,5.7003,1.22642,1.55026,0.0677345,-8.67362e-16,97251.4,226.242
1980-03-22,13.3433,10.4354,0.635272,0.703578,0.571401,-8.67362e-16,96955.9,146.754
1980-03-23,13.7402,12.0921,-0.764848,-0.657801,2.48533,-8.67362e-16,96722.2,88.9019
1980-03-24,14.0017,11.7634,1.01043,-0.250844,3.10884,-8.67362e-16,96478.4,139.24
1980-03-25,13.0294,9.19804,0.764873,1.52642,0.842339,-8.67362e-16,96436.3,181.104
1980-03-26,13.1966,8.20722,1.09121,0.91932,0.288306,-8.67362e-16,96882.5,202.728
1980-03-27,13.4303,10.1275,1.38948,0.203327,0.288306,-8.67362e-16,97180.5,160.705
1980-03-28,14.6618,13.0618,2.33691,-0.99618,3.09495,-8.67362e-16,96981.8,152.158
1980-03-29,15.7326,13.4235,1.99573,-0.751284,0.972598,-8.67362e-16,97328.2,151.623
1980-03-30,15.7305,14.1064,1.58242,-3.36172,16.1434,-8.67362e-16,96654.7,141.147
1980-03-31,11.4856,8.58414,4.56531,-0.121017,18.9583,0,96130.1,183.815
1980-04-01,11.7715,9.98281,3.21937,-2.4258,16.4602,0,95825.1,115.302
1980-04-02,10.1355,7.7248,4.91425,1.0329,19.8443,0,95893.8,167.267
1980-04-03,10.3114,6.25271,1.61464,0.709374,3.30805,0,97016.7,158.283
1980-04-04,10.4764,6.91591,-0.162767,-0.20694,0.148002,0,97330.9,155.924
1980-04-05,11.3373,8.93887,-2.1393,-0.883291,2.90804,0,97104.8,96.955
1980-04-06,13.4194,12.3949,-1.07696,-1.3506,11.5662,0,96928.9,94.4124
1980-04-07,13.366,11.89,-0.272665,-0.6871,20.3663,0,96791.2,127.476
1980-04-08,13.0104,12.2984,-1.11762,-0.987509,43.7946,0,96183.6,135.215
1980-04-09,11.9853,10.2248,-0.934422,0.841533,14.5742,0,95952.8,142.061
1980-04-10,12.112,9.29056,-0.927091,3.15299,2.87204,0,96235.2,106.383
1980-04-11,11.5704,6.8434,-0.811886,2.52834,1.08602,0,96969,157.59
1980-04-12,11.2266,6.97906,0.0949802,1.02256,0.564008,0,97748.2,138.034
1980-04-13,11.0493,7.97555,0.0524326,-0.0154711,0.456006,0,98266.6,142.636
1980-04-14,11.4914,8.73121,0.89339,0.570808,0.0460007,0,98300,184.418
1980-04-15,11.7371,9.66381,-0.0115984,0.315739,0.0940013,0,98362.1,146.059
1980-04-16,12.1532,9.42911,0.801984,0.533012,0.142002,0,98235.2,159.705
1980-04-17,11.1472,8.04478,0.711528,1.60649,0.00200003,0,97868.6,172.829
1980-04-18,10.7922,6.62918,-1.33136,1.63039,0,0,98363,187.105
1980-04-19,9.87127,6.52299,-0.370836,0.124819,0.00200003,0,98443.7,184.467
1980-04-20,10.8986,8.57876,0.703831,0.359197,0,0,98144.1,149.298
1980-04-21,11.7355,8.97318,-0.0735504,0.362783,0,0,97983.1,165.378
1980-04-22,11.2096,9.41891,1.01738,0.285428,0.00200003,0,97969.1,140.294
1980-04-23,12.0276,10.3767,2.1036,1.17433,0.0140002,0,97762.1,119.513
1980-04-24,14.3337,12.3184,2.06251,1.46224,0.00800011,0,97661.9,148.924
1980-04-25,13.8692,12.5461,0.121023,-0.346289,0.0760011,0,97662.5,100.365
1980-04-26,14.5642,14.0628,-0.641951,-3.17713,18.5163,0,97177.9,39.842
1980-04-27,14.9549,14.5516,1.01472,-2.3502,42.0426,0,96338.5,47.0624
1980-04-28,9.89472,8.89702,2.14326,-1.38171,20.5923,0,96125.8,89.4093
1980-04-29,10.8165,9.15513,2.74498,0.0882182,5.04807,0,96856.3,121.425
1980-04-30,10.3636,7.05921,1.44057,1.07722,2.06227,0,97507,127.858
1980-05-01,9.57144,6.03069,0.664816,0.632609,0.00301502,0,97932.8,154.289
1980-05-02,9.58009,6.85164,2.48997,0.942034,0.239694,0,98046.6,109.083
1980-05-03,10.5165,7.95469,-0.0255151,0.593335,0.091958,0,98645.5,135.034
1980-05-04,9.92915,7.42515,1.65244,0.837064,6.93889e-15,0,98676.6,142.265
1980-05-05,10.0028,7.6791,-0.224235,0.578566,0.0557778,0,98545.6,99.8535
1980-05-06,9.79175,7.2759,0.0135606,0.339747,0.131153,0,98577.9,71.7438
1980-05-07,9.3799,5.3624,-0.742581,1.85762,0.0678379,0,98628.1,146.516
1980-05-08,9.56323,6.15502,0.387496,1.89191,0.00301502,0,98771.7,115.458
1980-05-09,9.87616,6.36634,1.12685,1.50888,0.00301502,0,98555.9,143.718
1980-05-10,9.01776,6.8018,1.4947,1.07452,0.00904505,0,98034.5,124.643
1980-05-11,10.1064,7.55863,0.975554,0.894881,0.00301502,0,97709.6,133.986
1980-05-12,9.05744,7.21829,-0.617886,0.0637789,0.00301502,0,97885.5,100.562
1980-05-13,11.4696,9.31882,-0.0448756,-1.51033,0.786919,0,98239.5,62.6004
1980-05-14,12.7359,11.4344,0.936721,-0.492758,4.44112,0,98326.5,74.8179
1980-05-15,11.1719,9.99716,-1.2161,0.309426,2.88537,0,98242.5,50.8504
1980-05-16,10.7243,9.52297,-1.60998,-0.722707,3.9964,0,98067.6,64.6038
1980-05-17,11.5046,10.3817,-2.25518,-2.30758,14.4932,0,97349.9,57.7886
1980-05-18,11.4663,9.06531,2.88935,0.36714,19.0263,0,96375.4,106.615
1980-05-19,9.75197,5.52442,3.32456,1.37417,0.152258,0,97188.1,100.301
1980-05-20,10.2768,8.60917,3.10959,-2.96152,15.4761,0,96340.1,64.1559
1980-05-21,8.19314,4.94877,4.50868,0.329846,15.7308,0,95876.8,103.811
1980-05-22,11.6884,9.12314,4.69366,0.684486,0.880385,0,96482.6,89.3859
1980-05-23,11.953,10.2279,3.31955,0.11514,0.209544,0,97000.4,53.0065
1980-05-24,11.4803,10.1813,2.06629,0.29542,1.01606,0,96911.6,73.4224
1980-05-25,10.3627,8.45462,0.436019,1.39925,1.85574,0,96812,90.4492
1980-05-26,10.309,7.0346,-1.75403,3.45077,1.91001,0,97168.7,85.6079
1980-05-27,9.45061,4.84397,-0.943318,3.77855,0.00301502,0,97371,121.997
1980-05-28,9.07688,4.73837,-0.583123,3.12901,0.00150751,0,97654.7,121.153
1980-05-29,8.18196,5.93164,0.406688,1.16332,0.00150751,0,97942.1,113.88
1980-05-30,7.85259,6.33915,0.816264,0.225824,0.0512553,0,97832,79.4007
1980-05-31,10.2889,9.14314,-0.470252,-0.166234,5.25379,0,97642.4,59.2078
1980-06-01,12.3959,12.2216,0.442509,-1.25723,17.0774,0,97109.6,30.761
1980-06-02,12.2178,11.202,-0.243134,-0.0313507,3.85576,0,96924.7,55.457
1980-06-03,12.6689,12.45,-1.37173,-2.80126,34.4902,0,95560.6,12.5802
1980-06-04,10.0783,8.07983,2.51375,-0.937757,6.71889,0,95221.8,76.9216
1980-06-05,9.68069,8.5133,0.403318,-1.41765,6.61754,0,95425.6,81.5902
1980-06-06,9.55092,9.06178,-1.12536,0.67633,16.7883,0,95384.4,28.9669
1980-06-07,9.15026,7.25922,0.0621891,1.97646,3.1955,0,96112.5,83.3544
1980-06-08,7.4283,5.5583,1.17474,0.944217,0.371119,0,96676.8,95.1885
1980-06-09,6.75394,5.31404,1.38285,0.155136,0.166929,0,96910.2,79.9455
1980-06-10,10.1606,9.19748,0.83199,-3.53906,14.2143,0,95991.9,62.0935
1980-06-11,8.16256,5.28924,1.86303,1.47743,15.2352,0,95681.9,76.9945
1980-06-12,6.70616,3.59483,2.80706,1.31892,1.39654,0,96628.2,87.5464
1980-06-13,5.73721,1.6248,2.1175,3.16676,1.4189,0,96800.4,112.465
1980-06-14,4.35556,-0.00874437,0.475068,2.37343,0.00298087,0,97297.2,100.621
1980-06-15,4.53129,0.677516,0.858542,2.72463,0.0804836,0,97544.9,90.9666
1980-06-16,6.05678,2.29309,-1.07627,2.87627,0.0983688,0,97777.6,104.791
1980-06-17,5.74304,2.88782,-0.621251,2.9225,2.71558,0,97494.2,98.7917
1980-06-18,6.02671,3.58875,-1.63902,2.15706,2.71707,0,97586.8,93.5868
1980-06-19,6.43116,3.44616,-2.27525,1.05274,0.105821,0,97596.7,102.29
1980-06-20,6.80961,5.38287,-3.61504,1.97579,16.0073,0,96986.3,30.3013
1980-06-21,8.15897,6.29246,-1.0858,3.8243,19.7334,0,96370.9,47.344
1980-06-22,7.59926,5.37309,1.78036,1.90775,0.146063,0,97128.7,95.4351
1980-06-23,7.64337,6.18957,2.52502,1.33232,0.141591,0,97434.9,60.9236
1980-06-24,8.5939,6.86029,0.37157,0.624235,1.27432,0,97588.9,46.0881
1980-06-25,6.69302,4.88385,-0.00568881,0.867867,1.12975,0,97930.6,94.0447
1980-06-26,4.9547,3.01179,0.0816457,0.381784,0,0,98098.5,101.713
1980-06-27,5.42081,4.1613,-0.0502141,0.0232695,0.00894262,0,98086.9,84.1487
1980-06-28,8.20211,6.57714,-1.32354,-0.864319,0.047694,0,97985.8,78.8653
1980-06-29,10.3375,10.0111,-2.85531,-4.77068,24.4387,0,97314,20.2614
1980-06-30,10.9335,10.6094,0.0773317,-1.10879,47.2759,0,96612.3,44.908
1980-07-01,8.73578,8.21181,0.114527,-0.398304,2.0507,0,96319.2,52.8009
1980-07-02,9.48932,9.33668,-0.681087,-0.823979,10.978,0,95695.2,21.5769
1980-07-03,8.80929,8.31381,0.978013,0.273472,13.765,0,95018.7,42.6385
1980-07-04,7.47874,5.52382,1.48878,1.15754,1.08671,0,95385.3,89.5493
1980-07-05,7.83133,5.6573,-1.74921,1.43645,0.509705,0,95082.5,62.3552
1980-07-06,7.49497,4.93718,1.14044,1.3874,0.4236,0,95611.1,104.85
1980-07-07,7.20767,6.19038,2.12751,-1.2952,3.73025,0,95695,66.4061
1980-07-08,9.10662,8.40659,2.39847,-2.42989,13.9758,0,95445.9,50.041
1980-07-09,7.00751,4.83035,2.58966,-0.34365,6.55293,0,95720.8,97.0734
1980-07-10,4.45973,2.52989,2.70285,-0.438076,3.75401,0,95486.6,86.621
1980-07-11,4.24005,0.23263,3.33937,1.7124,3.37395,0,95389,107.119
1980-07-12,6.00853,2.97393,2.86888,0.796852,0.0207841,0,95827.5,112.264
1980-07-13,7.36445,5.43941,4.48636,0.639199,2.35355,0,96102.5,90.8754
1980-07-14,6.32186,3.98456,4.4499,0.960359,2.8494,0,95998.1,90.141
1980-07-15,4.49262,0.410706,2.29659,2.66777,0.511685,0,96905.6,116.154
1980-07-16,4.77869,1.52288,0.173193,1.39077,0.00296916,0,98055.5,125.044
1980-07-17,4.02292,1.25116,0.87686,0.460497,0.00296916,0,97733.8,94.1007
1980-07-18,4.44533,2.17851,-0.568379,0.415578,0.031671,0,97027.1,101.896
1980-07-19,6.90774,4.48403,-3.53786,0.212009,2.30011,0,96362.6,49.6761
1980-07-20,6.97329,5.13916,-3.0691,0.371593,7.91874,0,96245.4,39.6751
1980-07-21,7.99462,7.46445,-0.200346,-0.924363,18.1613,0,95886.8,45.8825
1980-07-22,8.2854,7.06138,1.8867,0.129331,14.3014,0,95390.6,87.1122
1980-07-23,8.20497,4.89,-0.142303,2.45154,1.11442,0,96206.4,111.967
1980-07-24,5.69465,3.27023,1.42119,1.31959,0.277121,0,96585.8,82.2333
1980-07-25,5.02791,1.59608,1.7845,0.967624,0.14252,0,97449.3,126.55
1980-07-26,7.18591,4.743,1.756,0.791767,0.0732392,0,97715,104.665
1980-07-27,6.59862,4.2229,0.774642,1.2437,0.0722495,0,97785.5,118.678
1980-07-28,5.39261,2.88397,0.938239,0.741616,0.000989719,0,97793.6,132.524
1980-07-29,4.40575,1.77918,0.541447,0.761336,0.0623523,0,97688,136.13
1980-07-30,5.93336,5.21517,0.186297,-0.273801,6.55689,0,97392.4,25.3729
1980-07-31,8.37301,8.26718,0.690313,-1.40804,31.3734,0,96156,17.5707
1980-08-01,6.32344,5.06433,4.53103,-0.242368,25.1188,0,95282.7,90.6193
1980-08-02,6.71723,4.52528,4.05614,0.701598,5.69357,0,95895.4,110.554
1980-08-03,6.97901,3.63068,2.80797,1.00726,1.77024,0,96849,104.482
1980-08-04,7.78169,5.23086,3.41812,1.15954,0.688005,0,97134.5,105.596
1980-08-05,8.04077,5.63326,3.26641,1.18938,0.790353,0,97360.8,110.452
1980-08-06,6.31915,3.51757,1.75867,1.5838,2.56249,0,97208.4,99.2564
1980-08-07,4.79392,0.00777359,2.58933,3.12615,2.02421,0,97478.9,143.701
1980-08-08,5.80968,1.29487,0.451097,2.47247,0.0909759,0,97815.7,119.183
1980-08-09,5.51662,2.04351,-0.0283006,1.6255,0.00947665,0,98249.5,149.599
1980-08-10,4.98415,2.35872,2.04325,1.12588,0.00189533,0,98309.2,151.275
1980-08-11,7.18694,4.2387,2.59021,-0.699208,0.289986,0,97936.4,100.671
1980-08-12,9.26917,7.95634,3.14593,-2.20116,2.85816,0,97475.2,28.9789
1980-08-13,7.98345,3.70364,2.96494,1.50218,2.89038,0,97893.1,161.801
1980-08-14,6.67641,2.65624,0.715985,-1.47559,0.0644412,0,98292.2,156.734
1980-08-15,8.57055,7.27949,1.85303,-4.2619,16.7187,0,96303.2,33.5498
1980-08-16,4.42739,2.15621,1.67272,1.14749,16.8684,0.0202511,95996.9,125.714
1980-08-17,3.6501,-1.58039,1.73157,2.51491,3.62008,0,97289.1,153.269
1980-08-18,5.22007,1.42716,2.48613,1.04515,0.02843,0,97858.3,159.038
1980-08-19,8.48979,5.5477,3.65895,1.37087,0.422659,0,97733.5,120.02
1980-08-20,6.94603,4.15922,-0.393946,0.734768,0.941979,0,98086.3,113.182
1980-08-21,5.9829,4.67168,-0.765819,-0.695444,3.16331,0,98322.6,71.8254
1980-08-22,8.26931,5.98548,1.24632,-0.864712,3.25239,0,98027.4,127.297
1980-08-23,9.30676,6.43359,1.70352,-0.0910408,0.862375,0,97807.6,134.09
1980-08-24,9.24062,8.08811,1.53976,-0.167328,0.655784,0,97772.4,48.6258
1980-08-25,10.558,8.76365,1.84074,-2.13675,1.07655,0,97357.1,98.1903
1980-08-26,11.3735,10.7707,1.47278,-1.50595,11.9766,0,96569.6,18.8792
1980-08-27,7.2199,6.7771,-1.2316,3.31395,38.3729,0,96010.1,15.2304
1980-08-28,6.35736,2.88285,-0.353342,0.885703,14.3401,0,97027.1,140.307
1980-08-29,7.41224,4.73903,1.52863,-0.0127252,0.43024,0,97260.8,139.211
1980-08-30,8.21577,5.96051,2.5133,-0.187762,1.45182,0,97381.1,145.235
1980-08-31,8.70781,7.43961,0.935995,-1.32244,3.0114,-3.46945e-15,97508.3,96.7222
1980-09-01,10.6085,8.29884,1.47242,-1.53315,10.2482,-3.46945e-15,97288,141.894
1980-09-02,9.79886,8.76711,1.22676,-1.87888,7.43127,-3.46945e-15,97243.9,105.908
1980-09-03,10.4642,10.0953,-0.0861512,-2.49228,19.3185,-3.46945e-15,96815,67.0736
1980-09-04,9.72485,9.26829,-0.210367,0.924691,26.1414,-3.46945e-15,95539.9,42.4833
1980-09-05,7.70738,4.19294,2.55957,1.25482,3.93232,-3.46945e-15,95416.9,145.025
1980-09-06,7.54864,4.81355,1.23167,1.21618,3.53089,-3.46945e-15,95391.8,131.308
1980-09-07,8.02466,6.18723,3.90997,-0.142607,4.11706,-3.46945e-15,95852,131.634
1980-09-08,8.94338,5.50545,1.9521,-0.889985,3.21697,-3.46945e-15,95998.1,174.716
1980-09-09,10.3675,9.33318,2.42114,-2.37831,14.7014,-3.46945e-15,95367.2,101.932
1980-09-10,8.38768,5.2625,3.69531,1.03219,7.43127,-3.46945e-15,95595.4,181.794
1980-09-11,10.5699,7.62051,3.43219,-0.901972,1.21956,-3.46945e-15,96726.9,159.878
1980-09-12,10.4968,9.6081,1.83547,-2.71483,12.9137,-3.46945e-15,96226.8,126.345
1980-09-13,6.94365,2.16647,3.01119,2.13884,13.1638,-3.46945e-15,96296.1,216.44
1980-09-14,7.17378,3.05924,3.86472,1.64198,1.08899,-3.46945e-15,96952.2,188.413
1980-09-15,9.19439,5.70707,3.76301,-1.20971,5.82,-3.46945e-15,96813,144.738
1980-09-16,9.14131,6.81879,4.77735,-0.176767,9.06615,-3.46945e-15,96169,187.005
1980-09-17,10.388,7.90068,4.01255,0.604343,3.7073,-3.46945e-15,96654.1,147.471
1980-09-18,10.1171,8.73697,0.311812,-2.31123,13.0638,-3.46945e-15,96692.5,116.16
1980-09-19,10.0445,6.73242,3.41388,-0.171213,12.0775,-3.46945e-15,96719,175.864
1980-09-20,9.64397,6.25061,4.61709,-0.331526,3.7323,-3.46945e-15,96698.8,200.136
1980-09-21,10.0579,6.50732,3.81201,-1.57769,1.69183,-3.46945e-15,96535.7,160.853
1980-09-22,10.7445,7.37675,5.63161,1.13683,4.12262,-3.46945e-15,96515.5,150.09
1980-09-23,10.6203,6.81676,3.55081,1.91275,0.259747,-3.46945e-15,97203.5,204.737
1980-09-24,11.0802,7.38722,1.93587,1.34896,0.00277804,-3.46945e-15,97493.1,206.42
1980-09-25,10.5782,8.26856,2.34912,0.436245,0.256969,-3.46945e-15,97270,155.592
1980-09-26,10.0015,8.53215,2.14011,-1.90372,5.92696,-3.46945e-15,96527.7,98.0582
1980-09-27,8.61496,4.16364,3.42009,1.83693,4.78518,-3.46945e-15,96911.2,194.083
1980-09-28,10.0077,7.46336,2.77828,1.4171,2.68637,-3.46945e-15,97323.5,209.122
1980-09-29,10.1028,7.17945,2.75976,1.49231,2.18354,-3.46945e-15,97647.3,204.422
1980-09-30,12.1714,8.74052,4.17514,2.39646,0.00357802,-3.46945e-15,97502.2,251.934
1980-10-01,13.3716,10.216,4.07672,2.39588,0.0178901,-3.46945e-15,97475.9,211.229
1980-10-02,13.2527,10.7084,3.69525,1.26118,0.202755,-3.46945e-15,97496.1,177.762
1980-10-03,11.9829,8.51911,3.24786,0.493136,0.738266,-3.46945e-15,97433.8,169.744
1980-10-04,9.59296,5.29388,-3.56954,1.51282,1.84149,-3.46945e-15,98144.9,100.94
1980-10-05,10.7465,8.09815,-4.13843,-0.740085,2.92205,-3.46945e-15,98549.9,150.128
1980-10-06,11.6447,10.7294,-3.11543,-1.37551,8.42744,-3.46945e-15,98319.9,106.721
1980-10-07,12.9441,12.4208,-1.67535,-1.51491,8.90332,-3.46945e-15,97970.9,91.0608
1980-10-08,12.4896,11.5937,-2.22983,-1.90095,6.54063,-3.46945e-15,97255.8,109.323
1980-10-09,13.174,10.6728,0.5546,1.52938,7.9122,-3.46945e-15,96186.9,204.241
1980-10-10,10.2235,9.75243,-1.06224,0.879681,14.7069,-3.46945e-15,96279.3,56.6459
1980-10-11,10.1025,6.82537,2.60076,1.59693,15.7803,-3.46945e-15,96476.1,246.308
1980-10-12,10.3794,4.29856,1.27577,2.33996,1.11873,-3.46945e-15,97141.3,259.372
1980-10-13,8.77719,4.45273,0.169048,-1.1827,0.385234,-3.46945e-15,97607.1,263.196
1980-10-14,11.5959,9.58095,2.7443,-1.62144,3.5649,-3.46945e-15,96526,164.029
1980-10-15,11.1598,9.34199,0.0923988,0.382809,15.7183,-3.46945e-15,96382.8,205.24
1980-10-16,9.7911,7.80323,1.01592,-2.08451,20.4019,-3.46945e-15,96300.6,198.053
1980-10-17,9.06174,6.39507,5.55878,-0.911607,15.5704,-3.46945e-15,95929.3,217.923
1980-10-18,10.382,6.98195,1.20436,0.0779909,10.8999,-3.46945e-15,97017.8,246.329
1980-10-19,10.003,5.8165,-1.85521,-0.16332,6.58356,-3.46945e-15,97870.9,257.491
1980-10-20,10.6233,7.92918,-2.60363,-1.42273,1.45387,-3.46945e-15,97869.4,173.436
1980-10-21,12.5962,11.3875,-0.937877,-1.61443,4.59657,-3.46945e-15,97526,110.794
1980-10-22,13.4957,7.94312,-1.68264,2.17676,0.623769,-3.46945e-15,97762.1,312.927
1980-10-23,11.4528,5.94372,-0.171606,-0.201998,6.93889e-15,-3.46945e-15,98073.4,331.595
1980-10-24,13.6363,10.2649,0.827562,-0.223133,6.93889e-15,-3.46945e-15,97866.1,306.978
1980-10-25,14.6571,11.8511,-0.485475,-0.471732,0.0166974,-3.46945e-15,97793.9,303.022
1980-10-26,13.4067,10.5971,-0.133048,-1.09125,0.0190828,-3.46945e-15,97881,283.954
1980-10-27,13.6736,10.5545,1.30941,-1.10751,0.0691751,-3.46945e-15,97483.7,229.882
